Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,1863,0.000331,2.3104,1.5183,0.001159
Aitkin,15886,3,0.000252,2.2874,1.0,0.000576
Anoka,356921,144,0.000406,2.2933,1.152,0.001073
Becker,34423,6,0.000203,2.352,1.2,0.000574
Beltrami,47188,12,0.000275,2.3104,2.0,0.001273
Benton,40889,8,0.00022,2.3213,1.1429,0.000584
Big Stone,4991,2,0.000601,2.5047,1.0,0.001506
Blue Earth,67653,29,0.000443,2.337,1.3182,0.001366
Brown,25008,0,4e-05,2.1659,1.0,8.7e-05
Carlton,35871,14,0.000418,2.2874,2.0,0.001913
Carver,105089,29,0.000285,2.2419,2.0,0.00128
Cass,29779,6,0.000235,2.2419,2.0,0.001054
Chippewa,11800,0,8.5e-05,2.3104,1.0,0.000196
Chisago,56579,23,0.000424,2.352,1.2105,0.001208
Clay,64222,11,0.000187,2.2874,1.2222,0.000522
Clearwater,8818,1,0.000227,2.3711,1.0,0.000538
Cook,5463,1,0.000366,2.2032,1.0,0.000807
Cottonwood,11196,5,0.000536,2.4429,2.0,0.002618
Crow Wing,65055,29,0.000461,2.352,2.0,0.002169
Dakota,429021,142,0.000333,2.3049,1.6136,0.00124
Dodge,20934,12,0.000621,2.2752,2.0,0.002826
Douglas,38141,9,0.000262,2.2195,1.8,0.001047
Faribault,13653,4,0.000366,2.1312,2.0,0.001561
Fillmore,21067,3,0.00019,2.3104,1.0,0.000439
Freeborn,30281,12,0.000429,2.3267,1.0,0.000999
Goodhue,46340,7,0.000173,2.2874,1.4,0.000553
Grant,5972,1,0.000335,2.3104,1.0,0.000774
Hennepin,1265843,487,0.000386,2.2933,1.4848,0.001313
Houston,18600,3,0.000215,2.2874,1.0,0.000492
Hubbard,21491,3,0.000186,2.2115,1.0,0.000412
Isanti,40596,23,0.000591,2.4582,1.6429,0.002388
Itasca,45130,7,0.000177,2.2489,1.75,0.000698
Jackson,9846,1,0.000203,2.3319,1.0,0.000474
Kanabec,16337,5,0.000367,2.439,1.25,0.00112
Kandiyohi,43199,4,0.000116,2.083,2.0,0.000482
Kittson,4298,1,0.000465,2.3104,1.0,0.001075
Koochiching,12229,5,0.000491,2.3711,1.0,0.001163
Lac qui Parle,6623,0,0.000151,2.462,1.0,0.000372
Lake,10641,8,0.000846,2.3757,2.0,0.004019
Lake of the Woods,3740,1,0.000535,2.2557,1.0,0.001206
Le Sueur,28887,6,0.000242,2.2689,1.2,0.00066
Lincoln,5639,2,0.000532,2.6454,1.0,0.001407
Lyon,25474,1,7.9e-05,2.2032,1.0,0.000173
McLeod,35893,11,0.000334,2.2557,2.0,0.001508
Mahnomen,5527,0,0.000181,2.3664,1.0,0.000428
Marshall,9336,0,0.000107,2.3104,1.0,0.000247
Martin,19683,8,0.000457,2.3936,1.3333,0.001459
Meeker,23222,8,0.000388,2.3319,1.6,0.001446
Mille Lacs,26277,14,0.000571,2.3319,1.75,0.002329
Morrison,33386,14,0.000449,2.4838,2.0,0.002232
Mower,40062,20,0.000524,2.4231,1.0,0.00127
Murray,8194,1,0.000244,2.2195,1.0,0.000542
Nicollet,34274,12,0.000379,2.3711,1.7143,0.001542
Nobles,21629,9,0.000462,2.337,2.0,0.002161
Norman,6375,1,0.000314,2.0,1.0,0.000627
Olmsted,158293,32,0.000208,2.1946,1.3333,0.00061
Otter Tail,58746,15,0.000272,2.2489,2.0,0.001225
Pennington,14119,0,7.1e-05,2.3104,1.0,0.000164
Pine,29579,7,0.00027,2.3471,1.0,0.000635
Pipestone,9126,2,0.000329,2.3847,1.0,0.000784
Polk,31364,5,0.000191,2.2933,1.0,0.000439
Pope,11249,7,0.000711,2.4582,2.0,0.003496
Ramsey,550321,200,0.000365,2.2874,1.5152,0.001266
Red Lake,4055,0,0.000247,2.3104,1.0,0.00057
Redwood,15170,11,0.000791,2.4838,2.0,0.00393
Renville,14548,4,0.000344,2.176,2.0,0.001496
Rice,66972,11,0.000179,2.2115,1.0,0.000396
Rock,9315,2,0.000322,2.4802,1.0,0.000799
Roseau,15165,7,0.000528,2.3569,2.0,0.002487
St. Louis,199070,46,0.000236,2.2347,2.0,0.001055
Scott,149013,78,0.00053,2.2874,2.0,0.002425
Sherburne,97238,41,0.000432,2.3267,1.4138,0.001421
Sibley,14865,3,0.000269,2.2115,1.0,0.000595
Stearns,161075,42,0.000267,2.2624,2.0,0.001208
Steele,36649,5,0.000164,2.2557,1.0,0.000369
Stevens,9805,0,0.000102,2.3104,1.0,0.000236
Swift,9266,1,0.000216,2.2557,1.0,0.000487
Todd,24664,9,0.000405,2.2624,1.8,0.001651
Traverse,3259,2,0.000921,2.4271,2.0,0.004468
Wabasha,21627,2,0.000139,2.1552,1.0,0.000299
Wadena,13682,6,0.000512,2.2419,2.0,0.002294
Waseca,18612,10,0.000591,2.3104,2.0,0.002731
Washington,262440,91,0.000351,2.2689,1.2466,0.000991
Watonwan,10897,3,0.000367,2.4022,1.0,0.000882
Wilkin,6207,1,0.000322,2.2419,1.0,0.000722
Winona,50484,6,0.000139,2.1552,1.0,0.000299
Wright,138377,50,0.000369,2.3471,1.25,0.001081
Yellow Medicine,9709,0,0.000103,2.4582,1.0,0.000253
