Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001453,0.001181,0.000521,2.2288,1.1099,0.00129
Aitkin,0.000315,0.000256,0.000126,2.2288,1.0,0.000281
Anoka,0.001235,0.001004,0.000417,2.2217,1.184,0.001098
Becker,0.001391,0.00113,0.000552,2.2642,1.0,0.00125
Beltrami,0.001039,0.000844,0.000403,2.255,1.0,0.000908
Benton,0.001511,0.001228,0.00044,2.2253,1.4167,0.001388
Big Stone,0.000979,0.000795,0.000401,2.1542,1.0,0.000863
Blue Earth,0.001079,0.000877,0.000429,2.2322,1.0,0.000957
Brown,0.000501,0.000408,0.0002,2.1991,1.0,0.00044
Carlton,0.00233,0.001893,0.00053,2.149,1.8,0.002049
Carver,0.000966,0.000785,0.000381,2.2181,1.0,0.000844
Cass,0.000978,0.000795,0.000403,2.169,1.0,0.000874
Chippewa,0.0004,0.000325,0.000169,2.1259,1.0,0.00036
Chisago,0.00055,0.000447,0.00023,2.138,1.0,0.000491
Clay,0.000789,0.000641,0.000311,2.2519,1.0,0.000701
Clearwater,0.002705,0.002199,0.000567,2.1991,2.0,0.002494
Cook,0.001509,0.001227,0.000549,2.3356,1.0,0.001283
Cottonwood,0.001357,0.001103,0.000536,2.2672,1.0,0.001215
Crow Wing,0.000707,0.000574,0.000292,2.1642,1.0,0.000632
Dakota,0.001832,0.001489,0.000564,2.239,1.2618,0.001594
Dodge,0.001586,0.001289,0.000621,2.2642,1.0,0.001406
Douglas,0.000854,0.000694,0.000341,2.2356,1.0,0.000762
Faribault,0.002878,0.002339,0.001099,2.3379,1.0,0.002569
Fillmore,0.00106,0.000862,0.000427,2.1642,1.0,0.000925
Freeborn,0.002757,0.00224,0.000694,2.3059,1.5385,0.00246
Goodhue,0.002119,0.001722,0.000798,2.3236,1.0,0.001855
Grant,0.002434,0.001978,0.000502,2.1736,2.0,0.002184
Hennepin,0.002269,0.001844,0.000691,2.2455,1.2594,0.001955
Houston,0.00194,0.001576,0.000753,2.2927,1.0,0.001726
Hubbard,0.000563,0.000458,0.000233,2.2069,1.0,0.000513
Isanti,0.000228,0.000185,9.9e-05,2.1259,1.0,0.000209
Itasca,0.001569,0.001275,0.000421,2.2217,1.5,0.001403
Jackson,0.000487,0.000396,0.000203,2.169,1.0,0.000441
Kanabec,0.002029,0.001649,0.000428,2.1781,2.0,0.001867
Kandiyohi,0.000549,0.000446,0.000231,2.1321,1.0,0.000494
Kittson,0.001191,0.000968,0.000465,2.2759,1.0,0.001059
Koochiching,0.000783,0.000637,0.000327,2.1321,1.0,0.000697
Lac qui Parle,0.000742,0.000603,0.000302,2.1868,1.0,0.00066
Lake,0.000701,0.00057,0.000282,2.1781,1.0,0.000614
Lake of the Woods,0.000656,0.000533,0.000267,2.1991,1.0,0.000588
Le Sueur,0.000674,0.000548,0.000277,2.2107,1.0,0.000612
Lincoln,0.000434,0.000353,0.000177,2.2031,1.0,0.000391
Lyon,0.00039,0.000317,0.000157,2.2217,1.0,0.000349
McLeod,0.001028,0.000835,0.00039,2.169,1.0833,0.000917
Mahnomen,0.00183,0.001487,0.000724,2.2455,1.0,0.001625
Marshall,0.00076,0.000617,0.000321,2.1436,1.0,0.000689
Martin,0.001694,0.001377,0.00061,2.2642,1.1,0.001518
Meeker,0.001017,0.000826,0.000258,2.149,1.6667,0.000925
Mille Lacs,0.000597,0.000485,0.00019,2.0976,1.3333,0.000532
Morrison,0.000932,0.000757,0.000389,2.1736,1.0,0.000846
Mower,0.001132,0.00092,0.000449,2.2253,1.0,0.001
Murray,0.000303,0.000246,0.000122,2.2288,1.0,0.000272
Nicollet,0.000658,0.000534,0.000263,2.2107,1.0,0.000581
Nobles,0.000451,0.000366,0.000185,2.1593,1.0,0.000399
Norman,0.000392,0.000319,0.000157,2.2181,1.0,0.000348
Olmsted,0.003975,0.003231,0.001428,2.3841,1.0,0.003404
Otter Tail,0.000528,0.000429,0.000221,2.1593,1.0,0.000478
Pennington,0.003622,0.002943,0.000708,2.3007,2.0,0.003259
Pine,0.000968,0.000787,0.000304,2.169,1.3333,0.00088
Pipestone,0.000531,0.000432,0.000219,2.1781,1.0,0.000477
Polk,0.001079,0.000877,0.000351,2.1951,1.25,0.000962
Pope,0.000667,0.000542,0.000267,2.2322,1.0,0.000595
Ramsey,0.001364,0.001109,0.000523,2.2181,1.0177,0.001181
Red Lake,0.001262,0.001026,0.000493,2.2899,1.0,0.001129
Redwood,0.001196,0.000972,0.000396,2.1736,1.25,0.001075
Renville,0.00102,0.000829,0.000275,2.2181,1.5,0.000915
Rice,0.000875,0.000711,0.000358,2.1542,1.0,0.000772
Rock,0.000261,0.000212,0.000107,2.1868,1.0,0.000235
Roseau,0.001564,0.001271,0.00033,2.1436,2.0,0.001414
St. Louis,0.001994,0.00162,0.000779,2.2423,1.0,0.001746
Scott,0.001354,0.001101,0.000476,2.2253,1.1111,0.001178
Sherburne,0.001677,0.001363,0.00035,2.191,2.0,0.001532
Sibley,0.002237,0.001818,0.000807,2.2872,1.1,0.002031
Stearns,0.001061,0.000862,0.000335,2.1781,1.2927,0.000944
Steele,0.001728,0.001405,0.000682,2.2455,1.0,0.001532
Stevens,0.001008,0.000819,0.000408,2.2031,1.0,0.000899
Swift,0.000516,0.000419,0.000216,2.1321,1.0,0.00046
Todd,0.002296,0.001866,0.000608,2.2322,1.5556,0.002112
Traverse,0.001581,0.001285,0.000614,2.2701,1.0,0.001393
Wabasha,0.001092,0.000888,0.000416,2.2642,1.0,0.000942
Wadena,0.000514,0.000418,0.000219,2.1259,1.0,0.000466
Waseca,0.004256,0.003459,0.00086,2.2107,2.0,0.003801
Washington,0.001542,0.001253,0.000564,2.2455,1.0576,0.001339
Watonwan,0.00231,0.001878,0.000459,2.2423,2.0,0.002058
Wilkin,0.000807,0.000656,0.000322,2.2519,1.0,0.000726
Winona,0.00299,0.00243,0.000654,2.2612,1.7778,0.002628
Wright,0.001683,0.001368,0.000354,2.2217,1.92,0.001511
Yellow Medicine,0.000757,0.000615,0.000309,2.191,1.0,0.000677
