Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0054,0.004388,0.002025,2.4057,1.0632,0.00518
Aitkin,0.006962,0.005657,0.0017,2.3799,1.5294,0.006186
Anoka,0.004966,0.004035,0.001816,2.4283,1.0,0.004409
Becker,0.003463,0.002814,0.001336,2.3244,1.0,0.003106
Beltrami,0.003405,0.002767,0.00125,2.3727,1.0,0.002967
Benton,0.005765,0.004684,0.002177,2.4299,1.0,0.005289
Big Stone,0.004437,0.003606,0.001603,2.4392,1.0,0.00391
Blue Earth,0.00662,0.005379,0.001759,2.4007,1.3882,0.005862
Brown,0.004682,0.003805,0.00132,2.4283,1.28,0.004102
Carlton,0.006165,0.00501,0.002202,2.238,1.0986,0.005415
Carver,0.005027,0.004085,0.00177,2.399,1.0335,0.004388
Cass,0.004493,0.003651,0.001612,2.4873,1.0,0.004009
Chippewa,0.004721,0.003836,0.001864,2.2773,1.0,0.004246
Chisago,0.006185,0.005026,0.001785,2.3781,1.2987,0.005513
Clay,0.00432,0.00351,0.001557,2.4587,1.0,0.003828
Clearwater,0.002636,0.002141,0.000907,2.2938,1.1667,0.002428
Cook,0.004971,0.004038,0.00183,2.3029,1.0,0.004215
Cottonwood,0.00849,0.0069,0.001518,2.5009,2.0,0.007595
Crow Wing,0.003478,0.002826,0.001276,2.4346,1.0,0.003106
Dakota,0.007269,0.005906,0.002343,2.4453,1.1021,0.006313
Dodge,0.00354,0.002876,0.00129,2.4315,1.0,0.003136
Douglas,0.007386,0.006001,0.002071,2.4453,1.3,0.006584
Faribault,0.004141,0.003364,0.001611,2.2915,1.0,0.003692
Fillmore,0.004337,0.003524,0.001424,2.3763,1.1154,0.003774
Freeborn,0.007597,0.006173,0.001519,2.476,1.8,0.00677
Goodhue,0.004388,0.003565,0.001597,2.4023,1.0,0.003836
Grant,0.004558,0.003704,0.001172,2.3223,1.5,0.004083
Hennepin,0.007683,0.006243,0.002518,2.4299,1.0796,0.006607
Houston,0.006037,0.004905,0.002043,2.3386,1.1212,0.005357
Hubbard,0.006101,0.004958,0.001396,2.4703,1.6111,0.005556
Isanti,0.003312,0.002691,0.001158,2.399,1.0952,0.003042
Itasca,0.008483,0.006893,0.002371,2.4423,1.3086,0.007578
Jackson,0.009674,0.007862,0.001727,2.5322,2.0,0.008744
Kanabec,0.003219,0.002615,0.001285,2.3006,1.0,0.002957
Kandiyohi,0.003843,0.003123,0.001412,2.4423,1.0,0.003449
Kittson,0.006222,0.005055,0.002094,2.6361,1.0,0.00552
Koochiching,0.009909,0.008053,0.003598,2.4483,1.0,0.008809
Lac qui Parle,0.013911,0.011305,0.002567,2.4106,2.0,0.012375
Lake,0.006782,0.00551,0.002443,2.4267,1.0,0.005929
Lake of the Woods,0.002879,0.002339,0.00107,2.4106,1.0,0.002578
Le Sueur,0.002735,0.002223,0.001039,2.3887,1.0,0.002481
Lincoln,0.001924,0.001563,0.000709,2.4392,1.0,0.00173
Lyon,0.001894,0.001539,0.000707,2.3939,1.0,0.001692
McLeod,0.006874,0.005586,0.002312,2.4859,1.0649,0.006122
Mahnomen,0.006583,0.005349,0.002352,2.4803,1.0,0.005834
Marshall,0.003055,0.002482,0.000964,2.5116,1.1429,0.002767
Martin,0.00347,0.00282,0.001321,2.3523,1.0,0.003107
Meeker,0.005481,0.004454,0.001766,2.399,1.1765,0.004983
Mille Lacs,0.003379,0.002746,0.001104,2.3366,1.1667,0.003009
Morrison,0.002022,0.001643,0.000809,2.2674,1.0,0.001834
Mower,0.007596,0.006173,0.001797,2.4689,1.5106,0.006703
Murray,0.010308,0.008377,0.001953,2.3673,2.0,0.009245
Nicollet,0.009851,0.008005,0.002276,2.5284,1.5098,0.008688
Nobles,0.004745,0.003856,0.001202,2.3727,1.4706,0.004194
Norman,0.003679,0.00299,0.001412,2.3095,1.0,0.00326
Olmsted,0.00712,0.005785,0.002451,2.4831,1.0,0.006086
Otter Tail,0.00246,0.001999,0.000953,2.3326,1.0,0.002224
Pennington,0.003064,0.00249,0.000921,2.2436,1.3333,0.002754
Pine,0.003525,0.002865,0.001352,2.3654,1.0,0.003199
Pipestone,0.003456,0.002808,0.000657,2.358,2.0,0.003101
Polk,0.004729,0.003843,0.001371,2.4123,1.2727,0.004209
Pope,0.023529,0.019121,0.005245,2.6211,1.5263,0.020983
Ramsey,0.007357,0.005978,0.002377,2.4155,1.1076,0.006359
Red Lake,0.001328,0.001079,0.000493,2.4057,1.0,0.001187
Redwood,0.006304,0.005122,0.001846,2.4968,1.2273,0.005656
Renville,0.001935,0.001572,0.000756,2.2938,1.0,0.001734
Rice,0.003467,0.002818,0.001224,2.3709,1.0519,0.003054
Rock,0.00363,0.002949,0.001074,2.358,1.2857,0.003255
Roseau,0.002578,0.002095,0.000923,2.5194,1.0,0.002326
St. Louis,0.006205,0.005042,0.002281,2.3781,1.0,0.005424
Scott,0.006535,0.00531,0.002007,2.3921,1.1825,0.005676
Sherburne,0.002745,0.002231,0.00108,2.3202,1.0,0.002505
Sibley,0.004038,0.003281,0.00148,2.4746,1.0,0.003662
Stearns,0.005206,0.00423,0.001943,2.3799,1.0,0.004625
Steele,0.004576,0.003719,0.001228,2.399,1.375,0.00405
Stevens,0.008303,0.006747,0.002652,2.3426,1.1905,0.007395
Swift,0.001877,0.001525,0.000755,2.2142,1.0,0.001673
Todd,0.003873,0.003147,0.001541,2.3095,1.0,0.003558
Traverse,0.001594,0.001295,0.000614,2.2821,1.0,0.0014
Wabasha,0.003268,0.002656,0.001156,2.4315,1.0,0.002811
Wadena,0.004488,0.003647,0.001754,2.3181,1.0,0.004066
Waseca,0.009473,0.007698,0.001881,2.5116,1.7895,0.008452
Washington,0.008653,0.007032,0.002385,2.4453,1.286,0.007501
Watonwan,0.002904,0.00236,0.001101,2.3465,1.0,0.002584
Wilkin,0.009333,0.007584,0.002256,2.2821,1.625,0.008364
Winona,0.009796,0.00796,0.002793,2.5922,1.1864,0.00859
Wright,0.003463,0.002814,0.001229,2.3617,1.0696,0.003103
Yellow Medicine,0.002447,0.001989,0.000927,2.358,1.0,0.002186
