Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005211,0.004234,0.001852,2.4353,1.0384,0.004682
Aitkin,0.005719,0.004646,0.001385,2.4447,1.5,0.005078
Anoka,0.005578,0.004532,0.001782,2.4447,1.136,0.004948
Becker,0.007417,0.006027,0.002034,2.369,1.38,0.006648
Beltrami,0.005802,0.004715,0.001717,2.5342,1.1594,0.005044
Benton,0.007204,0.005854,0.002519,2.596,1.0099,0.006604
Big Stone,0.027405,0.022271,0.004408,2.738,2.0,0.024138
Blue Earth,0.004665,0.003791,0.00167,2.4718,1.0,0.004129
Brown,0.008047,0.006538,0.002639,2.4228,1.1017,0.007045
Carlton,0.003521,0.002861,0.001282,2.41,1.0,0.003091
Carver,0.004045,0.003287,0.001427,2.4552,1.0068,0.003528
Cass,0.006721,0.005461,0.002149,2.478,1.125,0.005991
Chippewa,0.007941,0.006452,0.002034,2.4407,1.4375,0.007136
Chisago,0.003595,0.002921,0.001326,2.4158,1.0,0.003202
Clay,0.007441,0.006046,0.002429,2.5538,1.0616,0.006586
Clearwater,0.001899,0.001543,0.00068,2.5685,1.0,0.001748
Cook,0.001934,0.001571,0.000732,2.2384,1.0,0.001639
Cottonwood,0.00491,0.003989,0.001786,2.4565,1.0,0.004388
Crow Wing,0.004822,0.003918,0.001722,2.4552,1.0183,0.004304
Dakota,0.005264,0.004277,0.001851,2.468,1.0,0.004568
Dodge,0.004778,0.003882,0.001529,2.4998,1.1071,0.004231
Douglas,0.00519,0.004217,0.001862,2.4842,1.0,0.004624
Faribault,0.005378,0.00437,0.001538,2.3371,1.3333,0.004793
Fillmore,0.014198,0.011536,0.002706,2.4447,1.8667,0.012347
Freeborn,0.005925,0.004815,0.001717,2.4705,1.2439,0.005277
Goodhue,0.004521,0.003674,0.001554,2.4353,1.0441,0.003951
Grant,0.010514,0.008543,0.002009,2.5559,1.8333,0.009416
Hennepin,0.005359,0.004354,0.001909,2.4115,1.0,0.004603
Houston,0.005319,0.004322,0.00172,2.5633,1.069,0.004714
Hubbard,0.006926,0.005628,0.00242,2.6049,1.0,0.006303
Isanti,0.003301,0.002683,0.001084,2.4057,1.1622,0.00303
Itasca,0.005202,0.004226,0.001618,2.3923,1.2,0.004644
Jackson,0.004463,0.003626,0.001625,2.4805,1.0,0.004031
Kanabec,0.006903,0.005609,0.001959,2.4013,1.3478,0.00634
Kandiyohi,0.003932,0.003195,0.001366,2.4473,1.0545,0.003525
Kittson,0.011182,0.009084,0.002792,2.5819,1.375,0.009912
Koochiching,0.007353,0.005975,0.002617,2.4963,1.0,0.006532
Lac qui Parle,0.00737,0.00599,0.002567,2.3923,1.0667,0.00655
Lake,0.004396,0.003571,0.001504,2.3847,1.0714,0.003842
Lake of the Woods,0.002074,0.001685,0.000802,2.3135,1.0,0.001856
Le Sueur,0.0049,0.003981,0.001419,2.5034,1.25,0.004441
Lincoln,0.007939,0.006451,0.00266,2.683,1.0,0.007137
Lyon,0.008527,0.006929,0.001884,2.5778,1.5667,0.00761
McLeod,0.009914,0.008056,0.002368,2.4842,1.5,0.008824
Mahnomen,0.002581,0.002097,0.000905,2.5252,1.0,0.002284
Marshall,0.031471,0.025571,0.005463,2.6078,2.0,0.028491
Martin,0.0083,0.006744,0.002642,2.4256,1.1591,0.007428
Meeker,0.006036,0.004905,0.002024,2.4158,1.122,0.005486
Mille Lacs,0.005599,0.004549,0.001408,2.4565,1.44,0.004981
Morrison,0.007704,0.00626,0.002726,2.4768,1.0345,0.006984
Mower,0.002314,0.00188,0.000849,2.4042,1.0,0.00204
Murray,0.004348,0.003533,0.001587,2.4565,1.0,0.003897
Nicollet,0.003574,0.002904,0.001284,2.4539,1.0,0.00315
Nobles,0.014157,0.011503,0.004207,2.6088,1.1392,0.012504
Norman,0.011909,0.009677,0.002196,2.4013,2.0,0.010547
Olmsted,0.007575,0.006155,0.002325,2.5022,1.1121,0.006469
Otter Tail,0.011642,0.00946,0.002724,2.4526,1.5743,0.010516
Pennington,0.010309,0.008377,0.002337,2.4768,1.6,0.009262
Pine,0.003533,0.00287,0.001352,2.369,1.0,0.003204
Pipestone,0.004462,0.003626,0.001425,2.5737,1.0909,0.004
Polk,0.013921,0.011312,0.003188,2.5104,1.5469,0.012381
Pope,0.004989,0.004054,0.001778,2.501,1.0,0.004447
Ramsey,0.005085,0.004132,0.001826,2.4042,1.0,0.004391
Red Lake,0.001986,0.001613,0.00074,2.3968,1.0,0.001773
Redwood,0.010959,0.008905,0.002044,2.4042,2.0,0.009826
Renville,0.005624,0.004569,0.001925,2.5207,1.0385,0.005038
Rice,0.003309,0.002688,0.001224,2.3785,1.0,0.002912
Rock,0.00652,0.005297,0.001932,2.6663,1.1333,0.005839
