Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,4339,0.00077,2.4864,1.0,0.001913
Aitkin,15886,12,0.000818,2.7127,1.0,0.00222
Anoka,356921,422,0.001185,2.5335,1.0,0.003003
Becker,34423,23,0.000697,2.4025,1.0,0.001675
Beltrami,47188,45,0.000975,2.5595,1.0,0.002495
Benton,40889,49,0.001223,2.4933,1.0,0.003049
Big Stone,4991,3,0.000801,2.362,1.5,0.002839
Blue Earth,67653,61,0.000916,2.4959,1.0,0.002287
Brown,25008,10,0.00044,2.4972,1.0,0.001098
Carlton,35871,30,0.000864,2.3163,1.2,0.002402
Carver,105089,58,0.000561,2.4033,1.0,0.001349
Cass,29779,53,0.001813,2.8244,1.0,0.005122
Chippewa,11800,9,0.000847,2.3725,1.125,0.002262
Chisago,56579,69,0.001237,2.5555,1.0,0.003162
Clay,64222,41,0.000654,2.5219,1.0,0.001649
Clearwater,8818,9,0.001134,2.4495,1.0,0.002778
Cook,5463,1,0.000366,2.2186,1.0,0.000812
Cottonwood,11196,6,0.000625,2.4657,1.0,0.001542
Crow Wing,65055,62,0.000968,2.6301,1.0,0.002547
Dakota,429021,315,0.000737,2.4861,1.0,0.001831
Dodge,20934,9,0.000478,2.4861,1.0,0.001188
Douglas,38141,39,0.001049,2.556,1.0,0.002681
Faribault,13653,7,0.000586,2.3143,1.0,0.001356
Fillmore,21067,3,0.00019,2.264,1.0,0.00043
Freeborn,30281,16,0.000561,2.5207,1.1429,0.001617
Goodhue,46340,26,0.000583,2.4657,1.0,0.001437
Grant,5972,12,0.002177,2.7114,1.0909,0.006439
Hennepin,1265843,747,0.000591,2.4538,1.0,0.00145
Houston,18600,7,0.00043,2.2329,1.0,0.00096
Hubbard,21491,20,0.000977,2.5353,1.0,0.002477
Isanti,40596,73,0.001823,2.7592,1.0,0.00503
Itasca,45130,91,0.002039,2.8205,1.0,0.00575
Jackson,9846,3,0.000406,2.2515,1.0,0.000915
Kanabec,16337,5,0.000367,2.241,1.0,0.000823
Kandiyohi,43199,28,0.000671,2.3664,1.0,0.001589
Kittson,4298,0,0.000233,2.2783,1.0,0.00053
Koochiching,12229,48,0.004007,2.8653,1.8462,0.021196
Lac qui Parle,6623,2,0.000453,2.2783,1.0,0.001032
Lake,10641,4,0.00047,2.2874,1.3333,0.001433
Lake of the Woods,3740,13,0.003743,2.8468,2.0,0.021313
Le Sueur,28887,21,0.000762,2.4753,1.0,0.001885
Lincoln,5639,1,0.000355,2.264,1.0,0.000803
Lyon,25474,19,0.000785,2.4065,1.0,0.001889
McLeod,35893,20,0.000585,2.458,1.0,0.001438
Mahnomen,5527,9,0.001809,2.556,1.125,0.005203
Marshall,9336,1,0.000214,2.3768,1.0,0.000509
Martin,19683,14,0.000762,2.5754,1.1667,0.00229
Meeker,23222,32,0.001421,2.7123,1.0,0.003854
Mille Lacs,26277,36,0.001408,2.5721,1.0,0.003622
Morrison,33386,18,0.000569,2.4538,1.0,0.001396
Mower,40062,23,0.000599,2.5738,1.0,0.001542
Murray,8194,6,0.000854,2.8468,2.0,0.004864
Nicollet,34274,22,0.000671,2.5969,1.0,0.001743
Nobles,21629,2,0.000139,2.3977,1.0,0.000333
Norman,6375,5,0.000941,2.6562,2.0,0.005
Olmsted,158293,59,0.000379,2.3655,1.0,0.000897
Otter Tail,58746,42,0.000732,2.5225,1.0244,0.001891
Pennington,14119,2,0.000212,2.2725,2.0,0.000966
Pine,29579,31,0.001082,2.5094,1.069,0.002902
Pipestone,9126,3,0.000438,2.5275,1.0,0.001108
Polk,31364,20,0.00067,2.5514,1.0,0.001708
Pope,11249,11,0.001067,2.3283,1.0,0.002484
Ramsey,550321,399,0.000727,2.488,1.0,0.001808
Red Lake,4055,2,0.00074,2.3878,1.0,0.001767
Redwood,15170,9,0.000659,2.3895,1.0,0.001575
Renville,14548,9,0.000687,2.3163,1.0,0.001592
Rice,66972,51,0.000776,2.4001,1.0,0.001864
Rock,9315,3,0.000429,2.3557,1.0,0.001012
Roseau,15165,12,0.000857,2.3132,1.0,0.001983
St. Louis,199070,143,0.000723,2.5113,1.0,0.001817
Scott,149013,92,0.000624,2.448,1.0,0.001528
Sherburne,97238,136,0.001409,2.5401,1.0,0.003579
Sibley,14865,12,0.000875,2.5909,1.0,0.002266
Stearns,161075,126,0.000788,2.4834,1.0,0.001958
Steele,36649,36,0.00101,2.6893,1.0,0.002715
Stevens,9805,6,0.000714,2.2908,1.0,0.001635
Swift,9266,6,0.000755,2.3204,1.0,0.001753
Todd,24664,14,0.000608,2.4304,1.0,0.001478
Traverse,3259,3,0.001227,2.5479,1.5,0.004691
Wabasha,21627,5,0.000277,2.2186,1.0,0.000615
Wadena,13682,24,0.001827,2.8567,1.5,0.00783
Waseca,18612,5,0.000322,2.4452,1.6667,0.001314
Washington,262440,207,0.000793,2.4907,1.0,0.001974
Watonwan,10897,18,0.001744,2.9675,1.2857,0.006652
Wilkin,6207,10,0.001772,2.4206,1.0,0.00429
Winona,50484,30,0.000614,2.5341,1.0,0.001556
Wright,138377,147,0.00107,2.5176,1.0,0.002693
Yellow Medicine,9709,4,0.000515,2.3828,1.0,0.001227
