Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,10827,0.00192,2.7916,1.0,0.00536
Aitkin,15886,34,0.002203,2.7561,1.0,0.006072
Anoka,356921,742,0.002082,2.9538,1.0,0.006149
Becker,34423,53,0.001569,2.7732,1.0,0.00435
Beltrami,47188,65,0.001399,2.9154,1.0,0.004078
Benton,40889,97,0.002397,2.9196,1.0,0.006998
Big Stone,4991,9,0.002004,2.6216,1.0,0.005253
Blue Earth,67653,125,0.001862,2.9281,1.0,0.005453
Brown,25008,65,0.002639,3.1059,1.0,0.008197
Carlton,35871,73,0.002063,2.9025,1.0,0.005988
Carver,105089,159,0.001523,2.8005,1.0,0.004264
Cass,29779,51,0.001746,3.0699,1.0,0.005361
Chippewa,11800,29,0.002542,3.266,1.0,0.008303
Chisago,56579,121,0.002156,3.1164,1.0,0.00672
Clay,64222,120,0.001884,3.0288,1.0,0.005707
Clearwater,8818,18,0.002155,2.9351,1.0,0.006324
Cook,5463,3,0.000732,2.5383,1.0,0.001859
Cottonwood,11196,14,0.00134,2.9089,1.0,0.003897
Crow Wing,65055,73,0.001137,2.8238,1.0,0.003212
Dakota,429021,974,0.002273,2.8871,1.0,0.006561
Dodge,20934,21,0.001051,2.7655,1.0,0.002906
Douglas,38141,118,0.00312,3.1141,1.0,0.009716
Faribault,13653,34,0.002564,3.0613,1.0,0.007848
Fillmore,21067,67,0.003228,3.0778,1.0,0.009934
Freeborn,30281,65,0.00218,2.7774,1.0,0.006053
Goodhue,46340,161,0.003496,3.202,1.0,0.011194
Grant,5972,17,0.003014,3.3781,1.1333,0.011539
Hennepin,1265843,2221,0.001755,2.7621,1.0,0.004848
Houston,18600,76,0.00414,3.0729,1.0,0.012721
Hubbard,21491,26,0.001256,3.1356,1.0,0.003939
Isanti,40596,67,0.001675,3.0012,1.0,0.005027
Itasca,45130,56,0.001263,2.7757,1.0,0.003506
Jackson,9846,33,0.003453,3.3011,1.0,0.011399
Kanabec,16337,28,0.001775,3.0116,1.0,0.005346
Kandiyohi,43199,98,0.002292,3.1487,1.0,0.007216
Kittson,4298,1,0.000465,2.6533,1.0,0.001235
Koochiching,12229,12,0.001063,3.0421,1.0,0.003234
Lac qui Parle,6623,27,0.004228,2.858,1.0,0.012083
Lake,10641,17,0.001692,2.8693,1.0,0.004854
Lake of the Woods,3740,3,0.00107,2.8254,1.0,0.003022
Le Sueur,28887,44,0.001558,3.0358,1.0,0.004729
Lincoln,5639,7,0.001419,3.2031,1.0,0.004544
Lyon,25474,71,0.002826,3.0446,1.0,0.008605
McLeod,35893,68,0.001922,3.1873,1.0,0.006127
Mahnomen,5527,20,0.0038,3.3709,2.0,0.025616
Marshall,9336,7,0.000857,2.7279,1.0,0.002338
Martin,19683,33,0.001727,3.0705,1.0,0.005304
Meeker,23222,45,0.001981,3.1867,1.0,0.006312
Mille Lacs,26277,42,0.001636,3.0377,1.0,0.004971
Morrison,33386,40,0.001228,2.7404,1.0,0.003365
Mower,40062,68,0.001722,2.9104,1.0,0.005013
Murray,8194,24,0.003051,2.9421,1.4118,0.012672
Nicollet,34274,68,0.002013,2.879,1.0,0.005796
Nobles,21629,35,0.001664,2.9992,1.0,0.004992
Norman,6375,2,0.000471,2.6442,1.0,0.001244
Olmsted,158293,338,0.002142,2.9239,1.0,0.006262
Otter Tail,58746,72,0.001243,2.8054,1.0,0.003486
Pennington,14119,15,0.001133,2.7865,1.0,0.003158
Pine,29579,84,0.002874,3.3141,1.0,0.009523
Pipestone,9126,4,0.000548,3.0307,1.0,0.00166
Polk,31364,44,0.001435,2.5526,1.0,0.003662
Pope,11249,14,0.001333,2.7125,1.0,0.003617
Ramsey,550321,986,0.001793,2.858,1.0,0.005126
Red Lake,4055,13,0.003453,3.1856,1.0,0.010998
Redwood,15170,30,0.002044,2.949,1.0,0.006026
Renville,14548,41,0.002887,2.992,1.0,0.008638
Rice,66972,222,0.00333,2.9979,1.0,0.009982
Rock,9315,9,0.001074,3.0161,1.0,0.003238
Roseau,15165,26,0.00178,3.1176,1.0,0.005551
St. Louis,199070,439,0.00221,2.8798,1.0,0.006365
Scott,149013,280,0.001886,2.9323,1.0,0.00553
Sherburne,97238,184,0.001903,2.9774,1.0,0.005665
Sibley,14865,29,0.002018,3.1684,1.0,0.006394
Stearns,161075,319,0.001987,3.0005,1.0,0.005961
Steele,36649,54,0.001501,3.0244,1.0,0.004539
Stevens,9805,13,0.001428,2.8648,1.0,0.00409
Swift,9266,9,0.001079,2.6184,1.0,0.002826
Todd,24664,26,0.001095,2.774,1.0,0.003037
Traverse,3259,6,0.002148,2.6278,1.0,0.005644
Wabasha,21627,50,0.002358,3.1583,1.0,0.007448
Wadena,13682,32,0.002412,3.1867,1.0,0.007686
Waseca,18612,65,0.003546,3.1938,1.0,0.011326
Washington,262440,462,0.001764,2.8473,1.0,0.005023
Watonwan,10897,0,9.2e-05,2.7413,1.0,0.000252
Wilkin,6207,9,0.001611,2.914,1.0,0.004695
Winona,50484,80,0.001604,2.8434,1.0,0.004562
Wright,138377,282,0.002045,3.0206,1.0,0.006177
Yellow Medicine,9709,21,0.002266,3.1396,1.0,0.007114
