Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002983,0.002983,0.000926,3.2207,1.0,0.002983
Aitkin,0.006184,0.006184,0.00107,3.2507,1.7778,0.006184
Anoka,0.003017,0.003017,0.000933,3.2338,1.0,0.003017
Becker,0.005901,0.005901,0.001075,3.2027,1.7143,0.005901
Beltrami,0.001859,0.001859,0.000593,3.1322,1.0,0.001859
Benton,0.003431,0.003431,0.001076,3.1886,1.0,0.003431
Big Stone,0.003118,0.003118,0.001002,3.1122,1.0,0.003118
Blue Earth,0.001638,0.001638,0.000517,3.1665,1.0,0.001638
Brown,0.003195,0.003195,0.001,3.1957,1.0,0.003195
Carlton,0.005001,0.005001,0.00145,3.3146,1.0408,0.005001
Carver,0.002549,0.002549,0.00079,3.2273,1.0,0.002549
Cass,0.007025,0.007025,0.001343,3.2185,1.625,0.007025
Chippewa,0.001578,0.001578,0.000508,3.1033,1.0,0.001578
Chisago,0.002432,0.002432,0.00076,3.2004,1.0,0.002432
Clay,0.004952,0.004952,0.001386,3.2486,1.1,0.004952
Clearwater,0.001382,0.001382,0.000454,3.0469,1.0,0.001382
Cook,0.00741,0.00741,0.001647,3.3733,1.3333,0.00741
Cottonwood,0.005053,0.005053,0.000893,3.1431,1.8,0.005053
Crow Wing,0.003338,0.003338,0.001045,3.1934,1.0,0.003338
Dakota,0.002549,0.002549,0.000799,3.1886,1.0,0.002549
Dodge,0.002958,0.002958,0.000908,3.2589,1.0,0.002958
Douglas,0.004004,0.004004,0.001258,3.1814,1.0,0.004004
Faribault,0.002785,0.002785,0.000879,3.169,1.0,0.002785
Fillmore,0.002533,0.002533,0.000665,3.2251,1.1818,0.002533
Freeborn,0.003624,0.003624,0.000826,3.1093,1.4118,0.003624
Goodhue,0.002542,0.002542,0.000798,3.1838,1.0,0.002542
Grant,0.003651,0.003651,0.001172,3.1151,1.0,0.003651
Hennepin,0.003036,0.003036,0.000948,3.2027,1.0,0.003036
Houston,0.001877,0.001877,0.000591,3.174,1.0,0.001877
Hubbard,0.004688,0.004688,0.000884,3.2402,1.6364,0.004688
Isanti,0.001864,0.001864,0.000567,3.1404,1.0476,0.001864
Itasca,0.002207,0.002207,0.000709,3.1122,1.0,0.002207
Jackson,0.004297,0.004297,0.00132,3.2548,1.0,0.004297
Kanabec,0.002664,0.002664,0.000857,3.1093,1.0,0.002664
Kandiyohi,0.003962,0.003962,0.000903,3.2338,1.3571,0.003962
Kittson,0.004978,0.004978,0.001163,3.2095,1.3333,0.004978
Koochiching,0.00175,0.00175,0.000572,3.0577,1.0,0.00175
Lac qui Parle,0.00609,0.00609,0.001661,3.2998,1.1111,0.00609
Lake,0.015255,0.015255,0.002349,3.2465,2.0,0.015255
Lake of the Woods,0.005352,0.005352,0.00107,3.336,1.5,0.005352
Le Sueur,0.002219,0.002219,0.000692,3.205,1.0,0.002219
Lincoln,0.002886,0.002886,0.000887,3.2548,1.0,0.002886
Lyon,0.005682,0.005682,0.001335,3.2251,1.32,0.005682
McLeod,0.004894,0.004894,0.001504,3.2527,1.0,0.004894
Mahnomen,0.002225,0.002225,0.000724,3.0748,1.0,0.002225
Marshall,0.009957,0.009957,0.0015,3.32,2.0,0.009957
Martin,0.005043,0.005043,0.001118,3.223,1.4,0.005043
Meeker,0.0027,0.0027,0.000861,3.1349,1.0,0.0027
Mille Lacs,0.00299,0.00299,0.000951,3.1431,1.0,0.00299
Morrison,0.004759,0.004759,0.001408,3.2338,1.0455,0.004759
Mower,0.006828,0.006828,0.001148,3.3036,1.8,0.006828
Murray,0.009269,0.009269,0.002075,3.0715,1.4545,0.009269
Nicollet,0.001809,0.001809,0.000584,3.1002,1.0,0.001809
Nobles,0.001412,0.001412,0.000462,3.0542,1.0,0.001412
Norman,0.005664,0.005664,0.001725,3.2827,1.0,0.005664
Olmsted,0.003247,0.003247,0.000998,3.2527,1.0,0.003247
Otter Tail,0.003038,0.003038,0.000936,3.2444,1.0,0.003038
Pennington,0.003604,0.003604,0.000779,3.2381,1.4286,0.003604
Pine,0.001999,0.001999,0.000642,3.1122,1.0,0.001999
Pipestone,0.003539,0.003539,0.001096,3.2295,1.0,0.003539
Polk,0.002248,0.002248,0.000701,3.205,1.0,0.002248
Pope,0.006776,0.006776,0.001956,3.2998,1.05,0.006776
Ramsey,0.002716,0.002716,0.00085,3.1934,1.0,0.002716
Red Lake,0.002313,0.002313,0.00074,3.1266,1.0,0.002313
Redwood,0.008438,0.008438,0.001516,3.2885,1.6923,0.008438
Renville,0.002159,0.002159,0.000687,3.1404,1.0,0.002159
Rice,0.001602,0.001602,0.000508,3.1563,1.0,0.001602
Rock,0.008991,0.008991,0.002576,3.4897,1.0,0.008991
Roseau,0.00172,0.00172,0.000528,3.2609,1.0,0.00172
St. Louis,0.004653,0.004653,0.001316,3.1563,1.1202,0.004653
Scott,0.002343,0.002343,0.000731,3.2027,1.0,0.002343
Sherburne,0.003113,0.003113,0.000977,3.1862,1.0,0.003113
Sibley,0.003044,0.003044,0.000942,3.2317,1.0,0.003044
Stearns,0.004161,0.004161,0.001285,3.2381,1.0,0.004161
Steele,0.004143,0.004143,0.001064,3.2788,1.1875,0.004143
Stevens,0.005856,0.005856,0.00153,3.2808,1.1667,0.005856
Swift,0.00239,0.00239,0.000755,3.164,1.0,0.00239
Todd,0.003631,0.003631,0.001135,3.198,1.0,0.003631
Traverse,0.000947,0.000947,0.000307,3.0878,1.0,0.000947
Wabasha,0.003499,0.003499,0.001017,3.1122,1.1053,0.003499
Wadena,0.005522,0.005522,0.001681,3.2846,1.0,0.005522
Waseca,0.006081,0.006081,0.001289,3.2808,1.4375,0.006081
Washington,0.003014,0.003014,0.000926,3.2548,1.0,0.003014
Watonwan,0.004155,0.004155,0.000642,3.2338,2.0,0.004155
Wilkin,0.00405,0.00405,0.000967,3.3516,1.25,0.00405
Winona,0.004002,0.004002,0.000891,3.2649,1.375,0.004002
Wright,0.003081,0.003081,0.00086,3.2185,1.1132,0.003081
Yellow Medicine,0.011575,0.011575,0.001751,3.3054,2.0,0.011575
