Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003324,0.003324,0.000913,2.304,1.5803,0.003324
Aitkin,0.005436,0.005436,0.001133,2.3987,2.0,0.005436
Anoka,0.002659,0.002659,0.000849,2.3335,1.3422,0.002659
Becker,0.004515,0.004515,0.000988,2.2854,2.0,0.004515
Beltrami,0.002979,0.002979,0.000975,2.3091,1.3235,0.002979
Benton,0.003862,0.003862,0.001101,2.3928,1.4667,0.003862
Big Stone,0.00902,0.00902,0.002204,2.4556,1.6667,0.00902
Blue Earth,0.005498,0.005498,0.001168,2.354,2.0,0.005498
Brown,0.003376,0.003376,0.0012,2.3287,1.2083,0.003376
Carlton,6.3e-05,6.3e-05,2.8e-05,2.2565,1.0,6.3e-05
Carver,0.001728,0.001728,0.00058,2.2826,1.3043,0.001728
Cass,0.00616,0.00616,0.00131,2.3518,2.0,0.00616
Chippewa,0.002235,0.002235,0.001017,2.1979,1.0,0.002235
Chisago,0.002722,0.002722,0.000742,2.3252,1.5769,0.002722
Clay,0.003884,0.003884,0.000872,2.3484,1.8966,0.003884
Clearwater,0.005619,0.005619,0.001588,2.4504,1.4444,0.005619
Cook,0.00253,0.00253,0.000549,2.304,2.0,0.00253
Cottonwood,0.007057,0.007057,0.001429,2.4691,2.0,0.007057
Crow Wing,0.004394,0.004394,0.000953,2.3053,2.0,0.004394
Dakota,0.002977,0.002977,0.000881,2.3215,1.4556,0.002977
Dodge,0.005598,0.005598,0.001194,2.3439,2.0,0.005598
Douglas,0.007269,0.007269,0.001573,2.3495,1.9667,0.007269
Faribault,0.001718,0.001718,0.000659,2.2798,1.1429,0.001718
Fillmore,0.007566,0.007566,0.001566,2.4151,2.0,0.007566
Freeborn,0.004293,0.004293,0.000925,2.3215,2.0,0.004293
Goodhue,0.001286,0.001286,0.000561,2.2922,1.0,0.001286
Grant,0.005904,0.005904,0.00134,2.2037,2.0,0.005904
Hennepin,0.003258,0.003258,0.000923,2.3104,1.5268,0.003258
Houston,0.001471,0.001471,0.000645,2.2798,1.0,0.001471
Hubbard,0.003903,0.003903,0.000838,2.3299,2.0,0.003903
Isanti,0.002925,0.002925,0.000887,2.4504,1.3462,0.002925
Itasca,0.00582,0.00582,0.001241,2.345,2.0,0.00582
Jackson,0.004698,0.004698,0.001625,2.3129,1.25,0.004698
Kanabec,0.005404,0.005404,0.001408,2.4425,1.5714,0.005404
Kandiyohi,0.002615,0.002615,0.000995,2.3141,1.1351,0.002615
Kittson,0.006458,0.006458,0.001396,2.3129,2.0,0.006458
Koochiching,0.002217,0.002217,0.000981,2.2595,1.0,0.002217
Lac qui Parle,0.005531,0.005531,0.001208,2.2895,2.0,0.005531
Lake,0.001469,0.001469,0.000658,2.2325,1.0,0.001469
Lake of the Woods,0.003044,0.003044,0.001337,2.277,1.0,0.003044
Le Sueur,0.001147,0.001147,0.000381,2.1084,1.4286,0.001147
Lincoln,0.001256,0.001256,0.000532,2.3616,1.0,0.001256
Lyon,0.00212,0.00212,0.000942,2.2503,1.0,0.00212
McLeod,0.003111,0.003111,0.001003,2.304,1.3462,0.003111
Mahnomen,0.005785,0.005785,0.001267,2.284,2.0,0.005785
Marshall,0.002315,0.002315,0.000964,2.4017,1.0,0.002315
Martin,0.002596,0.002596,0.000914,2.3381,1.2143,0.002596
Meeker,0.009453,0.009453,0.002067,2.2868,2.0,0.009453
Mille Lacs,0.005324,0.005324,0.00137,2.4425,1.5909,0.005324
Morrison,0.003495,0.003495,0.001138,2.3239,1.3214,0.003495
Mower,0.00179,0.00179,0.000599,2.3381,1.2778,0.00179
Murray,0.001926,0.001926,0.000854,2.255,1.0,0.001926
Nicollet,0.0018,0.0018,0.000584,2.2728,1.3571,0.0018
Nobles,0.002889,0.002889,0.001248,2.3141,1.0,0.002889
Norman,0.001022,0.001022,0.000471,2.1725,1.0,0.001022
Olmsted,0.005433,0.005433,0.001156,2.3495,2.0,0.005433
Otter Tail,0.008786,0.008786,0.001872,2.3462,2.0,0.008786
Pennington,0.004856,0.004856,0.001062,2.2854,2.0,0.004856
Pine,0.003975,0.003975,0.000879,2.261,2.0,0.003975
Pipestone,0.005509,0.005509,0.002192,2.3817,1.0556,0.005509
Polk,0.004667,0.004667,0.001371,2.4317,1.4,0.004667
Pope,0.004589,0.004589,0.001689,2.4151,1.125,0.004589
Ramsey,0.003064,0.003064,0.000885,2.3154,1.4954,0.003064
Red Lake,0.008539,0.008539,0.001726,2.4733,2.0,0.008539
Redwood,0.014346,0.014346,0.003164,2.267,2.0,0.014346
Renville,0.006049,0.006049,0.001856,2.3817,1.3684,0.006049
Rice,0.001389,0.001389,0.000552,2.1656,1.1613,0.001389
Rock,0.002081,0.002081,0.000751,2.3078,1.2,0.002081
Roseau,0.00337,0.00337,0.000725,2.3227,2.0,0.00337
St. Louis,0.004134,0.004134,0.000914,2.261,2.0,0.004134
Scott,0.003644,0.003644,0.000839,2.3473,1.8507,0.003644
Sherburne,0.001365,0.001365,0.000607,2.2503,1.0,0.001365
Sibley,0.002086,0.002086,0.000538,2.215,1.75,0.002086
Stearns,0.003151,0.003151,0.000931,2.3166,1.4608,0.003151
Steele,0.002093,0.002093,0.000628,2.2742,1.4667,0.002093
Stevens,0.002128,0.002128,0.000918,2.3178,1.0,0.002128
Swift,0.001438,0.001438,0.000432,2.2204,1.5,0.001438
Todd,0.004841,0.004841,0.001135,2.3691,1.8,0.004841
Traverse,0.026968,0.026968,0.00583,2.3129,2.0,0.026968
Wabasha,0.003388,0.003388,0.00074,2.2895,2.0,0.003388
Wadena,0.007576,0.007576,0.001681,2.2534,2.0,0.007576
