Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,574,0.000102,2.2244,1.0,0.000227
Aitkin,15886,1,0.000126,2.1761,1.0,0.000274
Anoka,356921,51,0.000146,2.2567,1.0,0.000329
Becker,34423,1,5.8e-05,2.088,1.0,0.000121
Beltrami,47188,5,0.000127,2.2411,1.0,0.000285
Benton,40889,2,7.3e-05,2.0622,1.0,0.000151
Big Stone,4991,0,0.0002,2.2244,1.0,0.000446
Blue Earth,67653,4,7.4e-05,2.1078,1.0,0.000156
Brown,25008,2,0.00012,2.2244,1.0,0.000267
Carlton,35871,3,0.000112,2.1647,1.0,0.000241
Carver,105089,12,0.000124,2.2567,1.0,0.000279
Cass,29779,5,0.000201,2.2567,1.0,0.000455
Chippewa,11800,1,0.000169,2.2853,1.0,0.000387
Chisago,56579,10,0.000194,2.2065,1.0,0.000429
Clay,64222,7,0.000125,2.292,1.4,0.0004
Clearwater,8818,0,0.000113,2.2641,1.0,0.000257
Cook,5463,0,0.000183,2.2713,1.0,0.000416
Cottonwood,11196,0,8.9e-05,2.2411,1.0,0.0002
Crow Wing,65055,4,7.7e-05,2.1867,1.0,0.000168
Dakota,429021,60,0.000142,2.2329,1.0,0.000317
Dodge,20934,1,9.6e-05,2.2065,1.0,0.000211
Douglas,38141,5,0.000157,2.3112,1.0,0.000364
Faribault,13653,9,0.000732,2.4402,2.0,0.003575
Fillmore,21067,2,0.000142,2.1969,2.0,0.000626
Freeborn,30281,2,9.9e-05,2.1761,1.0,0.000216
Goodhue,46340,2,6.5e-05,2.2411,1.0,0.000145
Grant,5972,1,0.000335,2.363,1.0,0.000791
Hennepin,1265843,164,0.00013,2.2244,1.1233,0.000326
Houston,18600,0,5.4e-05,2.2329,1.0,0.00012
Hubbard,21491,2,0.00014,2.4822,1.0,0.000346
Isanti,40596,4,0.000123,2.2853,1.0,0.000281
Itasca,45130,10,0.000244,2.341,1.0,0.000571
Jackson,9846,2,0.000305,2.2641,1.0,0.00069
Kanabec,16337,0,6.1e-05,2.2244,1.0,0.000136
Kandiyohi,43199,6,0.000162,2.2853,1.0,0.00037
Kittson,4298,0,0.000233,2.2329,1.0,0.00052
Koochiching,12229,4,0.000409,2.2641,1.0,0.000926
Lac qui Parle,6623,0,0.000151,2.2244,1.0,0.000336
Lake,10641,1,0.000188,2.1867,1.0,0.000411
Lake of the Woods,3740,0,0.000267,2.1392,1.0,0.000572
Le Sueur,28887,2,0.000104,2.1647,1.0,0.000225
Lincoln,5639,1,0.000355,2.3735,1.0,0.000842
Lyon,25474,1,7.9e-05,2.1969,1.0,0.000172
McLeod,35893,9,0.000279,2.3986,1.0,0.000668
Mahnomen,5527,0,0.000181,2.2244,1.0,0.000402
Marshall,9336,0,0.000107,2.4222,1.0,0.000259
Martin,19683,0,5.1e-05,2.363,1.0,0.00012
Meeker,23222,5,0.000258,2.2411,1.6667,0.000965
Mille Lacs,26277,3,0.000152,2.3112,2.0,0.000704
Morrison,33386,3,0.00012,2.3786,1.0,0.000285
Mower,40062,2,7.5e-05,2.088,2.0,0.000313
Murray,8194,1,0.000244,2.2411,1.0,0.000547
Nicollet,34274,3,0.000117,2.1392,1.5,0.000374
Nobles,21629,4,0.000231,2.1392,1.0,0.000495
Norman,6375,0,0.000157,2.2244,1.0,0.000349
Olmsted,158293,15,0.000101,2.1761,1.6667,0.000367
Otter Tail,58746,6,0.000119,2.2985,1.2,0.000329
Pennington,14119,0,7.1e-05,2.4129,1.0,0.000171
Pine,29579,1,6.8e-05,2.1867,1.0,0.000148
Pipestone,9126,0,0.00011,2.2156,1.0,0.000243
Polk,31364,0,3.2e-05,2.1245,1.0,6.8e-05
Pope,11249,1,0.000178,2.1392,1.0,0.00038
Ramsey,550321,45,8.4e-05,2.2244,1.0,0.000186
Red Lake,4055,0,0.000247,2.2244,1.0,0.000549
Redwood,15170,3,0.000264,2.3521,2.0,0.00124
Renville,14548,4,0.000344,2.2853,2.0,0.001571
Rice,66972,11,0.000179,2.341,1.375,0.000577
Rock,9315,0,0.000107,2.1761,1.0,0.000234
Roseau,15165,2,0.000198,2.4862,1.0,0.000492
St. Louis,199070,9,5e-05,2.2244,1.0,0.000112
Scott,149013,6,4.7e-05,2.1761,1.0,0.000102
Sherburne,97238,16,0.000175,2.292,1.0,0.000401
Sibley,14865,1,0.000135,2.1245,1.0,0.000286
Stearns,161075,11,7.4e-05,2.1867,1.0,0.000163
Steele,36649,3,0.000109,2.1761,1.0,0.000238
Stevens,9805,1,0.000204,2.2244,1.0,0.000454
Swift,9266,0,0.000108,2.1969,1.0,0.000237
Todd,24664,1,8.1e-05,2.1078,1.0,0.000171
Traverse,3259,0,0.000307,2.6762,1.0,0.000821
Wabasha,21627,1,9.2e-05,2.1245,1.0,0.000196
Wadena,13682,6,0.000512,2.2329,1.0,0.001142
Waseca,18612,0,5.4e-05,2.2244,1.0,0.00012
Washington,262440,21,8.4e-05,2.2065,1.0,0.000185
Watonwan,10897,0,9.2e-05,2.1761,1.0,0.0002
Wilkin,6207,0,0.000161,2.5602,1.0,0.000412
Winona,50484,2,5.9e-05,2.1245,1.0,0.000126
Wright,138377,15,0.000116,2.2641,1.0,0.000262
Yellow Medicine,9709,1,0.000206,2.2567,1.0,0.000465
