Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,6818,0.001209,2.6303,1.0,0.00318
Aitkin,15886,15,0.001007,2.9333,1.0,0.002954
Anoka,356921,420,0.00118,2.7154,1.0,0.003203
Becker,34423,40,0.001191,2.6797,1.0,0.003192
Beltrami,47188,52,0.001123,2.6488,1.0,0.002975
Benton,40889,56,0.001394,2.7162,1.12,0.004241
Big Stone,4991,2,0.000601,2.1396,1.0,0.001286
Blue Earth,67653,65,0.000976,2.564,1.0,0.002501
Brown,25008,47,0.001919,2.8224,1.3429,0.007275
Carlton,35871,51,0.00145,2.7252,1.0,0.003951
Carver,105089,106,0.001018,2.6421,1.0,0.00269
Cass,29779,13,0.00047,2.4687,1.0,0.001161
Chippewa,11800,7,0.000678,2.1274,1.0,0.001442
Chisago,56579,78,0.001396,2.8508,1.0,0.003981
Clay,64222,77,0.001215,2.4846,1.0,0.003018
Clearwater,8818,1,0.000227,2.6661,1.0,0.000605
Cook,5463,1,0.000366,2.2349,1.0,0.000818
Cottonwood,11196,13,0.00125,2.5294,1.0,0.003163
Crow Wing,65055,41,0.000646,2.8328,1.0,0.001829
Dakota,429021,626,0.001461,2.8138,1.0,0.004112
Dodge,20934,39,0.001911,2.7963,1.0,0.005343
Douglas,38141,31,0.000839,2.7199,1.0,0.002282
Faribault,13653,28,0.002124,2.9703,1.0,0.006309
Fillmore,21067,38,0.001851,2.8616,1.0,0.005297
Freeborn,30281,73,0.002444,2.8991,1.0,0.007085
Goodhue,46340,99,0.002158,2.8966,1.0,0.006251
Grant,5972,12,0.002177,3.2816,1.3333,0.009525
Hennepin,1265843,1423,0.001125,2.6285,1.0,0.002957
Houston,18600,53,0.002903,2.9402,1.2045,0.010282
Hubbard,21491,33,0.001582,2.8464,2.0,0.009006
Isanti,40596,51,0.001281,2.6978,1.275,0.004406
Itasca,45130,35,0.000798,2.6128,1.0606,0.002211
Jackson,9846,14,0.001523,2.8017,1.0,0.004268
Kanabec,16337,24,0.00153,3.0459,1.0909,0.005085
Kandiyohi,43199,54,0.001273,2.8703,1.1739,0.00429
Kittson,4298,11,0.002792,3.2383,2.0,0.018082
Koochiching,12229,6,0.000572,2.3033,1.0,0.001318
Lac qui Parle,6623,3,0.000604,2.4029,1.0,0.001451
Lake,10641,12,0.001222,2.3707,1.0,0.002896
Lake of the Woods,3740,8,0.002406,2.7116,1.3333,0.0087
Le Sueur,28887,47,0.001662,2.7943,1.0,0.004643
Lincoln,5639,3,0.000709,2.5212,1.0,0.001788
Lyon,25474,18,0.000746,2.3736,1.0,0.00177
McLeod,35893,28,0.000808,2.6604,1.0,0.002149
Mahnomen,5527,6,0.001267,2.6379,1.0,0.003341
Marshall,9336,5,0.000643,2.4956,1.0,0.001604
Martin,19683,19,0.001016,2.6908,1.0,0.002734
Meeker,23222,13,0.000603,2.489,1.0,0.001501
Mille Lacs,26277,22,0.000875,2.6546,1.1,0.002556
Morrison,33386,13,0.000419,2.4327,1.0,0.00102
Mower,40062,90,0.002271,2.8496,1.0,0.006473
Murray,8194,17,0.002197,2.7686,1.0,0.006082
Nicollet,34274,40,0.001196,2.5857,1.0,0.003093
Nobles,21629,20,0.000971,2.7997,1.0,0.002718
Norman,6375,3,0.000627,2.3206,1.5,0.002184
Olmsted,158293,311,0.001971,2.7736,1.0,0.005467
Otter Tail,58746,35,0.000613,2.5726,1.0,0.001577
Pennington,14119,6,0.000496,2.758,1.0,0.001367
Pine,29579,29,0.001014,2.6789,1.0,0.002717
Pipestone,9126,14,0.001644,2.8759,1.0,0.004727
Polk,31364,24,0.000797,2.5425,1.0,0.002027
Pope,11249,6,0.000622,2.42,1.0,0.001506
Ramsey,550321,577,0.00105,2.6285,1.0,0.002761
Red Lake,4055,3,0.000986,2.6215,1.0,0.002586
Redwood,15170,15,0.001055,2.8515,1.0,0.003007
Renville,14548,19,0.001375,2.6488,1.4615,0.005322
Rice,66972,149,0.00224,2.7214,1.0,0.006095
Rock,9315,10,0.001181,2.7544,1.0,0.003253
Roseau,15165,5,0.000396,2.3528,1.0,0.000931
St. Louis,199070,240,0.001211,2.5688,1.0,0.00311
Scott,149013,244,0.001644,2.7207,1.0,0.004473
Sherburne,97238,105,0.00109,2.6653,1.0,0.002905
Sibley,14865,14,0.001009,2.8017,1.0,0.002827
Stearns,161075,153,0.000956,2.6039,1.0,0.002489
Steele,36649,57,0.001583,2.8438,1.0,0.004501
Stevens,9805,4,0.00051,2.2979,1.0,0.001172
Swift,9266,17,0.001943,2.7658,1.2143,0.006524
Todd,24664,14,0.000608,2.4956,1.0,0.001518
Traverse,3259,22,0.007057,3.1121,2.0,0.043927
Wabasha,21627,40,0.001896,2.9003,1.0,0.005498
Wadena,13682,17,0.001316,2.6717,1.4167,0.004979
Waseca,18612,36,0.001988,2.7587,1.0,0.005484
Washington,262440,371,0.001417,2.7222,1.0,0.003859
Watonwan,10897,13,0.001285,2.7956,2.0,0.007183
Wilkin,6207,10,0.001772,2.8918,1.0,0.005125
Winona,50484,62,0.001248,2.6538,1.0,0.003312
Wright,138377,151,0.001098,2.6319,1.0,0.002891
Yellow Medicine,9709,5,0.000618,2.603,1.0,0.001609
