Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,21953,0.003893,3.2734,1.0,0.012743
Aitkin,15886,74,0.004721,3.2734,1.0278,0.015883
Anoka,356921,1514,0.004245,3.2734,1.0,0.013894
Becker,34423,132,0.003864,3.2734,1.0,0.012647
Beltrami,47188,175,0.00373,3.2734,1.0,0.012209
Benton,40889,158,0.003889,3.2734,1.0,0.012729
Big Stone,4991,36,0.007413,3.2734,1.0,0.024267
Blue Earth,67653,175,0.002602,3.2734,1.0,0.008516
Brown,25008,110,0.004439,3.2734,1.0,0.014529
Carlton,35871,161,0.004516,3.2734,1.0,0.014783
Carver,105089,380,0.003625,3.2734,1.0,0.011868
Cass,29779,121,0.004097,3.2734,1.0,0.013411
Chippewa,11800,99,0.008475,3.2734,1.0,0.027741
Chisago,56579,248,0.004401,3.2734,1.0,0.014406
Clay,64222,241,0.003768,3.2734,1.0,0.012335
Clearwater,8818,19,0.002268,3.2734,1.0,0.007424
Cook,5463,6,0.001281,3.2734,1.0,0.004194
Cottonwood,11196,75,0.006788,3.2734,1.0,0.02222
Crow Wing,65055,196,0.003028,3.2734,1.0,0.009912
Dakota,429021,1817,0.004238,3.2734,1.0,0.013871
Dodge,20934,70,0.003392,3.2734,1.0,0.011102
Douglas,38141,164,0.004326,3.2734,1.0,0.014161
Faribault,13653,95,0.007031,3.2734,1.0,0.023017
Fillmore,21067,85,0.004082,3.2734,1.0,0.013363
Freeborn,30281,89,0.002972,3.2734,1.0,0.009729
Goodhue,46340,186,0.004035,3.2734,1.0,0.013209
Grant,5972,16,0.002847,3.2734,1.0,0.009318
Hennepin,1265843,4298,0.003396,3.2734,1.0,0.011117
Houston,18600,117,0.006344,3.2734,1.0,0.020767
Hubbard,21491,64,0.003025,3.2734,1.0159,0.010058
Isanti,40596,171,0.004237,3.2734,1.0,0.013869
Itasca,45130,184,0.004099,3.2734,1.0,0.013418
Jackson,9846,70,0.007211,3.2734,1.0,0.023605
Kanabec,16337,73,0.00453,3.2734,1.0,0.014827
Kandiyohi,43199,225,0.005232,3.2734,1.0,0.017125
Kittson,4298,24,0.005817,3.2734,1.0,0.01904
Koochiching,12229,37,0.003107,3.2734,1.0,0.010172
Lac qui Parle,6623,64,0.009814,3.2734,1.0,0.032126
Lake,10641,25,0.002443,3.2734,1.0,0.007998
Lake of the Woods,3740,13,0.003743,3.2734,1.0,0.012253
Le Sueur,28887,95,0.003323,3.2734,1.0,0.010878
Lincoln,5639,15,0.002837,3.2734,1.0,0.009288
Lyon,25474,128,0.005064,3.2734,1.0,0.016576
McLeod,35893,188,0.005266,3.2734,1.0,0.017237
Mahnomen,5527,18,0.003438,3.2734,1.0,0.011253
Marshall,9336,52,0.005677,3.2734,1.04,0.019326
Martin,19683,82,0.004217,3.2734,1.0,0.013803
Meeker,23222,92,0.004005,3.2734,1.0,0.013109
Mille Lacs,26277,98,0.003768,3.2734,1.0,0.012333
Morrison,33386,121,0.003654,3.2734,1.0,0.011962
Mower,40062,137,0.003445,3.2734,1.0,0.011276
Murray,8194,42,0.005248,3.2734,1.0,0.017178
Nicollet,34274,74,0.002188,3.2734,1.0,0.007163
Nobles,21629,116,0.005409,3.2734,1.0,0.017707
Norman,6375,9,0.001569,3.2734,1.0,0.005135
Olmsted,158293,560,0.003544,3.2734,1.0,0.011601
Otter Tail,58746,238,0.004068,3.2734,1.0,0.013317
Pennington,14119,36,0.002621,3.2734,1.0,0.008578
Pine,29579,318,0.010785,3.2734,1.0,0.035302
Pipestone,9126,29,0.003287,3.2734,1.0,0.010761
Polk,31364,136,0.004368,3.2734,1.0,0.014298
Pope,11249,39,0.003556,3.2734,1.0,0.01164
Ramsey,550321,2125,0.003863,3.2734,1.0,0.012646
Red Lake,4055,16,0.004192,3.2734,1.0,0.013723
Redwood,15170,70,0.00468,3.2734,1.0,0.01532
Renville,14548,73,0.005087,3.2734,1.0,0.01665
Rice,66972,308,0.004614,3.2734,1.0,0.015103
Rock,9315,57,0.006227,3.2734,1.0,0.020382
Roseau,15165,75,0.005012,3.2734,1.0,0.016405
St. Louis,199070,750,0.003773,3.2734,1.0,0.012349
Scott,149013,552,0.003711,3.2734,1.0,0.012148
Sherburne,97238,394,0.004062,3.2734,1.0,0.013297
Sibley,14865,47,0.003229,3.2734,1.0,0.01057
Stearns,161075,598,0.003719,3.2734,1.0,0.012173
Steele,36649,100,0.002756,3.2734,1.0,0.009021
Stevens,9805,34,0.00357,3.2734,1.0,0.011685
Swift,9266,33,0.003669,3.2734,1.0,0.012011
Todd,24664,80,0.003284,3.2734,1.0,0.01075
Traverse,3259,18,0.00583,3.2734,1.125,0.021469
Wabasha,21627,105,0.004901,3.2734,1.0,0.016044
Wadena,13682,69,0.005116,3.2734,1.0,0.016747
Waseca,18612,78,0.004245,3.2734,1.0,0.013894
Washington,262440,1039,0.003963,3.2734,1.0,0.012972
Watonwan,10897,36,0.003395,3.2734,1.0,0.011115
Wilkin,6207,48,0.007894,3.2734,1.0,0.025841
Winona,50484,148,0.002951,3.2734,1.0,0.009661
Wright,138377,600,0.004343,3.2734,1.0,0.014217
Yellow Medicine,9709,32,0.003399,3.2734,1.0,0.011126
