Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.055559,0.045164,0.015992,2.6677,1.1528,0.049182
Aitkin,0.039691,0.032264,0.006798,2.6036,2.0,0.0354
Anoka,0.081104,0.065929,0.01818,2.701,1.4752,0.072441
Becker,0.056669,0.046066,0.012579,2.7249,1.4897,0.05106
Beltrami,0.085667,0.069639,0.01369,2.7519,2.0,0.075347
Benton,0.070315,0.057159,0.020299,2.701,1.1826,0.064838
Big Stone,0.078626,0.063915,0.014426,2.5811,1.8684,0.069571
Blue Earth,0.089899,0.073079,0.018329,2.7532,1.5844,0.079953
Brown,0.077625,0.063102,0.015715,2.7481,1.5806,0.068263
Carlton,0.101443,0.082463,0.017451,2.5646,2.0,0.089511
Carver,0.100186,0.081442,0.019269,2.7184,1.6783,0.08791
Cass,0.063836,0.051893,0.011384,2.721,1.847,0.057212
Chippewa,0.087111,0.070813,0.015169,2.594,2.0,0.078701
Chisago,0.077895,0.063321,0.014405,2.6004,1.8627,0.069773
Clay,0.078225,0.063589,0.020538,2.8055,1.2114,0.069801
Clearwater,0.086246,0.07011,0.014289,2.7865,2.0,0.079631
Cook,0.013595,0.011052,0.004576,2.5317,1.0,0.011586
Cottonwood,0.093409,0.075932,0.017685,2.7913,1.6983,0.083832
Crow Wing,0.06357,0.051676,0.012343,2.7755,1.6639,0.057004
Dakota,0.094839,0.077095,0.019612,2.7023,1.5638,0.082877
Dodge,0.114317,0.092928,0.022834,2.717,1.6392,0.101695
Douglas,0.068074,0.055338,0.014001,2.7681,1.5723,0.060935
Faribault,0.117172,0.09525,0.01941,2.7023,2.0,0.104903
Fillmore,0.054642,0.044419,0.012911,2.5679,1.4415,0.047792
Freeborn,0.077378,0.062901,0.021334,2.7443,1.1835,0.069288
Goodhue,0.067985,0.055265,0.018105,2.7353,1.2058,0.059714
Grant,0.085423,0.06944,0.014568,2.6387,2.0,0.07688
Hennepin,0.061707,0.050161,0.016391,2.6416,1.2336,0.053414
Houston,0.028409,0.023094,0.009194,2.7544,1.0,0.025323
Hubbard,0.053896,0.043812,0.011865,2.7937,1.4854,0.049237
Isanti,0.08523,0.069284,0.01446,2.7184,2.0,0.078613
Itasca,0.075239,0.061162,0.013096,2.6548,1.9408,0.067474
Jackson,0.054096,0.043975,0.011477,2.5956,1.6471,0.049065
