Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001435,0.001435,0.00062,2.3162,1.0,0.001435
Aitkin,0.001016,0.001016,0.000441,2.3051,1.0,0.001016
Anoka,0.001695,0.001695,0.000723,2.3449,1.0,0.001695
Becker,0.002341,0.002341,0.00061,2.3023,1.6667,0.002341
Beltrami,0.001499,0.001499,0.000657,2.2816,1.0,0.001499
Benton,0.001994,0.001994,0.000832,2.3983,1.0,0.001994
Big Stone,0.001347,0.001347,0.000601,2.2403,1.0,0.001347
Blue Earth,0.001016,0.001016,0.000443,2.2907,1.0,0.001016
Brown,0.001008,0.001008,0.00044,2.2907,1.0,0.001008
Carlton,0.002691,0.002691,0.001115,2.4132,1.0,0.002691
Carver,0.002493,0.002493,0.000647,2.3572,1.6341,0.002493
Cass,0.001613,0.001613,0.000705,2.2877,1.0,0.001613
Chippewa,0.00115,0.00115,0.000508,2.2626,1.0,0.00115
Chisago,0.001329,0.001329,0.000583,2.2786,1.0,0.001329
Clay,0.002394,0.002394,0.001012,2.3283,1.0159,0.002394
Clearwater,0.001794,0.001794,0.000794,2.2593,1.0,0.001794
Cook,0.001653,0.001653,0.000732,2.2576,1.0,0.001653
Cottonwood,0.002916,0.002916,0.000625,2.3322,2.0,0.002916
Crow Wing,0.002231,0.002231,0.000953,2.3023,1.0167,0.002231
Dakota,0.001587,0.001587,0.000683,2.3243,1.0,0.001587
Dodge,0.002103,0.002103,0.000764,2.3851,1.1538,0.002103
Douglas,0.00216,0.00216,0.000918,2.3536,1.0,0.00216
Faribault,0.001164,0.001164,0.000513,2.2707,1.0,0.001164
Fillmore,0.000913,0.000913,0.000332,2.2907,1.2,0.000913
Freeborn,0.002527,0.002527,0.000859,2.3548,1.25,0.002527
Goodhue,0.000531,0.000531,0.000237,2.2349,1.0,0.000531
Grant,0.002278,0.002278,0.00067,2.2675,1.5,0.002278
Hennepin,0.001615,0.001615,0.000699,2.3093,1.0,0.001615
Houston,0.002046,0.002046,0.000806,2.356,1.0769,0.002046
Hubbard,0.002606,0.002606,0.001117,2.3335,1.0,0.002606
Isanti,0.001126,0.001126,0.000493,2.2862,1.0,0.001126
Itasca,0.001319,0.001319,0.000576,2.2892,1.0,0.001319
Jackson,0.000669,0.000669,0.000305,2.1948,1.0,0.000669
Kanabec,0.002021,0.002021,0.000796,2.3283,1.0909,0.002021
Kandiyohi,0.001592,0.001592,0.000671,2.3714,1.0,0.001592
Kittson,0.002122,0.002122,0.000931,2.2801,1.0,0.002122
Koochiching,0.002846,0.002846,0.001227,2.3203,1.0,0.002846
Lac qui Parle,0.001643,0.001643,0.000755,2.1762,1.0,0.001643
