Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,11000,0.001950659191947276,8,1.2731481481481481,0.0198678251031667
Aitkin,15886,35,0.0022661462923328716,8,1.9444444444444444,0.035251164547400224
Anoka,356921,721,0.002022856598519,8,1.1213063763608087,0.018145936019063127
Becker,34423,92,0.002701682014931877,8,1.2602739726027397,0.027238876205340566
Beltrami,47188,121,0.0025854030685767567,8,1.2736842105263158,0.026343896530340003
Benton,40889,137,0.0033749908288292696,8,1.5930232558139534,0.04301151102787069
Big Stone,4991,17,0.0036064916850330597,8,1.0,0.028851933480264477
Blue Earth,67653,94,0.0014042244985440408,8,1.4461538461538461,0.016245797275463363
Brown,25008,31,0.0012795905310300703,8,1.0,0.010236724248240563
Carlton,35871,35,0.001003596219787572,8,1.2962962962962963,0.010407664501500748
Carver,105089,101,0.0009706058674076259,8,1.074468085106383,0.008343080221971933
Cass,29779,54,0.0018469391181705228,8,1.4210526315789473,0.020996781553938575
Chippewa,11800,65,0.005593220338983051,8,1.2037037037037037,0.05386064030131827
Chisago,56579,153,0.002721857933155411,8,1.4166666666666667,0.03084772324242799
Clay,64222,276,0.00431316371336925,8,1.550561797752809,0.05350261505123204
Clearwater,8818,24,0.002835110002268088,8,1.6,0.03628940802903153
Cook,5463,1,0.0003660992128866923,8,1.0,0.0029287937030935385
Cottonwood,11196,13,0.001250446588067167,8,1.4444444444444444,0.01444960501766504
Crow Wing,65055,136,0.0021059103835216354,8,1.4166666666666667,0.023866984346578534
Dakota,429021,675,0.0015756804445470035,8,1.2453874538745386,0.01569866125563435
Dodge,20934,24,0.0011942294831374797,8,1.0,0.009553835865099837
Douglas,38141,82,0.002176135916730028,8,1.0,0.017409087333840223
Faribault,13653,30,0.0022705632461730023,8,2.142857142857143,0.03892394136296575
Fillmore,21067,35,0.0017088337209854275,8,1.0,0.01367066976788342
Freeborn,30281,42,0.001420032363528285,8,1.6153846153846154,0.01835118746713476
Goodhue,46340,52,0.0011437203280103582,8,1.3,0.011894691411307726
Grant,5972,9,0.0016744809109176155,8,1.0,0.013395847287340924
Hennepin,1265843,1880,0.0014859662691186822,8,1.1655300681959082,0.013855506935861735
Houston,18600,18,0.0010215053763440861,8,1.2,0.009806451612903227
Hubbard,21491,96,0.0045135172863058955,8,2.1818181818181817,0.0787813926337029
Isanti,40596,64,0.0016011429697507143,8,1.0,0.012809143758005714
Itasca,45130,107,0.002393086638599601,8,1.0,0.01914469310879681
Jackson,9846,23,0.002437538086532602,8,1.9166666666666667,0.037375583993499904
Kanabec,16337,26,0.0016526902124012976,8,2.6,0.03437595641794699
Kandiyohi,43199,218,0.005069561795411931,8,1.3053892215568863,0.052942010605978494
Kittson,4298,10,0.0025593299208934387,8,3.3333333333333335,0.06824879789049171
Koochiching,12229,18,0.0015536838662196417,8,1.2857142857142858,0.015980748338259174
Lac qui Parle,6623,18,0.002868790578287785,8,1.0,0.02295032462630228
Lake,10641,18,0.0017855464711963162,8,1.8,0.025711869185226954
Lake of the Woods,3740,5,0.0016042780748663102,8,1.0,0.012834224598930482
Le Sueur,28887,39,0.001384705923079586,8,1.0,0.011077647384636688
