Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.025765,0.004815,0.004441,2.5247,1.0,0.011212
Aitkin,0.018177,0.003397,0.003777,2.5957,1.0,0.009804
Anoka,0.024499,0.004578,0.005332,2.5822,1.0,0.013768
Becker,0.017979,0.00336,0.004067,2.5684,1.0,0.010446
Beltrami,0.022447,0.004195,0.004387,2.6014,1.0,0.011412
Benton,0.025016,0.004675,0.006774,2.529,1.0,0.017132
Big Stone,0.014094,0.002634,0.003005,2.4019,1.0,0.007219
Blue Earth,0.024236,0.004529,0.00504,2.5976,1.0,0.013093
Brown,0.026507,0.004953,0.004119,2.5375,1.2593,0.013161
Carlton,0.026912,0.005029,0.005157,2.4525,1.0888,0.013771
Carver,0.026618,0.004974,0.005186,2.5664,1.0,0.013309
Cass,0.018327,0.003425,0.004063,2.5684,1.0,0.010436
Chippewa,0.016249,0.003036,0.003898,2.4841,1.0,0.009684
Chisago,0.02082,0.003891,0.004542,2.588,1.0,0.011756
Clay,0.021594,0.004035,0.004562,2.5743,1.0,0.011745
Clearwater,0.028691,0.005361,0.005784,2.8164,1.1905,0.019392
Cook,0.009992,0.001867,0.001647,2.2901,1.0,0.003773
Cottonwood,0.026255,0.004906,0.005448,2.6145,1.0526,0.014995
Crow Wing,0.019467,0.003638,0.004043,2.5664,1.0607,0.011005
Dakota,0.024183,0.004519,0.004599,2.5268,1.0,0.01162
Dodge,0.035943,0.006717,0.007548,2.6071,1.0,0.019677
Douglas,0.034347,0.006418,0.007289,2.6487,1.0,0.019306
Faribault,0.02496,0.004664,0.005347,2.6071,1.0,0.01394
Fillmore,0.023465,0.004385,0.004367,2.5438,1.0,0.011109
Freeborn,0.018063,0.003375,0.004029,2.5311,1.0,0.010198
Goodhue,0.041874,0.007825,0.00792,2.6182,1.0,0.020736
Grant,0.023065,0.00431,0.005358,2.4911,1.0,0.013348
Hennepin,0.019038,0.003558,0.003411,2.4624,1.0,0.0084
Houston,0.016654,0.003112,0.003495,2.498,1.0,0.008729
Hubbard,0.021456,0.004009,0.005025,2.7042,1.0,0.01359
Isanti,0.021666,0.004049,0.005469,2.6796,1.0,0.014653
Itasca,0.022296,0.004166,0.004853,2.5938,1.0,0.012587
Jackson,0.008918,0.001667,0.002133,2.5311,1.0,0.005399
Kanabec,0.02685,0.005017,0.006856,2.6592,1.0,0.01823
Kandiyohi,0.018401,0.003439,0.004398,2.4817,1.0,0.010915
Kittson,0.029937,0.005594,0.006049,2.6846,1.0,0.01624
Koochiching,0.02492,0.004657,0.005233,2.5976,1.0,0.013595
Lac qui Parle,0.021582,0.004033,0.004681,2.5501,1.0,0.011936
Lake,0.020626,0.003854,0.004135,2.4371,1.0,0.010077
Lake of the Woods,0.010338,0.001932,0.002406,2.4474,1.0,0.00589
Le Sueur,0.017977,0.003359,0.004362,2.6182,1.0,0.01142
Lincoln,0.015076,0.002817,0.002483,2.5048,1.4444,0.008982
Lyon,0.021484,0.004015,0.00475,2.5684,1.0,0.0122
McLeod,0.023449,0.004382,0.004959,2.6487,1.0,0.013136
Mahnomen,0.012157,0.002272,0.002533,2.5861,1.0,0.006551
Marshall,0.013745,0.002568,0.00332,2.5225,1.0,0.008376
Martin,0.018481,0.003454,0.004014,2.6346,1.0,0.010574
Meeker,0.017738,0.003315,0.004479,2.529,1.0,0.011326
Mille Lacs,0.036376,0.006798,0.007954,2.5644,1.0,0.020396
Morrison,0.022093,0.004128,0.005242,2.6399,1.0,0.013838
Mower,0.015655,0.002925,0.003245,2.5644,1.0,0.008321
Murray,0.011838,0.002212,0.002685,2.5644,1.0,0.006885
Nicollet,0.023453,0.004383,0.004756,2.5938,1.0,0.012336
Nobles,0.008831,0.00165,0.001849,2.5763,1.0,0.004765
Norman,0.014132,0.002641,0.00298,2.5268,1.0,0.007531
Olmsted,0.02816,0.005262,0.004719,2.5311,1.0,0.011945
Otter Tail,0.014938,0.002791,0.003626,2.5159,1.0,0.009122
Pennington,0.02547,0.004759,0.005737,2.5842,1.0256,0.015205
Pine,0.018867,0.003526,0.004699,2.5159,1.0,0.011823
Pipestone,0.007049,0.001317,0.001644,2.5025,1.0,0.004113
Polk,0.019811,0.003702,0.004368,2.5093,1.0,0.010961
Pope,0.027885,0.005211,0.006045,2.6201,1.0,0.015838
Ramsey,0.017651,0.003298,0.003333,2.4649,1.0,0.008214
Red Lake,0.020992,0.003923,0.004439,2.6609,1.0,0.011812
Redwood,0.0207,0.003868,0.004614,2.647,1.0,0.012214
Renville,0.014417,0.002694,0.003299,2.5501,1.0,0.008414
Rice,0.022869,0.004273,0.004539,2.5396,1.0306,0.011881
Rock,0.010169,0.0019,0.002576,2.2862,1.0,0.00589
Roseau,0.019501,0.003644,0.00455,2.5763,1.0,0.011722
St. Louis,0.028727,0.005368,0.005556,2.5247,1.0,0.014027
Scott,0.030197,0.005643,0.005617,2.5783,1.0,0.014482
Sherburne,0.026775,0.005003,0.006818,2.5861,1.0,0.017633
Sibley,0.028007,0.005234,0.005314,2.6862,1.2381,0.017675
Stearns,0.024918,0.004656,0.005476,2.5417,1.0,0.013918
Steele,0.021864,0.004086,0.004611,2.5603,1.0,0.011806
Stevens,0.020494,0.00383,0.004386,2.6292,1.0,0.01153
Swift,0.032549,0.006082,0.007123,2.5583,1.0,0.018222
Todd,0.018436,0.003445,0.004865,2.5783,1.0,0.012544
Traverse,0.008392,0.001568,0.001841,2.3406,1.0,0.004309
Wabasha,0.029912,0.005589,0.00504,2.5938,1.0,0.013073
Wadena,0.017663,0.003301,0.004385,2.4957,1.0,0.010944
Waseca,0.026769,0.005002,0.004943,2.6255,1.1667,0.015141
Washington,0.024379,0.004556,0.004687,2.4864,1.0,0.011653
Watonwan,0.013704,0.002561,0.00312,2.4817,1.0,0.007743
Wilkin,0.0194,0.003625,0.00435,2.4293,1.04,0.01099
Winona,0.017056,0.003187,0.003387,2.5417,1.0,0.008609
Wright,0.024761,0.004627,0.005622,2.6071,1.0,0.014658
Yellow Medicine,0.028264,0.005282,0.005768,2.7435,1.0,0.015824
