Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,12781,0.002266,2.7492,1.2001,0.007478
Aitkin,15886,28,0.001826,2.8998,2.0,0.010587
Anoka,356921,1016,0.002849,2.8816,1.3316,0.010933
Becker,34423,79,0.002324,2.7167,1.5192,0.009592
Beltrami,47188,57,0.001229,2.5736,1.0,0.003163
Benton,40889,181,0.004451,3.0003,1.448,0.019337
Big Stone,4991,10,0.002204,2.4397,1.25,0.006721
Blue Earth,67653,148,0.002202,2.6977,1.0,0.005942
Brown,25008,82,0.003319,2.9278,1.0,0.009717
Carlton,35871,45,0.001282,2.6256,1.0,0.003367
Carver,105089,375,0.003578,2.9534,1.3204,0.013953
Cass,29779,59,0.002015,3.0116,1.8438,0.011188
Chippewa,11800,8,0.000763,2.5722,2.0,0.003924
Chisago,56579,90,0.001608,2.792,1.2,0.005389
Clay,64222,183,0.002865,2.8672,1.1806,0.009698
Clearwater,8818,11,0.001361,2.5919,1.375,0.00485
Cook,5463,3,0.000732,2.3324,1.0,0.001708
Cottonwood,11196,45,0.004109,3.093,2.0,0.025416
Crow Wing,65055,235,0.003628,3.0755,1.8651,0.020809
Dakota,429021,1152,0.002688,2.8483,1.195,0.009148
Dodge,20934,44,0.00215,2.7156,1.6923,0.009879
Douglas,38141,108,0.002858,2.8958,1.4026,0.011607
Faribault,13653,24,0.001831,2.7657,1.0,0.005064
Fillmore,21067,16,0.000807,2.6442,1.0,0.002134
Freeborn,30281,66,0.002213,2.9299,1.0645,0.006901
Goodhue,46340,83,0.001813,2.7112,1.0,0.004915
Grant,5972,14,0.002512,2.9006,1.0,0.007286
Hennepin,1265843,2865,0.002264,2.76,1.2259,0.007661
Houston,18600,4,0.000269,2.544,1.0,0.000684
Hubbard,21491,20,0.000977,2.8194,1.4286,0.003936
Isanti,40596,149,0.003695,3.0171,1.2957,0.014444
Itasca,45130,105,0.002349,2.8631,1.1413,0.007675
Jackson,9846,64,0.006602,3.1871,1.1429,0.024046
Kanabec,16337,30,0.001898,2.8936,1.0345,0.00568
Kandiyohi,43199,92,0.002153,2.9321,1.4154,0.008934
Kittson,4298,4,0.001163,2.673,1.0,0.00311
Koochiching,12229,32,0.002699,2.7631,1.0,0.007456
Lac qui Parle,6623,11,0.001812,2.7636,1.0,0.005007
Lake,10641,6,0.000658,2.3276,1.0,0.001531
Lake of the Woods,3740,30,0.008289,3.582,2.0,0.059381
Le Sueur,28887,65,0.002285,2.8432,1.3,0.008445
Lincoln,5639,12,0.002305,2.8141,1.0,0.006488
Lyon,25474,71,0.002826,2.8009,1.2909,0.01022
McLeod,35893,87,0.002452,2.8314,1.2429,0.008628
Mahnomen,5527,14,0.002714,2.5111,1.1667,0.007951
Marshall,9336,5,0.000643,2.6618,1.0,0.001711
Martin,19683,33,0.001727,2.709,1.0312,0.004826
Meeker,23222,43,0.001895,2.7641,1.0,0.005237
Mille Lacs,26277,101,0.003882,2.8905,1.0412,0.011683
Morrison,33386,110,0.003325,2.9588,1.0092,0.009927
Mower,40062,67,0.001697,2.7336,1.0152,0.00471
Murray,8194,11,0.001464,2.8589,1.0,0.004187
Nicollet,34274,86,0.002538,2.8127,1.2464,0.008899
Nobles,21629,23,0.00111,2.6903,1.3529,0.004039
Norman,6375,8,0.001412,2.2433,2.0,0.006334
Olmsted,158293,140,0.000891,2.5217,1.0938,0.002457
Otter Tail,58746,112,0.001924,2.7845,1.1915,0.006382
Pennington,14119,6,0.000496,2.5095,1.0,0.001244
Pine,29579,50,0.001724,2.8676,1.1364,0.005619
Pipestone,9126,10,0.001205,2.6966,1.0,0.00325
Polk,31364,35,0.001148,2.7,1.4,0.004339
Pope,11249,40,0.003645,2.8874,1.0,0.010524
Ramsey,550321,816,0.001485,2.5979,1.2326,0.004754
Red Lake,4055,3,0.000986,3.1791,2.0,0.006272
Redwood,15170,53,0.00356,2.9054,1.7097,0.017682
Renville,14548,22,0.001581,2.6926,1.0,0.004257
Rice,66972,167,0.002509,2.6794,1.3047,0.008769
Rock,9315,12,0.001396,2.5804,2.0,0.007203
Roseau,15165,42,0.002835,2.9759,2.0,0.016876
St. Louis,199070,330,0.001663,2.6337,1.0,0.004379
Scott,149013,510,0.003429,2.8543,1.186,0.011609
Sherburne,97238,395,0.004072,2.9359,1.4962,0.017889
Sibley,14865,34,0.002355,2.83,1.0,0.006663
Stearns,161075,416,0.002589,2.8469,1.0,0.00737
Steele,36649,78,0.002156,2.7662,1.0,0.005963
Stevens,9805,6,0.000714,2.5576,1.0,0.001826
Swift,9266,24,0.002698,3.0955,1.0,0.008352
Todd,24664,28,0.001176,2.68,1.0,0.003151
Traverse,3259,13,0.004296,2.6515,1.3,0.014808
Wabasha,21627,25,0.001202,2.5432,1.3158,0.004023
Wadena,13682,15,0.001169,2.5583,1.0,0.002992
Waseca,18612,42,0.00231,2.798,1.1351,0.007338
Washington,262440,521,0.001989,2.7405,1.2346,0.00673
Watonwan,10897,11,0.001101,2.5865,1.0,0.002848
Wilkin,6207,15,0.002578,2.8717,1.0,0.007402
Winona,50484,32,0.000654,2.5001,1.1429,0.001868
Wright,138377,478,0.003462,2.9265,1.3096,0.013267
Yellow Medicine,9709,20,0.002163,3.274,1.0,0.007081
