Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.058419,0.047488,0.016478,2.6516,1.184,0.051734
Aitkin,0.043239,0.035148,0.007428,2.5956,2.0,0.03856
Anoka,0.058557,0.047601,0.016572,2.6659,1.1835,0.052287
Becker,0.051715,0.042039,0.012608,2.6882,1.3746,0.046588
Beltrami,0.084999,0.069095,0.013775,2.7124,2.0,0.074726
Benton,0.069788,0.05673,0.019956,2.7018,1.1933,0.064338
Big Stone,0.08698,0.070705,0.01643,2.6019,1.8,0.076946
Blue Earth,0.073831,0.060017,0.017501,2.7269,1.3756,0.065647
Brown,0.070972,0.057693,0.015995,2.7673,1.4099,0.062405
Carlton,0.090737,0.073759,0.017479,2.546,1.7989,0.080053
Carver,0.050842,0.041329,0.015834,2.7031,1.042,0.044598
Cass,0.058267,0.047365,0.011653,2.6936,1.6635,0.052212
Chippewa,0.085463,0.069472,0.015763,2.568,1.9072,0.077202
Chisago,0.051348,0.04174,0.013238,2.568,1.3526,0.045984
Clay,0.071108,0.057803,0.02032,2.7819,1.1222,0.063436
Clearwater,0.083774,0.068099,0.014176,2.7282,2.0,0.077346
Cook,0.015865,0.012896,0.005308,2.546,1.0,0.013515
Cottonwood,0.073708,0.059916,0.017238,2.7574,1.3913,0.066132
Crow Wing,0.073663,0.05988,0.01405,2.7855,1.6876,0.066045
Dakota,0.050834,0.041322,0.01623,2.6501,1.0325,0.044408
Dodge,0.093174,0.07574,0.022069,2.6472,1.4185,0.08287
Douglas,0.059579,0.048431,0.014158,2.7461,1.3715,0.053322
Faribault,0.085781,0.069731,0.017945,2.6827,1.5948,0.076772
Fillmore,0.057087,0.046406,0.013433,2.5563,1.4536,0.049916
Freeborn,0.07771,0.06317,0.021267,2.6964,1.2132,0.069571
Goodhue,0.070293,0.057141,0.018407,2.6882,1.2474,0.061726
Grant,0.09194,0.074737,0.015573,2.6559,2.0,0.082719
Hennepin,0.042175,0.034284,0.014044,2.5987,1.0,0.036498
Houston,0.027851,0.02264,0.008978,2.7648,1.0,0.024824
Hubbard,0.053908,0.043821,0.012889,2.7269,1.401,0.049241
Isanti,0.064216,0.052201,0.013745,2.6841,1.6052,0.05922
Itasca,0.056058,0.045569,0.012763,2.6369,1.4935,0.050265
Jackson,0.048667,0.039561,0.011172,2.6097,1.5139,0.044138
Kanabec,0.061098,0.049666,0.010467,2.6909,2.0,0.056332
Kandiyohi,0.062093,0.050475,0.015093,2.6219,1.4152,0.056004
Kittson,0.059019,0.047976,0.010237,2.5713,2.0,0.052647
Koochiching,0.077561,0.063048,0.0157,2.5844,1.7054,0.069197
Lac qui Parle,0.046622,0.037898,0.013891,2.6325,1.1375,0.041596
Lake,0.057973,0.047126,0.014096,2.5176,1.4327,0.050845
Lake of the Woods,0.02512,0.02042,0.008824,2.558,1.0,0.02257
Le Sueur,0.04287,0.034848,0.011043,2.7031,1.3086,0.039064
Lincoln,0.049347,0.040113,0.0133,2.6235,1.2759,0.044518
Lyon,0.056592,0.046003,0.014054,2.8115,1.2842,0.050739
McLeod,0.084559,0.068737,0.017636,2.7831,1.5415,0.075658
Mahnomen,0.06164,0.050107,0.01556,2.7448,1.2879,0.055004
