Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,1400,0.000248,2.289,1.5368,0.000874
Aitkin,15886,1,0.000126,2.289,1.0,0.000288
Anoka,356921,117,0.000331,2.295,1.2062,0.000915
Becker,34423,8,0.000261,2.354,2.0,0.001231
Beltrami,47188,9,0.000212,2.3122,2.0,0.00098
Benton,40889,8,0.00022,2.3231,2.0,0.001023
Big Stone,4991,2,0.000601,2.5075,1.0,0.001507
Blue Earth,67653,19,0.000296,2.3389,1.1875,0.000821
Brown,25008,0,4e-05,2.1669,1.0,8.7e-05
Carlton,35871,10,0.000307,2.289,1.6667,0.00117
Carver,105089,21,0.000209,2.2433,1.75,0.000822
Cass,29779,4,0.000168,2.2433,2.0,0.000753
Chippewa,11800,0,8.5e-05,2.289,1.0,0.000194
Chisago,56579,24,0.000442,2.354,2.0,0.00208
Clay,64222,10,0.000171,2.289,2.0,0.000784
Clearwater,8818,1,0.000227,2.3731,1.0,0.000538
Cook,5463,1,0.000366,2.2044,1.0,0.000807
Cottonwood,11196,4,0.000447,2.4454,2.0,0.002184
Crow Wing,65055,18,0.000292,2.354,2.0,0.001375
Dakota,429021,112,0.000263,2.3066,1.5775,0.000958
Dodge,20934,4,0.000239,2.2767,1.0,0.000544
Douglas,38141,3,0.000105,2.2207,1.0,0.000233
Faribault,13653,4,0.000366,2.1319,1.3333,0.001041
Fillmore,21067,4,0.000237,2.3122,1.3333,0.000732
Freeborn,30281,4,0.000165,2.3285,1.0,0.000384
Goodhue,46340,9,0.000216,2.289,2.0,0.000988
Grant,5972,1,0.000335,2.289,1.0,0.000767
Hennepin,1265843,380,0.000301,2.295,1.4615,0.00101
Houston,18600,2,0.000161,2.289,2.0,0.000738
Hubbard,21491,2,0.00014,2.2127,1.0,0.000309
Isanti,40596,18,0.000468,2.4608,1.6364,0.001885
Itasca,45130,3,8.9e-05,2.2503,1.0,0.000199
Jackson,9846,1,0.000203,2.3337,1.0,0.000474
Kanabec,16337,5,0.000367,2.4415,2.0,0.001793
Kandiyohi,43199,2,6.9e-05,2.0834,2.0,0.000289
Kittson,4298,0,0.000233,2.289,1.0,0.000533
Koochiching,12229,5,0.000491,2.2767,1.0,0.001117
Lac qui Parle,6623,1,0.000302,2.3684,1.0,0.000715
Lake,10641,5,0.000564,2.3778,1.0,0.001341
Lake of the Woods,3740,0,0.000267,2.2572,1.0,0.000604
Le Sueur,28887,2,0.000104,2.2704,1.0,0.000236
Lincoln,5639,2,0.000532,2.649,1.0,0.001409
Lyon,25474,2,0.000118,2.2044,1.0,0.00026
McLeod,35893,5,0.000167,2.2572,1.25,0.000472
Mahnomen,5527,1,0.000362,2.3684,1.0,0.000857
Marshall,9336,0,0.000107,2.289,1.0,0.000245
Martin,19683,9,0.000508,2.3958,2.0,0.002434
Meeker,23222,5,0.000258,2.3337,1.25,0.000754
Mille Lacs,26277,10,0.000419,2.3337,1.6667,0.001628
Morrison,33386,11,0.000359,2.4865,2.0,0.001787
Mower,40062,18,0.000474,2.4254,1.0,0.00115
Murray,8194,0,0.000122,2.2207,1.0,0.000271
Nicollet,34274,12,0.000379,2.3731,2.0,0.0018
Nobles,21629,5,0.000277,2.3389,1.6667,0.001081
Norman,6375,1,0.000314,2.0,1.0,0.000627
Olmsted,158293,21,0.000139,2.1957,1.0,0.000305
Otter Tail,58746,7,0.000136,2.2503,1.4,0.000429
Pennington,14119,0,7.1e-05,2.289,1.0,0.000162
Pine,29579,7,0.00027,2.349,1.1667,0.000741
Pipestone,9126,1,0.000219,2.3869,1.0,0.000523
Polk,31364,7,0.000255,2.295,1.75,0.001024
Pope,11249,6,0.000622,2.4608,2.0,0.003063
Ramsey,550321,147,0.000269,2.289,1.4554,0.000896
Red Lake,4055,0,0.000247,2.289,1.0,0.000564
Redwood,15170,7,0.000527,2.4865,1.0,0.001311
Renville,14548,2,0.000206,2.177,2.0,0.000898
Rice,66972,9,0.000149,2.2127,1.0,0.00033
Rock,9315,2,0.000322,2.4829,1.0,0.0008
Roseau,15165,2,0.000198,2.3589,1.0,0.000467
St. Louis,199070,34,0.000176,2.236,2.0,0.000786
Scott,149013,50,0.000342,2.289,2.0,0.001567
Sherburne,97238,33,0.00035,2.3285,1.8333,0.001493
Sibley,14865,3,0.000269,2.2127,1.0,0.000595
Stearns,161075,25,0.000161,2.2638,1.4706,0.000537
Steele,36649,3,0.000109,2.2572,1.0,0.000246
Stevens,9805,0,0.000102,2.289,1.0,0.000233
Swift,9266,0,0.000108,2.2572,1.0,0.000244
Todd,24664,7,0.000324,2.2638,2.0,0.001469
Traverse,3259,1,0.000614,2.4295,1.0,0.001491
Wabasha,21627,2,0.000139,2.1561,2.0,0.000598
Wadena,13682,5,0.000439,2.2433,2.0,0.001967
Waseca,18612,7,0.00043,2.3122,1.4,0.001391
Washington,262440,65,0.000251,2.2704,1.25,0.000714
Watonwan,10897,5,0.000551,2.4045,1.0,0.001324
Wilkin,6207,2,0.000483,2.2433,1.0,0.001084
Winona,50484,3,7.9e-05,2.1561,1.0,0.000171
Wright,138377,38,0.000282,2.349,2.0,0.001324
Yellow Medicine,9709,0,0.000103,2.4608,1.0,0.000253
