Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005552,0.004512,0.001905,2.4217,1.0771,0.004969
Aitkin,0.002992,0.002431,0.001133,2.347,1.0,0.002659
Anoka,0.006499,0.005281,0.001849,2.4152,1.2922,0.005771
Becker,0.00526,0.004274,0.001365,2.3287,1.4839,0.004718
Beltrami,0.007424,0.006032,0.001441,2.4119,1.8611,0.006468
Benton,0.008403,0.006828,0.002519,2.4907,1.2289,0.00771
Big Stone,0.004589,0.00373,0.001603,2.5231,1.0,0.004044
Blue Earth,0.003828,0.00311,0.001271,2.3844,1.1184,0.00339
Brown,0.002759,0.002242,0.00104,2.3245,1.0,0.002417
Carlton,0.005565,0.004522,0.002007,2.2982,1.0597,0.004888
Carver,0.005313,0.004317,0.001713,2.4052,1.1258,0.004638
Cass,0.006065,0.004928,0.001713,2.5283,1.25,0.005412
Chippewa,0.007525,0.006114,0.002288,2.6167,1.1304,0.006768
Chisago,0.003762,0.003057,0.001379,2.4329,1.0,0.003354
Clay,0.004279,0.003477,0.001573,2.4119,1.0,0.003793
Clearwater,0.003021,0.002454,0.000794,2.337,1.5,0.002783
Cook,0.006023,0.004893,0.002014,2.2841,1.1111,0.00511
Cottonwood,0.001089,0.000885,0.000447,2.1812,1.0,0.000974
Crow Wing,0.006987,0.005677,0.001768,2.5085,1.4074,0.006241
Dakota,0.006471,0.005258,0.002126,2.4469,1.0807,0.005621
Dodge,0.004832,0.003927,0.001529,2.4392,1.1481,0.004281
Douglas,0.004395,0.003571,0.001599,2.45,1.0,0.003918
Faribault,0.004282,0.003479,0.001685,2.2667,1.0,0.003819
Fillmore,0.003636,0.002954,0.001282,2.4693,1.0,0.003165
Freeborn,0.0023,0.001869,0.000859,2.3879,1.0,0.00205
Goodhue,0.004684,0.003806,0.00164,2.3643,1.0563,0.004096
Grant,0.002206,0.001792,0.000837,2.3605,1.0,0.001976
Hennepin,0.006841,0.005559,0.002333,2.4454,1.0314,0.005884
Houston,0.004801,0.003901,0.001828,2.3308,1.0,0.004261
Hubbard,0.002293,0.001864,0.000884,2.3624,1.0,0.002089
Isanti,0.002787,0.002265,0.001059,2.4168,1.0,0.00256
Itasca,0.005317,0.004321,0.001817,2.453,1.0658,0.00475
Jackson,0.001331,0.001082,0.000508,2.3699,1.0,0.001203
Kanabec,0.009601,0.007802,0.002326,2.4605,1.5417,0.008823
Kandiyohi,0.006214,0.00505,0.001759,2.4515,1.2931,0.005577
Kittson,0.012702,0.01032,0.002327,2.4217,2.0,0.011269
Koochiching,0.012491,0.010151,0.003598,2.5125,1.2286,0.011106
Lac qui Parle,0.003245,0.002637,0.001208,2.3897,1.0,0.002887
Lake,0.011438,0.009295,0.002725,2.4907,1.4737,0.010003
Lake of the Woods,0.007023,0.005707,0.001604,2.3528,1.6667,0.006291
Le Sueur,0.006089,0.004948,0.001281,2.5152,1.7143,0.005523
Lincoln,0.002356,0.001914,0.000887,2.3897,1.0,0.002119
Lyon,0.004158,0.003379,0.001295,2.5085,1.1429,0.003714
McLeod,0.00597,0.004851,0.002173,2.4469,1.0,0.005317
Mahnomen,0.011429,0.009286,0.002352,2.5125,1.7143,0.010131
Marshall,0.00425,0.003453,0.000857,2.567,1.75,0.003849
Martin,0.004765,0.003872,0.001372,2.3932,1.3,0.004268
Meeker,0.006469,0.005256,0.001507,2.4102,1.619,0.005881
Mille Lacs,0.002495,0.002027,0.000951,2.3349,1.0,0.002221
Morrison,0.002533,0.002058,0.000988,2.3245,1.0,0.002298
Mower,0.003277,0.002663,0.001198,2.4135,1.0,0.002892
Murray,0.003678,0.002989,0.000976,2.4135,1.4,0.003299
Nicollet,0.004299,0.003493,0.001517,2.499,1.0,0.003791
