Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004417,0.004417,0.000947,2.3318,2.0,0.004417
Aitkin,0.001142,0.001142,0.000504,2.2678,1.0,0.001142
Anoka,0.003102,0.003102,0.000899,2.3393,1.4747,0.003102
Becker,0.005844,0.005844,0.001278,2.2859,2.0,0.005844
Beltrami,0.005198,0.005198,0.001229,2.3001,1.8387,0.005198
Benton,0.005708,0.005708,0.001418,2.4002,1.6765,0.005708
Big Stone,0.0091,0.0091,0.002004,2.2709,2.0,0.0091
Blue Earth,0.003221,0.003221,0.001005,2.3917,1.34,0.003221
Brown,0.003357,0.003357,0.00072,2.3318,2.0,0.003357
Carlton,0.002349,0.002349,0.001004,2.3405,1.0,0.002349
Carver,0.002071,0.002071,0.000657,2.319,1.36,0.002071
Cass,0.005785,0.005785,0.001242,2.328,2.0,0.005785
Chippewa,0.009444,0.009444,0.001949,2.4225,2.0,0.009444
Chisago,0.002419,0.002419,0.000636,2.2815,1.6667,0.002419
Clay,0.005497,0.005497,0.001261,2.397,1.8182,0.005497
Clearwater,0.006527,0.006527,0.001361,2.3981,2.0,0.006527
Cook,0.001985,0.001985,0.000915,2.1684,1.0,0.001985
Cottonwood,0.005033,0.005033,0.001072,2.3478,2.0,0.005033
Crow Wing,0.003041,0.003041,0.000753,2.2709,1.7778,0.003041
Dakota,0.003835,0.003835,0.00093,2.3417,1.7611,0.003835
Dodge,0.003568,0.003568,0.000764,2.3343,2.0,0.003568
Douglas,0.004716,0.004716,0.001337,2.328,1.5152,0.004716
Faribault,0.003057,0.003057,0.000732,2.319,1.8,0.003057
Fillmore,0.004046,0.004046,0.000854,2.3676,2.0,0.004046
Freeborn,0.002802,0.002802,0.000925,2.3572,1.2857,0.002802
Goodhue,0.002954,0.002954,0.000647,2.2815,2.0,0.002954
Grant,0.007882,0.007882,0.001674,2.3537,2.0,0.007882
Hennepin,0.004316,0.004316,0.001051,2.3056,1.7815,0.004316
Houston,0.00669,0.00669,0.001398,2.3928,2.0,0.00669
Hubbard,0.002688,0.002688,0.000931,2.28,1.2667,0.002688
Isanti,0.004524,0.004524,0.000985,2.2959,2.0,0.004524
Itasca,0.002673,0.002673,0.000908,2.28,1.2903,0.002673
Jackson,0.002427,0.002427,0.000711,2.2755,1.5,0.002427
Kanabec,0.000903,0.000903,0.000428,2.1081,1.0,0.000903
Kandiyohi,0.010031,0.010031,0.002037,2.4621,2.0,0.010031
Kittson,0.005604,0.005604,0.001163,2.4084,2.0,0.005604
Koochiching,0.004234,0.004234,0.001308,2.3732,1.3636,0.004234
Lac qui Parle,0.016728,0.016728,0.003473,2.4084,2.0,0.016728
Lake,0.001451,0.001451,0.000658,2.2062,1.0,0.001451
Lake of the Woods,0.001932,0.001932,0.000802,2.4084,1.0,0.001932
Le Sueur,0.000882,0.000882,0.000381,2.315,1.0,0.000882
Lincoln,0.001648,0.001648,0.000709,2.3229,1.0,0.001648
Lyon,0.004353,0.004353,0.001138,2.3216,1.6471,0.004353
McLeod,0.007534,0.007534,0.001588,2.3721,2.0,0.007534
Mahnomen,0.006511,0.006511,0.002352,2.307,1.2,0.006511
Marshall,0.005452,0.005452,0.001178,2.3137,2.0,0.005452
Martin,0.002087,0.002087,0.000762,2.3478,1.1667,0.002087
Meeker,0.0034,0.0034,0.000947,2.3928,1.5,0.0034
Mille Lacs,0.002697,0.002697,0.000685,2.3164,1.7,0.002697
Morrison,0.005668,0.005668,0.001198,2.3653,2.0,0.005668
Mower,0.004371,0.004371,0.000949,2.3664,1.9474,0.004371
Murray,0.007745,0.007745,0.001709,2.4408,1.8571,0.007745
Nicollet,0.004624,0.004624,0.000992,2.3305,2.0,0.004624
Nobles,0.012026,0.012026,0.002497,2.4084,2.0,0.012026
Norman,0.000695,0.000695,0.000314,2.2161,1.0,0.000695
Olmsted,0.003977,0.003977,0.000897,2.3584,1.88,0.003977
Otter Tail,0.003186,0.003186,0.001141,2.2859,1.2222,0.003186
Pennington,0.003435,0.003435,0.000779,2.2042,2.0,0.003435
Pine,0.002204,0.002204,0.000845,2.2815,1.1429,0.002204
Pipestone,0.004758,0.004758,0.000986,2.4125,2.0,0.004758
Polk,0.003265,0.003265,0.000988,2.3124,1.4286,0.003265
Pope,0.008505,0.008505,0.001778,2.3917,2.0,0.008505
Ramsey,0.00396,0.00396,0.00105,2.3331,1.6162,0.00396
Red Lake,0.003423,0.003423,0.00074,2.3137,2.0,0.003423
Redwood,0.005069,0.005069,0.001121,2.2615,2.0,0.005069
Renville,0.004898,0.004898,0.001031,2.3754,2.0,0.004898
Rice,0.003076,0.003076,0.000672,2.2888,2.0,0.003076
Rock,0.000721,0.000721,0.000322,2.2381,1.0,0.000721
Roseau,0.005538,0.005538,0.001187,2.3331,2.0,0.005538
St. Louis,0.004836,0.004836,0.001145,2.2694,1.8607,0.004836
Scott,0.002935,0.002935,0.000778,2.328,1.6197,0.002935
Sherburne,0.002508,0.002508,0.00071,2.2346,1.5814,0.002508
Sibley,0.002802,0.002802,0.000673,2.3137,1.8,0.002802
Stearns,0.005472,0.005472,0.001167,2.3441,2.0,0.005472
Steele,0.001796,0.001796,0.000628,2.3417,1.2222,0.001796
Stevens,0.008198,0.008198,0.001734,2.3642,2.0,0.008198
Swift,0.002454,0.002454,0.000971,2.527,1.0,0.002454
Todd,0.004425,0.004425,0.001135,2.3097,1.6875,0.004425
Traverse,0.005636,0.005636,0.001227,2.2959,2.0,0.005636
Wabasha,0.004262,0.004262,0.000925,2.3043,2.0,0.004262
Wadena,0.004363,0.004363,0.001096,2.274,1.75,0.004363
Waseca,0.004262,0.004262,0.000967,2.3331,1.8889,0.004262
Washington,0.003722,0.003722,0.000884,2.3331,1.8047,0.003722
Watonwan,0.001518,0.001518,0.000642,2.363,1.0,0.001518
Wilkin,0.005207,0.005207,0.001128,2.3083,2.0,0.005207
Winona,0.003972,0.003972,0.000832,2.3875,2.0,0.003972
Wright,0.003324,0.003324,0.000701,2.371,2.0,0.003324
Yellow Medicine,0.006831,0.006831,0.001442,2.3687,2.0,0.006831
