Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,5558,0.000986,2.5614,1.0163,0.002566
Aitkin,15886,19,0.001259,2.6241,1.1176,0.003692
Anoka,356921,329,0.000925,2.6143,1.0,0.002417
Becker,34423,49,0.001453,2.6027,1.0,0.00378
Beltrami,47188,35,0.000763,2.5181,1.0,0.001921
Benton,40889,56,0.001394,2.495,2.0,0.006956
Big Stone,4991,9,0.002004,2.5515,1.0,0.005112
Blue Earth,67653,92,0.001375,2.7073,1.0,0.003722
Brown,25008,41,0.001679,2.7359,1.0,0.004595
Carlton,35871,21,0.000613,2.3983,1.0,0.001471
Carver,105089,147,0.001408,2.7053,1.0576,0.004029
Cass,29779,24,0.00084,2.7811,1.0909,0.002547
Chippewa,11800,7,0.000678,2.5853,1.0,0.001753
Chisago,56579,58,0.001043,2.5877,1.0,0.002698
Clay,64222,96,0.00151,2.4053,1.4118,0.005129
Clearwater,8818,10,0.001247,2.4834,2.0,0.006196
Cook,5463,-1,0.0,2.6027,1.0,0.0
Cottonwood,11196,15,0.001429,2.4825,2.0,0.007095
Crow Wing,65055,58,0.000907,2.7334,1.234,0.003059
Dakota,429021,570,0.001331,2.6858,1.1656,0.004167
Dodge,20934,11,0.000573,2.419,1.0,0.001387
Douglas,38141,28,0.00076,2.5429,1.0,0.001933
Faribault,13653,19,0.001465,2.7775,1.0,0.004069
Fillmore,21067,9,0.000475,2.4912,1.0,0.001182
Freeborn,30281,46,0.001552,2.6939,1.1795,0.004932
Goodhue,46340,34,0.000755,2.5829,1.0625,0.002073
Grant,5972,10,0.001842,2.4524,1.0,0.004517
Hennepin,1265843,1191,0.000942,2.5724,1.1141,0.002699
Houston,18600,13,0.000753,2.7282,1.0833,0.002225
Hubbard,21491,11,0.000558,2.3715,1.0,0.001324
Isanti,40596,22,0.000567,2.5438,1.0,0.001441
Itasca,45130,54,0.001219,2.7237,1.0,0.003319
Jackson,9846,14,0.001523,2.6953,1.1667,0.00479
Kanabec,16337,9,0.000612,2.5893,1.0,0.001585
Kandiyohi,43199,34,0.00081,2.5324,1.0,0.002052
Kittson,4298,4,0.001163,2.5108,1.0,0.002921
Koochiching,12229,1,0.000164,2.2209,1.0,0.000363
Lac qui Parle,6623,4,0.000755,2.3094,1.0,0.001743
Lake,10641,17,0.001692,2.888,1.0,0.004885
Lake of the Woods,3740,7,0.002139,2.5016,2.0,0.010702
Le Sueur,28887,48,0.001696,2.6035,1.8462,0.008153
Lincoln,5639,4,0.000887,2.7799,1.3333,0.003287
Lyon,25474,18,0.000746,2.4746,2.0,0.003691
McLeod,35893,30,0.000864,2.7093,2.0,0.00468
Mahnomen,5527,7,0.001447,2.4912,1.4,0.005048
Marshall,9336,14,0.001607,2.8567,1.0,0.00459
Martin,19683,30,0.001575,2.8725,1.0,0.004524
Meeker,23222,18,0.000818,2.6747,1.8,0.003939
Mille Lacs,26277,19,0.000761,2.6919,1.0,0.002049
Morrison,33386,31,0.000958,2.8054,1.3478,0.003624
Mower,40062,48,0.001223,2.7205,1.0,0.003327
Murray,8194,3,0.000488,2.612,1.0,0.001275
Nicollet,34274,70,0.002072,2.9998,1.4894,0.009255
Nobles,21629,20,0.000971,2.6346,1.0,0.002558
Norman,6375,14,0.002353,2.8874,1.0,0.006794
Olmsted,158293,112,0.000714,2.5498,1.0,0.00182
Otter Tail,58746,39,0.000681,2.5117,1.0,0.00171
Pennington,14119,87,0.006233,3.1085,1.0,0.019374
Pine,29579,30,0.001048,2.704,1.0714,0.003036
Pipestone,9126,8,0.000986,3.0285,1.1429,0.003413
Polk,31364,24,0.000797,2.5006,1.0909,0.002174
Pope,11249,16,0.001511,2.6912,1.6,0.006507
Ramsey,550321,404,0.000736,2.5271,1.0,0.00186
Red Lake,4055,11,0.002959,2.6761,1.0,0.007919
Redwood,15170,6,0.000461,2.5813,1.0,0.001191
Renville,14548,26,0.001856,2.8714,1.3684,0.007292
Rice,66972,58,0.000881,2.5674,1.3182,0.002981
Rock,9315,5,0.000644,2.1146,1.0,0.001362
Roseau,15165,25,0.001714,2.725,1.0,0.004672
St. Louis,199070,161,0.000814,2.5582,1.61,0.003352
Scott,149013,168,0.001134,2.7224,1.0,0.003088
Sherburne,97238,69,0.00072,2.4959,1.0781,0.001937
Sibley,14865,11,0.000807,2.7159,1.0,0.002192
Stearns,161075,69,0.000435,2.4322,1.0,0.001057
Steele,36649,30,0.000846,2.6011,1.4286,0.003143
Stevens,9805,4,0.00051,2.3715,1.0,0.001209
Swift,9266,9,0.001079,2.2451,2.0,0.004846
Todd,24664,45,0.001865,2.9951,1.0465,0.005846
Traverse,3259,2,0.000921,2.7308,1.0,0.002514
Wabasha,21627,12,0.000601,2.5307,1.0909,0.001659
Wadena,13682,29,0.002193,2.5821,1.8125,0.010262
Waseca,18612,31,0.001719,2.8827,1.1923,0.005909
Washington,262440,258,0.000987,2.605,1.0279,0.002643
Watonwan,10897,31,0.002937,3.1249,1.9375,0.017779
Wilkin,6207,11,0.001933,2.7739,2.0,0.010725
Winona,50484,41,0.000832,2.5748,1.2059,0.002583
Wright,138377,121,0.000882,2.5925,1.0,0.002286
Yellow Medicine,9709,3,0.000412,2.5608,1.0,0.001055
