Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00342,0.00342,0.001165,2.2874,1.2839,0.00342
Aitkin,0.002528,0.002528,0.000629,2.2313,1.8,0.002528
Anoka,0.003156,0.003156,0.00109,2.2689,1.2763,0.003156
Becker,0.001467,0.001467,0.000639,2.2955,1.0,0.001467
Beltrami,0.003756,0.003756,0.000826,2.2724,2.0,0.003756
Benton,0.004275,0.004275,0.00159,2.311,1.1636,0.004275
Big Stone,0.005034,0.005034,0.002004,2.2334,1.125,0.005034
Blue Earth,0.002087,0.002087,0.000916,2.2775,1.0,0.002087
Brown,0.004626,0.004626,0.001,2.314,2.0,0.004626
Carlton,0.003236,0.003236,0.001394,2.3214,1.0,0.003236
Carver,0.004728,0.004728,0.001047,2.2792,1.9818,0.004728
Cass,0.003075,0.003075,0.00084,2.2891,1.6,0.003075
Chippewa,0.001506,0.001506,0.000678,2.221,1.0,0.001506
Chisago,0.003389,0.003389,0.001131,2.2825,1.3125,0.003389
Clay,0.005114,0.005114,0.001261,2.3314,1.7391,0.005114
Clearwater,0.005831,0.005831,0.001247,2.3371,2.0,0.005831
Cook,0.005953,0.005953,0.001281,2.3228,2.0,0.005953
Cottonwood,0.001208,0.001208,0.000536,2.2545,1.0,0.001208
Crow Wing,0.003211,0.003211,0.001045,2.2923,1.34,0.003211
Dakota,0.005129,0.005129,0.001317,2.2858,1.7039,0.005129
Dodge,0.002791,0.002791,0.000955,2.3064,1.2667,0.002791
Douglas,0.003201,0.003201,0.001311,2.2923,1.0652,0.003201
Faribault,0.003452,0.003452,0.001245,2.2527,1.2308,0.003452
Fillmore,0.001308,0.001308,0.00057,2.2971,1.0,0.001308
Freeborn,0.001343,0.001343,0.000594,2.26,1.0,0.001343
Goodhue,0.004483,0.004483,0.001403,2.2971,1.3913,0.004483
Grant,0.003911,0.003911,0.001674,2.3357,1.0,0.003911
Hennepin,0.004913,0.004913,0.00141,2.2891,1.5222,0.004913
Houston,0.004836,0.004836,0.000968,2.4988,2.0,0.004836
Hubbard,0.001692,0.001692,0.000558,2.2033,1.375,0.001692
Isanti,0.001208,0.001208,0.000542,2.2293,1.0,0.001208
Itasca,0.001839,0.001839,0.00082,2.2432,1.0,0.001839
