Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,5581,0.00099,2.4187,1.5878,0.003801
Aitkin,15886,15,0.001007,2.445,1.5,0.003694
Anoka,356921,388,0.00109,2.3693,1.3662,0.003528
Becker,34423,19,0.000581,2.4413,1.7273,0.00245
Beltrami,47188,61,0.001314,2.4413,2.0,0.006415
Benton,40889,35,0.00088,2.4109,1.0,0.002123
Big Stone,4991,2,0.000601,2.4226,1.0,0.001456
Blue Earth,67653,52,0.000783,2.4069,2.0,0.003771
Brown,25008,8,0.00036,2.4413,1.0,0.000879
Carlton,35871,32,0.00092,2.2548,2.0,0.004149
Carver,105089,85,0.000818,2.4069,1.25,0.002462
Cass,29779,24,0.00084,2.4767,1.8462,0.003839
Chippewa,11800,5,0.000508,2.3419,1.0,0.001191
Chisago,56579,70,0.001255,2.2961,2.0,0.005763
Clay,64222,24,0.000389,2.3121,1.7143,0.001543
Clearwater,8818,12,0.001474,2.4264,2.0,0.007154
Cook,5463,2,0.000549,2.2279,1.0,0.001223
Cottonwood,11196,7,0.000715,2.2207,1.0,0.001587
Crow Wing,65055,53,0.00083,2.4302,1.1522,0.002324
Dakota,429021,409,0.000956,2.4109,1.5376,0.003543
Dodge,20934,40,0.001959,2.6571,1.4815,0.00771
Douglas,38141,32,0.000865,2.4664,1.2308,0.002626
Faribault,13653,13,0.001025,2.5032,1.3,0.003337
Fillmore,21067,39,0.001899,2.5128,2.0,0.009542
Freeborn,30281,52,0.00175,2.5032,1.5758,0.006904
Goodhue,46340,41,0.000906,2.4187,1.64,0.003595
Grant,5972,1,0.000335,2.2132,1.0,0.000741
Hennepin,1265843,1415,0.001119,2.4109,1.5863,0.004278
Houston,18600,29,0.001613,2.6268,2.0,0.008473
Hubbard,21491,27,0.001303,2.4594,2.0,0.006408
Isanti,40596,31,0.000788,2.3693,1.9375,0.003618
Itasca,45130,47,0.001064,2.4767,2.0,0.005268
Jackson,9846,10,0.001117,2.662,2.0,0.005948
Kanabec,16337,13,0.000857,2.5064,2.0,0.004296
Kandiyohi,43199,85,0.001991,2.6521,2.0,0.01056
Kittson,4298,4,0.001163,2.7363,2.0,0.006366
Koochiching,12229,4,0.000409,2.2279,2.0,0.001822
Lac qui Parle,6623,1,0.000302,2.3736,1.0,0.000717
Lake,10641,2,0.000282,2.4801,1.0,0.000699
Lake of the Woods,3740,1,0.000535,2.2279,1.0,0.001191
Le Sueur,28887,31,0.001108,2.445,1.9375,0.005248
Lincoln,5639,6,0.001241,2.3466,2.0,0.005826
Lyon,25474,24,0.000981,2.5284,1.6,0.00397
McLeod,35893,43,0.001226,2.5222,1.5926,0.004924
Mahnomen,5527,2,0.000543,2.3223,2.0,0.002521
Marshall,9336,16,0.001821,2.5698,2.0,0.009359
Martin,19683,13,0.000711,2.4868,1.625,0.002874
Meeker,23222,32,0.001421,2.5524,2.0,0.007254
Mille Lacs,26277,15,0.000609,2.3015,1.0,0.001401
Morrison,33386,30,0.000929,2.4302,1.5789,0.003563
Mower,40062,51,0.001298,2.4302,2.0,0.006309
Murray,8194,7,0.000976,2.5,2.0,0.004882
Nicollet,34274,19,0.000584,2.3988,1.7273,0.002418
Nobles,21629,22,0.001063,2.611,1.1579,0.003215
Norman,6375,7,0.001255,2.1974,2.0,0.005515
Olmsted,158293,187,0.001188,2.4413,2.0,0.005799
Otter Tail,58746,62,0.001072,2.4339,2.0,0.00522
Pennington,14119,10,0.000779,2.4594,2.0,0.003832
Pine,29579,34,0.001183,2.4801,2.0,0.005869
Pipestone,9126,0,0.00011,2.2484,1.0,0.000246
Polk,31364,26,0.000861,2.3371,2.0,0.004024
Pope,11249,17,0.0016,2.4934,2.0,0.00798
Ramsey,550321,517,0.000941,2.4109,1.4203,0.003223
Red Lake,4055,2,0.00074,2.4187,1.0,0.001789
Redwood,15170,14,0.000989,2.5345,1.4,0.003509
Renville,14548,7,0.00055,2.3121,1.0,0.001271
Rice,66972,79,0.001195,2.5495,1.339,0.004078
Rock,9315,13,0.001503,2.8335,1.3,0.005536
Roseau,15165,15,0.001055,2.4967,2.0,0.005268
St. Louis,199070,124,0.000628,2.3988,1.0164,0.001531
Scott,149013,128,0.000866,2.4069,1.6623,0.003464
Sherburne,97238,77,0.000802,2.4302,1.1846,0.002309
Sibley,14865,19,0.001345,2.5921,2.0,0.006975
Stearns,161075,187,0.001167,2.5495,1.5455,0.004599
Steele,36649,51,0.001419,2.4629,2.0,0.006989
Stevens,9805,6,0.000714,2.3558,2.0,0.003364
Swift,9266,4,0.00054,2.5375,2.0,0.002739
Todd,24664,23,0.000973,2.5698,1.2778,0.003195
Traverse,3259,1,0.000614,2.8585,1.0,0.001754
Wabasha,21627,12,0.000601,2.4967,2.0,0.003002
Wadena,13682,9,0.000731,2.4967,1.5,0.002737
Waseca,18612,46,0.002525,2.6057,2.0,0.01316
Washington,262440,232,0.000888,2.3419,1.45,0.003015
Watonwan,10897,11,0.001101,2.6345,2.0,0.005802
Wilkin,6207,4,0.000806,2.7185,1.0,0.00219
Winona,50484,37,0.000753,2.5253,1.3214,0.002512
Wright,138377,107,0.00078,2.4339,1.1146,0.002117
Yellow Medicine,9709,4,0.000515,2.2132,1.3333,0.00152
