Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002982,0.002423,0.001142,2.3492,1.0,0.002683
Aitkin,0.002039,0.001657,0.000755,2.3964,1.0,0.00181
Anoka,0.003147,0.002557,0.001168,2.388,1.0,0.00279
Becker,0.002454,0.001993,0.000959,2.2928,1.0,0.002198
Beltrami,0.003794,0.003083,0.001399,2.3555,1.0,0.003295
Benton,0.003558,0.002891,0.001345,2.4232,1.0,0.003259
Big Stone,0.003565,0.002896,0.001403,2.2344,1.0,0.003134
Blue Earth,0.003399,0.002762,0.001256,2.3922,1.0,0.003006
Brown,0.004866,0.003954,0.001839,2.3145,1.0,0.004257
Carlton,0.002776,0.002256,0.001059,2.2983,1.0,0.002435
Carver,0.003085,0.002506,0.001151,2.3348,1.0,0.002688
Cass,0.003261,0.00265,0.001209,2.4033,1.0,0.002905
Chippewa,0.002294,0.001863,0.000847,2.4284,1.0,0.002058
Chisago,0.002289,0.00186,0.000848,2.4019,1.0,0.002038
Clay,0.003493,0.002838,0.001324,2.3331,1.0,0.003088
Clearwater,0.004632,0.003764,0.001701,2.506,1.0,0.004263
Cook,0.006995,0.005684,0.001464,2.311,1.75,0.005922
Cottonwood,0.004516,0.003669,0.00134,2.3661,1.2727,0.004035
Crow Wing,0.002102,0.001708,0.000799,2.3461,1.0,0.001875
Dakota,0.003312,0.002691,0.001212,2.3691,1.0,0.002872
Dodge,0.001683,0.001368,0.000621,2.3991,1.0,0.00149
Douglas,0.003725,0.003026,0.001416,2.3429,1.0,0.003317
Faribault,0.003292,0.002675,0.001245,2.3555,1.0,0.002933
Fillmore,0.003322,0.002699,0.001234,2.3397,1.0,0.002888
Freeborn,0.005363,0.004358,0.001981,2.4087,1.0,0.004773
Goodhue,0.002373,0.001928,0.000863,2.4005,1.0,0.002072
Grant,0.005437,0.004418,0.001674,2.261,1.2857,0.004868
Hennepin,0.003178,0.002582,0.001163,2.3445,1.0,0.002726
Houston,0.002007,0.001631,0.000753,2.3616,1.0,0.001778
Hubbard,0.003504,0.002847,0.001303,2.446,1.0,0.003187
Isanti,0.00199,0.001617,0.000739,2.3002,1.0741,0.001826
Itasca,0.002936,0.002385,0.001108,2.3646,1.0,0.00262
Jackson,0.002985,0.002426,0.001117,2.4114,1.0,0.002694
Kanabec,0.003549,0.002883,0.001347,2.4193,1.0,0.003258
Kandiyohi,0.002733,0.00222,0.000995,2.4593,1.0,0.002448
Kittson,0.00185,0.001503,0.000698,2.3492,1.0,0.00164
Koochiching,0.011543,0.009378,0.002126,2.5071,1.9231,0.01025
Lac qui Parle,0.00504,0.004094,0.001812,2.4688,1.0,0.004473
