Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002484,0.002484,0.001043,2.328,1.0235,0.002484
Aitkin,0.002025,0.002025,0.000881,2.298,1.0,0.002025
Anoka,0.002241,0.002241,0.000947,2.3668,1.0,0.002241
Becker,0.000951,0.000951,0.000436,2.1822,1.0,0.000951
Beltrami,0.004274,0.004274,0.001462,2.3211,1.2593,0.004274
Benton,0.002621,0.002621,0.001101,2.3811,1.0,0.002621
Big Stone,0.003711,0.003711,0.001603,2.3155,1.0,0.003711
Blue Earth,0.001436,0.001436,0.000621,2.3126,1.0,0.001436
Brown,0.003083,0.003083,0.001,2.3126,1.3333,0.003083
Carlton,0.003314,0.003314,0.001394,2.3776,1.0,0.003314
Carver,0.002177,0.002177,0.000923,2.3581,1.0,0.002177
Cass,0.004993,0.004993,0.001276,2.3267,1.6818,0.004993
Chippewa,0.00391,0.00391,0.001695,2.3069,1.0,0.00391
Chisago,0.001787,0.001787,0.00076,2.3518,1.0,0.001787
Clay,0.002152,0.002152,0.000934,2.3039,1.0,0.002152
Clearwater,0.002685,0.002685,0.001134,2.368,1.0,0.002685
Cook,0.002474,0.002474,0.000732,2.2523,1.5,0.002474
Cottonwood,0.004118,0.004118,0.001518,2.3728,1.1429,0.004118
Crow Wing,0.002309,0.002309,0.000999,2.3112,1.0,0.002309
Dakota,0.001773,0.001773,0.000753,2.3543,1.0,0.001773
Dodge,0.005344,0.005344,0.001099,2.4319,2.0,0.005344
Douglas,0.003892,0.003892,0.001521,2.38,1.0755,0.003892
Faribault,0.004449,0.004449,0.001025,2.3361,1.8571,0.004449
Fillmore,0.002947,0.002947,0.001187,2.38,1.0435,0.002947
Freeborn,0.004002,0.004002,0.001288,2.3716,1.3103,0.004002
Goodhue,0.001396,0.001396,0.000604,2.3112,1.0,0.001396
Grant,0.002356,0.002356,0.001005,2.3454,1.0,0.002356
Hennepin,0.00164,0.00164,0.000708,2.3169,1.0,0.00164
Houston,0.001534,0.001534,0.000591,2.3348,1.1111,0.001534
Hubbard,0.002179,0.002179,0.000977,2.23,1.0,0.002179
Isanti,0.003208,0.003208,0.000911,2.3466,1.5,0.003208
Itasca,0.001142,0.001142,0.00051,2.2414,1.0,0.001142
Jackson,0.005626,0.005626,0.001523,2.374,1.5556,0.005626
Kanabec,0.002528,0.002528,0.001041,2.2777,1.0667,0.002528
Kandiyohi,0.002943,0.002943,0.00125,2.3543,1.0,0.002943
Kittson,0.003292,0.003292,0.000931,2.3581,1.5,0.003292
Koochiching,0.007725,0.007725,0.001635,2.3618,2.0,0.007725
Lac qui Parle,0.002409,0.002409,0.001057,2.2793,1.0,0.002409
Lake,0.000859,0.000859,0.000376,2.2841,1.0,0.000859
Lake of the Woods,0.002058,0.002058,0.000802,2.5658,1.0,0.002058
Le Sueur,0.003632,0.003632,0.000935,2.3916,1.625,0.003632
Lincoln,0.010129,0.010129,0.002128,2.38,2.0,0.010129
Lyon,0.001684,0.001684,0.000746,2.2576,1.0,0.001684
McLeod,0.002407,0.002407,0.001031,2.3348,1.0,0.002407
Mahnomen,0.000829,0.000829,0.000362,2.2903,1.0,0.000829
Marshall,0.00246,0.00246,0.001071,2.2964,1.0,0.00246
Martin,0.002761,0.002761,0.001169,2.3631,1.0,0.002761
Meeker,0.004351,0.004351,0.001249,2.3643,1.4737,0.004351
Mille Lacs,0.002317,0.002317,0.000989,2.3414,1.0,0.002317
Morrison,0.002473,0.002473,0.001078,2.2934,1.0,0.002473
Mower,0.002911,0.002911,0.001223,2.38,1.0,0.002911
Murray,0.007525,0.007525,0.001587,2.3716,2.0,0.007525
Nicollet,0.003257,0.003257,0.000963,2.3253,1.4545,0.003257
Nobles,0.003443,0.003443,0.001387,2.3112,1.0741,0.003443
Norman,0.000347,0.000347,0.000157,2.2117,1.0,0.000347
Olmsted,0.001941,0.001941,0.000828,2.3454,1.0,0.001941
Otter Tail,0.001604,0.001604,0.000715,2.2433,1.0,0.001604
Pennington,0.001593,0.001593,0.000708,2.2487,1.0,0.001593
Pine,0.003672,0.003672,0.001319,2.3454,1.1875,0.003672
Pipestone,0.003278,0.003278,0.001425,2.301,1.0,0.003278
Polk,0.002966,0.002966,0.000988,2.301,1.3043,0.002966
Pope,0.002924,0.002924,0.001245,2.3492,1.0,0.002924
Ramsey,0.001962,0.001962,0.000834,2.3518,1.0,0.001962
Red Lake,0.001084,0.001084,0.000493,2.1986,1.0,0.001084
Redwood,0.002853,0.002853,0.001055,2.3441,1.1538,0.002853
Renville,0.001541,0.001541,0.000687,2.2414,1.0,0.001541
Rice,0.002664,0.002664,0.000956,2.3454,1.1887,0.002664
Rock,0.000948,0.000948,0.000429,2.2075,1.0,0.000948
Roseau,0.000456,0.000456,0.000198,2.3039,1.0,0.000456
St. Louis,0.001823,0.001823,0.000804,2.2678,1.0,0.001823
Scott,0.001671,0.001671,0.000685,2.368,1.0306,0.001671
Sherburne,0.003762,0.003762,0.000987,2.3267,1.6379,0.003762
Sibley,0.00198,0.00198,0.000875,2.2645,1.0,0.00198
Stearns,0.00229,0.00229,0.000981,2.3348,1.0,0.00229
Steele,0.001785,0.001785,0.000791,2.2559,1.0,0.001785
Stevens,0.00113,0.00113,0.00051,2.2159,1.0,0.00113
Swift,0.001214,0.001214,0.00054,2.2505,1.0,0.001214
Todd,0.00625,0.00625,0.001987,2.3593,1.3333,0.00625
Traverse,0.006164,0.006164,0.002148,2.3916,1.2,0.006164
Wabasha,0.003391,0.003391,0.00074,2.2919,2.0,0.003391
Wadena,0.001974,0.001974,0.000877,2.2505,1.0,0.001974
Waseca,0.00047,0.00047,0.000215,2.1846,1.0,0.00047
Washington,0.001358,0.001358,0.000579,2.3441,1.0,0.001358
Watonwan,0.002451,0.002451,0.000918,2.374,1.125,0.002451
Wilkin,0.001447,0.001447,0.000644,2.2451,1.0,0.001447
Winona,0.001961,0.001961,0.000832,2.3568,1.0,0.001961
Wright,0.001317,0.001317,0.000571,2.3069,1.0,0.001317
Yellow Medicine,0.003271,0.003271,0.001133,2.3098,1.25,0.003271
