Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,12514,0.002219,2.8877,1.0,0.006408
Aitkin,15886,53,0.003399,2.5988,1.0,0.008834
Anoka,356921,856,0.002401,3.0749,1.0,0.007383
Becker,34423,68,0.002004,2.8149,1.0,0.005642
Beltrami,47188,91,0.00195,3.023,1.0,0.005894
Benton,40889,114,0.002812,3.1495,1.0,0.008858
Big Stone,4991,5,0.001202,2.7943,1.0,0.003359
Blue Earth,67653,117,0.001744,2.9398,1.0,0.005128
Brown,25008,74,0.002999,3.0866,1.0,0.009257
Carlton,35871,104,0.002927,2.986,1.0,0.00874
Carver,105089,196,0.001875,2.9772,1.0,0.005581
Cass,29779,52,0.00178,3.455,1.0,0.006149
Chippewa,11800,44,0.003814,3.7356,1.0,0.014246
Chisago,56579,107,0.001909,3.1409,1.0,0.005995
Clay,64222,145,0.002273,3.0731,1.0,0.006986
Clearwater,8818,12,0.001474,2.8912,1.0,0.004262
Cook,5463,2,0.000549,2.5381,1.0,0.001394
Cottonwood,11196,27,0.002501,3.2223,1.0,0.008059
Crow Wing,65055,85,0.001322,2.9198,1.0,0.00386
Dakota,429021,1109,0.002587,3.0047,1.0,0.007774
Dodge,20934,44,0.00215,2.8845,1.0,0.0062
Douglas,38141,121,0.003199,3.2004,1.0,0.010237
Faribault,13653,50,0.003735,3.2076,1.0,0.011982
Fillmore,21067,74,0.00356,3.0878,1.0,0.010993
Freeborn,30281,58,0.001948,2.903,1.0,0.005656
Goodhue,46340,153,0.003323,3.1374,1.0,0.010426
Grant,5972,19,0.003349,2.9263,1.2667,0.012413
Hennepin,1265843,2471,0.001953,2.8701,1.0,0.005605
Houston,18600,74,0.004032,3.1645,1.0,0.01276
Hubbard,21491,39,0.001861,2.9305,1.0,0.005454
Isanti,40596,74,0.001847,3.0829,1.0,0.005696
Itasca,45130,87,0.00195,2.951,1.0,0.005754
Jackson,9846,42,0.004367,3.2455,1.0,0.014174
Kanabec,16337,25,0.001591,3.0866,1.0,0.004912
Kandiyohi,43199,141,0.003287,3.1926,1.0,0.010495
Kittson,4298,7,0.001861,2.543,1.0,0.004733
Koochiching,12229,21,0.001799,2.9147,1.0,0.005244
Lac qui Parle,6623,30,0.004681,3.1882,1.0,0.014923
Lake,10641,21,0.002067,2.8429,1.0,0.005878
Lake of the Woods,3740,8,0.002406,2.9212,1.0,0.00703
Le Sueur,28887,47,0.001662,3.0675,1.0,0.005097
Lincoln,5639,11,0.002128,3.3395,1.0,0.007107
Lyon,25474,78,0.003101,3.4897,1.0,0.010822
McLeod,35893,93,0.002619,2.9799,1.0,0.007804
Mahnomen,5527,18,0.003438,3.77,1.2857,0.016663
Marshall,9336,15,0.001714,2.9642,1.0,0.00508
Martin,19683,63,0.003252,3.344,1.0,0.010873
Meeker,23222,57,0.002498,3.2103,1.0,0.008018
Mille Lacs,26277,58,0.002245,3.0282,1.0,0.006799
Morrison,33386,48,0.001468,3.0569,1.0,0.004486
Mower,40062,78,0.001972,3.1179,1.0,0.006148
Murray,8194,16,0.002075,2.8214,1.0,0.005853
Nicollet,34274,59,0.001751,3.0423,1.0,0.005326
Nobles,21629,38,0.001803,3.0581,1.0,0.005514
Norman,6375,3,0.000627,2.3942,1.0,0.001502
Olmsted,158293,414,0.002622,2.944,1.0,0.007718
Otter Tail,58746,112,0.001924,2.8017,1.0,0.005389
Pennington,14119,12,0.000921,2.8181,1.0,0.002595
Pine,29579,94,0.003212,3.2921,1.0,0.010573
Pipestone,9126,11,0.001315,3.4096,1.0,0.004483
Polk,31364,46,0.001499,2.5243,1.0,0.003783
Pope,11249,13,0.001245,2.7478,1.0,0.00342
Ramsey,550321,1242,0.002259,2.9765,1.0,0.006723
Red Lake,4055,15,0.003946,2.9559,1.0,0.011663
Redwood,15170,39,0.002637,3.034,1.0,0.008
Renville,14548,50,0.003506,3.2369,1.0,0.011347
Rice,66972,204,0.003061,3.0448,1.0,0.00932
Rock,9315,24,0.002684,2.9496,1.0,0.007916
Roseau,15165,32,0.002176,2.9198,1.0,0.006354
St. Louis,199070,505,0.002542,3.0204,1.0,0.007677
Scott,149013,281,0.001892,3.0106,1.0,0.005697
Sherburne,97238,202,0.002088,3.1227,1.0,0.006519
Sibley,14865,25,0.001749,2.9447,1.0,0.005151
Stearns,161075,345,0.002148,3.1042,1.0,0.006668
Steele,36649,54,0.001501,3.0569,1.0,0.004587
Stevens,9805,23,0.002448,2.9176,1.0,0.007142
Swift,9266,24,0.002698,2.8897,1.0,0.007796
Todd,24664,41,0.001703,2.9724,1.0,0.005062
Traverse,3259,10,0.003375,2.6837,1.0,0.009058
Wabasha,21627,67,0.003144,3.1882,1.0,0.010024
Wadena,13682,47,0.003508,3.1719,1.0,0.011128
Waseca,18612,60,0.003277,3.4029,1.0,0.011153
Washington,262440,533,0.002035,2.998,1.0,0.0061
Watonwan,10897,10,0.001009,3.0762,1.0,0.003105
Wilkin,6207,20,0.003383,2.9447,1.0,0.009963
Winona,50484,92,0.001842,2.8001,1.0,0.005158
Wright,138377,367,0.002659,3.1138,1.0,0.008281
Yellow Medicine,9709,32,0.003399,3.3805,1.0,0.01149
