Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004753,0.003862,0.001764,2.422,1.0,0.004273
Aitkin,0.004602,0.00374,0.001574,2.3805,1.0909,0.004087
Anoka,0.005519,0.004484,0.001914,2.456,1.0412,0.004893
Becker,0.006766,0.005497,0.002121,2.422,1.1803,0.006062
Beltrami,0.004557,0.003703,0.001695,2.3355,1.0,0.00396
Benton,0.00641,0.005209,0.002421,2.426,1.0,0.005874
Big Stone,0.005534,0.004496,0.002004,2.4287,1.0,0.004866
Blue Earth,0.003863,0.003139,0.001419,2.4081,1.0,0.003417
Brown,0.011083,0.009005,0.003119,2.3423,1.3276,0.009699
Carlton,0.005485,0.004457,0.001673,2.3894,1.2041,0.004812
Carver,0.003367,0.002736,0.001199,2.4484,1.0,0.002936
Cass,0.005134,0.004171,0.001847,2.4769,1.0,0.004575
Chippewa,0.016612,0.013497,0.002881,2.5871,2.0,0.014908
Chisago,0.004779,0.003883,0.001485,2.4865,1.1528,0.004256
Clay,0.005921,0.004811,0.002133,2.401,1.0226,0.005237
Clearwater,0.003464,0.002814,0.001361,2.3423,1.0,0.003188
Cook,0.008319,0.006759,0.001464,2.4053,2.0,0.007045
Cottonwood,0.007265,0.005903,0.002501,2.5958,1.0,0.006492
Crow Wing,0.005612,0.00456,0.002029,2.4684,1.0,0.005009
Dakota,0.005002,0.004064,0.001769,2.4522,1.0,0.004338
Dodge,0.003458,0.00281,0.001242,2.4647,1.0,0.003061
Douglas,0.005616,0.004563,0.00194,2.4721,1.0429,0.005002
Faribault,0.003456,0.002808,0.001245,2.4733,1.0,0.00308
Fillmore,0.003418,0.002777,0.001234,2.4081,1.0,0.002972
Freeborn,0.004131,0.003357,0.001486,2.4745,1.0,0.003677
Goodhue,0.003909,0.003176,0.001446,2.3619,1.0,0.003415
Grant,0.004849,0.00394,0.001842,2.3571,1.0,0.004342
Hennepin,0.00494,0.004014,0.001758,2.4123,1.0,0.00424
Houston,0.006573,0.005341,0.002097,2.4853,1.1176,0.005824
Hubbard,0.009425,0.007658,0.002978,2.514,1.1455,0.008576
Isanti,0.003672,0.002983,0.001256,2.3603,1.1364,0.00337
Itasca,0.011623,0.009444,0.002659,2.426,1.6081,0.010374
Jackson,0.004764,0.003872,0.001625,2.6466,1.0,0.004301
Kanabec,0.006629,0.005386,0.002081,2.4817,1.1786,0.006087
Kandiyohi,0.004641,0.003771,0.00162,2.4179,1.0615,0.004159
Kittson,0.01776,0.01443,0.003025,2.6025,2.0,0.015743
Koochiching,0.005067,0.004117,0.001799,2.5016,1.0,0.0045
Lac qui Parle,0.005225,0.004245,0.001963,2.3635,1.0,0.004639
Lake,0.003503,0.002846,0.001316,2.3269,1.0,0.003061
Lake of the Woods,0.002308,0.001874,0.000802,2.5732,1.0,0.002064
Le Sueur,0.003891,0.003161,0.001419,2.4841,1.0,0.003526
Lincoln,0.007501,0.006094,0.002483,2.7142,1.0,0.006739
Lyon,0.004569,0.003713,0.001609,2.5327,1.0,0.004076
McLeod,0.007121,0.005786,0.002563,2.4721,1.0,0.006336
Mahnomen,0.007055,0.005733,0.002533,2.4647,1.0,0.006243
Marshall,0.002689,0.002185,0.000964,2.5251,1.0,0.002434
Martin,0.005101,0.004144,0.001829,2.4947,1.0,0.004563
Meeker,0.007951,0.00646,0.002412,2.3967,1.25,0.007225
Mille Lacs,0.002967,0.00241,0.001104,2.3909,1.0,0.002639
Morrison,0.004495,0.003653,0.001737,2.3423,1.0,0.004069
Mower,0.006745,0.00548,0.001822,2.4471,1.3333,0.005945
Murray,0.00682,0.005541,0.002197,2.6185,1.0625,0.006112
Nicollet,0.005734,0.004659,0.001751,2.4458,1.18,0.005052
Nobles,0.005768,0.004687,0.002034,2.5039,1.0,0.005094
Norman,0.010005,0.00813,0.001882,2.5671,1.8333,0.008859
Olmsted,0.006133,0.004983,0.002129,2.4585,1.0,0.005234
Otter Tail,0.010667,0.008667,0.002468,2.4935,1.5652,0.009633
Pennington,0.015762,0.012808,0.002762,2.5631,2.0,0.01416
Pine,0.004443,0.00361,0.001657,2.4314,1.0,0.004028
Pipestone,0.005399,0.004387,0.001863,2.5968,1.0,0.004837
Polk,0.005517,0.004483,0.001977,2.4817,1.0,0.004906
Pope,0.006446,0.005238,0.002311,2.4853,1.0,0.005744
Ramsey,0.004553,0.0037,0.001623,2.4109,1.0045,0.00393
Red Lake,0.003424,0.002782,0.001233,2.4793,1.0,0.003057
Redwood,0.003379,0.002746,0.001318,2.2974,1.0,0.003029
Renville,0.006186,0.005025,0.0022,2.5185,1.0,0.00554
Rice,0.00395,0.003209,0.001195,2.3571,1.2344,0.003476
Rock,0.006219,0.005051,0.002254,2.4696,1.0,0.005568
Roseau,0.010604,0.008616,0.002572,2.5434,1.4615,0.00956
St. Louis,0.005511,0.004478,0.002014,2.3879,1.0,0.00481
Scott,0.00429,0.003486,0.00153,2.4327,1.0,0.003722
Sherburne,0.002886,0.002345,0.001111,2.3697,1.0,0.002632
Sibley,0.008328,0.006767,0.001884,2.524,1.5882,0.007551
Stearns,0.005542,0.004503,0.002024,2.4301,1.0,0.004918
Steele,0.001944,0.00158,0.000737,2.3338,1.0,0.001719
Stevens,0.006108,0.004963,0.002244,2.422,1.0,0.005434
Swift,0.004636,0.003766,0.001727,2.3894,1.0,0.004126
Todd,0.012604,0.010242,0.003527,2.4419,1.3438,0.011575
Traverse,0.00327,0.002658,0.001227,2.3389,1.0,0.002871
Wabasha,0.012076,0.009813,0.002312,2.2876,1.96,0.010366
Wadena,0.005976,0.004855,0.002266,2.3879,1.0,0.00541
Waseca,0.003064,0.002489,0.001182,2.3106,1.0,0.002731
Washington,0.005306,0.004311,0.001795,2.4287,1.0538,0.004593
Watonwan,0.005606,0.004556,0.001652,2.4853,1.2143,0.004985
Wilkin,0.010248,0.008327,0.002256,2.1887,1.8571,0.009168
Winona,0.005304,0.004309,0.001604,2.5692,1.1268,0.004645
Wright,0.00425,0.003453,0.001402,2.4471,1.1092,0.003805
Yellow Medicine,0.004326,0.003515,0.001545,2.4981,1.0,0.00386
