Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002057,0.002057,0.000893,2.3016,1.0,0.002057
Aitkin,0.001593,0.001593,0.000692,2.3,1.0,0.001593
Anoka,0.001947,0.001947,0.000846,2.3016,1.0,0.001947
Becker,0.003185,0.003185,0.001162,2.319,1.1818,0.003185
Beltrami,0.001335,0.001335,0.000593,2.2502,1.0,0.001335
Benton,0.005279,0.005279,0.001614,2.415,1.3542,0.005279
Big Stone,0.02184,0.02184,0.004809,2.2709,2.0,0.02184
Blue Earth,0.001933,0.001933,0.000828,2.3354,1.0,0.001933
Brown,0.005564,0.005564,0.00148,2.2984,1.6364,0.005564
Carlton,0.002776,0.002776,0.001199,2.3159,1.0,0.002776
Carver,0.001287,0.001287,0.000542,2.3295,1.0182,0.001287
Cass,0.002258,0.002258,0.000974,2.319,1.0,0.002258
Chippewa,0.003526,0.003526,0.000763,2.3112,2.0,0.003526
Chisago,0.00206,0.00206,0.000884,2.331,1.0,0.00206
Clay,0.002178,0.002178,0.00095,2.2934,1.0,0.002178
Clearwater,0.001916,0.001916,0.00068,2.2522,1.25,0.001916
Cook,0.003859,0.003859,0.001647,2.3426,1.0,0.003859
Cottonwood,0.003503,0.003503,0.00134,2.4277,1.0769,0.003503
Crow Wing,0.002073,0.002073,0.000892,2.3251,1.0,0.002073
Dakota,0.001693,0.001693,0.000739,2.2917,1.0,0.001693
Dodge,0.001935,0.001935,0.000764,2.3634,1.0714,0.001935
Douglas,0.008109,0.008109,0.001704,2.3792,2.0,0.008109
Faribault,0.002601,0.002601,0.000879,2.4208,1.2222,0.002601
Fillmore,0.00268,0.00268,0.000902,2.3112,1.2857,0.00268
Freeborn,0.003369,0.003369,0.001288,2.409,1.0857,0.003369
Goodhue,0.001897,0.001897,0.000712,2.331,1.1429,0.001897
Grant,0.012409,0.012409,0.002847,2.1797,2.0,0.012409
Hennepin,0.001723,0.001723,0.000757,2.2762,1.0,0.001723
Houston,0.001189,0.001189,0.000484,2.4576,1.0,0.001189
Hubbard,0.001692,0.001692,0.000744,2.2727,1.0,0.001692
Isanti,0.001855,0.001855,0.000764,2.2672,1.0714,0.001855
Itasca,0.002241,0.002241,0.000975,2.2984,1.0,0.002241
Jackson,0.00364,0.00364,0.001523,2.3894,1.0,0.00364
