Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00585,0.004754,0.001533,2.4303,1.4078,0.005247
Aitkin,0.00323,0.002625,0.000818,2.3378,1.5,0.00287
Anoka,0.004799,0.003899,0.00139,2.4519,1.25,0.004259
Becker,0.005171,0.004202,0.001307,2.4183,1.4667,0.004637
Beltrami,0.002797,0.002273,0.000869,2.3819,1.1765,0.002435
Benton,0.005988,0.004865,0.001687,2.5365,1.283,0.005492
Big Stone,0.006833,0.005552,0.001202,2.5036,2.0,0.00602
Blue Earth,0.004355,0.003539,0.001197,2.4153,1.3333,0.003856
Brown,0.008988,0.007303,0.001679,2.3434,2.0,0.007871
Carlton,0.008913,0.007242,0.002425,2.4013,1.3438,0.007826
Carver,0.007148,0.005808,0.00157,2.5436,1.5619,0.006238
Cass,0.003589,0.002916,0.001041,2.4602,1.25,0.003201
Chippewa,0.006223,0.005056,0.001271,2.5148,1.75,0.005594
Chisago,0.003049,0.002477,0.000954,2.4168,1.1778,0.002717
Clay,0.008317,0.006758,0.001619,2.4738,1.8393,0.007368
Clearwater,0.000835,0.000678,0.00034,2.2593,1.0,0.000769
Cook,0.003473,0.002822,0.001281,2.2979,1.0,0.002944
Cottonwood,0.002888,0.002346,0.001072,2.4091,1.0,0.002582
Crow Wing,0.004169,0.003388,0.001168,2.4643,1.2931,0.003723
Dakota,0.006869,0.005581,0.001739,2.449,1.4004,0.005963
Dodge,0.007192,0.005844,0.00129,2.4697,2.0,0.006371
Douglas,0.003024,0.002457,0.001075,2.4448,1.0256,0.002695
Faribault,0.006676,0.005425,0.001318,2.3901,1.8889,0.005952
Fillmore,0.004845,0.003937,0.000854,2.467,2.0,0.004216
Freeborn,0.003989,0.003241,0.000925,2.4199,1.5882,0.003554
Goodhue,0.004552,0.003699,0.00136,2.4076,1.2157,0.003979
Grant,0.006124,0.004975,0.001172,2.3397,2.0,0.005485
Hennepin,0.007894,0.006415,0.001967,2.4448,1.411,0.006786
Houston,0.005415,0.0044,0.001183,2.5136,1.6154,0.004803
Hubbard,0.008443,0.006861,0.001722,2.4804,1.8,0.007687
Isanti,0.005674,0.00461,0.001182,2.4376,1.8077,0.00521
Itasca,0.005741,0.004665,0.00164,2.4844,1.2586,0.005127
Jackson,0.009397,0.007636,0.001625,2.6127,2.0,0.008491
Kanabec,0.00292,0.002373,0.001102,2.4347,1.0,0.002683
Kandiyohi,0.005696,0.004629,0.001227,2.4831,1.6774,0.00511
Kittson,0.006375,0.00518,0.001163,2.4303,2.0,0.005654
Koochiching,0.005564,0.004521,0.001717,2.5916,1.1111,0.004945
Lac qui Parle,0.005303,0.004309,0.001812,2.6022,1.0,0.004715
Lake,0.00577,0.004688,0.001128,2.2362,2.0,0.005044
Lake of the Woods,0.002244,0.001823,0.000802,2.5036,1.0,0.002008
Le Sueur,0.001662,0.001351,0.000554,2.3579,1.1538,0.001507
Lincoln,0.003162,0.002569,0.001064,2.6729,1.0,0.002844
Lyon,0.002568,0.002086,0.000864,2.4013,1.1053,0.002292
McLeod,0.005436,0.004417,0.00156,2.4817,1.25,0.00484
Mahnomen,0.001347,0.001094,0.000543,2.1983,1.0,0.001193
Marshall,0.00083,0.000675,0.000321,2.3397,1.0,0.000752
Martin,0.00379,0.00308,0.001067,2.3852,1.3333,0.003393
Meeker,0.004217,0.003427,0.001507,2.5436,1.0,0.003834
Mille Lacs,0.005399,0.004388,0.00118,2.3084,1.7647,0.004806
Morrison,0.005044,0.004098,0.001288,2.2827,1.5556,0.004573
Mower,0.002345,0.001905,0.000899,2.3022,1.0,0.002069
Murray,0.003408,0.002769,0.000732,2.5036,1.6667,0.003055
Nicollet,0.008546,0.006944,0.001546,2.4361,2.0,0.007534
Nobles,0.007877,0.006401,0.001433,2.4288,2.0,0.006962
Norman,0.003415,0.002775,0.000627,2.4107,2.0,0.003025
Olmsted,0.009961,0.008094,0.001813,2.4462,1.9195,0.008513
Otter Tail,0.005196,0.004223,0.000987,2.4199,1.9655,0.004696
Pennington,0.001861,0.001512,0.000708,2.3614,1.0,0.001673
Pine,0.005955,0.00484,0.001149,2.4214,1.9412,0.005403
Pipestone,0.002612,0.002122,0.000986,2.3752,1.0,0.002342
Polk,0.003266,0.002654,0.001052,2.3302,1.1852,0.002906
Pope,0.002229,0.001811,0.0008,2.4831,1.0,0.001987
Ramsey,0.006692,0.005437,0.001697,2.4318,1.4009,0.005782
Red Lake,0.003918,0.003184,0.00074,2.3649,2.0,0.003499
Redwood,0.003597,0.002923,0.001318,2.4476,1.0,0.003227
Renville,0.00446,0.003624,0.001306,2.3802,1.2857,0.003997
Rice,0.004123,0.003351,0.000956,2.4122,1.575,0.003631
