Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002223,0.001807,0.000822,2.4263,1.0,0.001993
Aitkin,0.001145,0.00093,0.000441,2.3077,1.0,0.001017
Anoka,0.002467,0.002005,0.000891,2.4581,1.0,0.00219
Becker,0.001701,0.001382,0.000639,2.3869,1.0,0.001526
Beltrami,0.001812,0.001473,0.000657,2.4015,1.0,0.001578
Benton,0.002679,0.002177,0.000954,2.5757,1.0,0.002457
Big Stone,0.001701,0.001382,0.000601,2.4931,1.0,0.001499
Blue Earth,0.001624,0.00132,0.000591,2.4322,1.0,0.001438
Brown,0.001916,0.001557,0.00072,2.3317,1.0,0.001678
Carlton,0.003491,0.002836,0.001282,2.3902,1.0,0.003065
Carver,0.002358,0.001916,0.000818,2.5147,1.0,0.002058
Cass,0.001681,0.001366,0.000604,2.4813,1.0,0.0015
Chippewa,0.001913,0.001554,0.000678,2.5366,1.0,0.00172
Chisago,0.00175,0.001422,0.000654,2.3853,1.0,0.00156
Clay,0.001695,0.001377,0.000623,2.411,1.0,0.001502
Clearwater,0.00081,0.000658,0.00034,2.1926,1.0,0.000746
Cook,0.005208,0.004232,0.00183,2.4125,1.0,0.004416
Cottonwood,0.002397,0.001948,0.000893,2.3999,1.0,0.002144
Crow Wing,0.001836,0.001492,0.000661,2.4799,1.0,0.001639
Dakota,0.002645,0.002149,0.000935,2.4567,1.0,0.002296
Dodge,0.001186,0.000964,0.00043,2.4439,1.0,0.001051
Douglas,0.002229,0.001811,0.000813,2.4439,1.0,0.001986
Faribault,0.002001,0.001626,0.000732,2.4352,1.0,0.001784
Fillmore,0.000958,0.000779,0.000332,2.5097,1.0,0.000834
Freeborn,0.001173,0.000953,0.000429,2.4337,1.0,0.001045
Goodhue,0.002148,0.001746,0.000777,2.4172,1.0,0.001878
Grant,0.00087,0.000707,0.000335,2.3259,1.0,0.000779
Hennepin,0.003001,0.002439,0.001056,2.4425,1.0,0.00258
Houston,0.001551,0.00126,0.000591,2.3259,1.0,0.001376
Hubbard,0.001786,0.001451,0.000651,2.4957,1.0,0.001626
Isanti,0.001222,0.000993,0.000468,2.3967,1.0,0.001122
Itasca,0.002588,0.002103,0.000931,2.4839,1.0,0.002312
Jackson,0.001642,0.001334,0.000609,2.4352,1.0,0.001484
Kanabec,0.002689,0.002185,0.001041,2.3735,1.0,0.00247
Kandiyohi,0.001537,0.001249,0.000556,2.4826,1.0,0.001379
Kittson,0.001292,0.00105,0.000465,2.4623,1.0,0.001146
Koochiching,0.003311,0.00269,0.001145,2.5701,1.0,0.002942
Lac qui Parle,0.002703,0.002197,0.000906,2.6528,1.0,0.002403
Lake,0.001467,0.001192,0.000564,2.2748,1.0,0.001283
Lake of the Woods,0.001497,0.001216,0.000535,2.5059,1.0,0.00134
Le Sueur,0.001179,0.000958,0.00045,2.3752,1.0,0.001069
Lincoln,0.004637,0.003768,0.001241,2.7999,1.2,0.004171
Lyon,0.001467,0.001192,0.00055,2.3836,1.0,0.00131
McLeod,0.002617,0.002126,0.000947,2.4595,1.0,0.00233
Mahnomen,0.002268,0.001842,0.000905,2.2205,1.0,0.002009
Marshall,0.00055,0.000447,0.000214,2.3259,1.0,0.000498
Martin,0.001613,0.001311,0.00061,2.3683,1.0,0.001444
Meeker,0.003142,0.002553,0.00112,2.5507,1.0,0.002856
Mille Lacs,0.00132,0.001073,0.000495,2.3752,1.0,0.001175
Morrison,0.001213,0.000986,0.000479,2.295,1.0,0.0011
Mower,0.002055,0.00167,0.000774,2.3431,1.0,0.001813
Murray,0.001023,0.000832,0.000366,2.5059,1.0,0.000917
Nicollet,0.001099,0.000893,0.000408,2.3718,1.0,0.000969
Nobles,0.000881,0.000716,0.000324,2.4063,1.0,0.000779
Norman,0.000824,0.000669,0.000314,2.3259,1.0,0.00073
Olmsted,0.002025,0.001645,0.000708,2.4454,1.0,0.00173
Otter Tail,0.001051,0.000854,0.000392,2.4263,1.0,0.00095
Pennington,0.001372,0.001115,0.000496,2.4866,1.0,0.001233
Pine,0.00108,0.000878,0.000406,2.4156,1.0,0.00098
Pipestone,0.000289,0.000235,0.00011,2.3666,1.0,0.000259
Polk,0.002043,0.00166,0.000765,2.3752,1.0,0.001818
Pope,0.000746,0.000606,0.000267,2.4931,1.0,0.000665
Ramsey,0.002532,0.002058,0.000901,2.4278,1.0,0.002188
Red Lake,0.000653,0.000531,0.000247,2.3666,1.0,0.000584
Redwood,0.002555,0.002077,0.000923,2.4839,1.0,0.002292
Renville,0.001985,0.001613,0.000756,2.3523,1.0,0.001779
Rice,0.001318,0.001071,0.000478,2.4293,1.0,0.001161
Rock,0.002413,0.001961,0.000859,2.5184,1.0,0.002163
Roseau,0.001039,0.000845,0.000396,2.37,1.0,0.000938
St. Louis,0.002247,0.001826,0.000834,2.3541,1.0,0.001963
Scott,0.002254,0.001832,0.000799,2.4511,1.0,0.001957
Sherburne,0.001495,0.001215,0.000586,2.3279,1.0,0.001365
Sibley,0.001408,0.001144,0.000538,2.3735,1.0,0.001277
Stearns,0.002157,0.001753,0.000801,2.3919,1.0,0.001916
Steele,0.001038,0.000844,0.000382,2.4047,1.0,0.000919
Stevens,0.002207,0.001793,0.000816,2.4079,1.0,0.001965
Swift,0.001711,0.001391,0.000648,2.3541,1.0,0.001524
Todd,0.001911,0.001553,0.00077,2.2794,1.0,0.001756
Traverse,0.005085,0.00413,0.000921,2.4263,2.0,0.004467
Wabasha,0.001032,0.000839,0.00037,2.3983,1.0,0.000887
Wadena,0.002265,0.00184,0.000877,2.3394,1.0,0.002052
Waseca,0.002068,0.00168,0.000752,2.4525,1.0,0.001845
Washington,0.002682,0.002179,0.000941,2.4692,1.0,0.002324
Watonwan,0.002484,0.002018,0.000918,2.4079,1.0,0.00221
Wilkin,0.000816,0.000663,0.000322,2.2701,1.0,0.000731
Winona,0.001961,0.001594,0.000693,2.4799,1.0,0.001719
Wright,0.001399,0.001137,0.00052,2.4094,1.0,0.001254
Yellow Medicine,0.002492,0.002025,0.000927,2.3999,1.0,0.002225
