Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,523,9.3e-05,2.2201,1.0,0.000206
Aitkin,15886,1,0.000126,2.259,1.0,0.000284
Anoka,356921,39,0.000112,2.2115,1.0,0.000248
Becker,34423,1,5.8e-05,2.1221,1.0,0.000123
Beltrami,47188,3,8.5e-05,2.273,1.5,0.000289
Benton,40889,2,7.3e-05,2.1057,2.0,0.000309
Big Stone,4991,0,0.0002,2.2201,1.0,0.000445
Blue Earth,67653,2,4.4e-05,2.1615,1.0,9.6e-05
Brown,25008,1,8e-05,2.1727,1.0,0.000174
Carlton,35871,7,0.000223,2.3612,1.0,0.000527
Carver,105089,8,8.6e-05,2.1727,1.3333,0.000248
Cass,29779,3,0.000134,2.2517,1.0,0.000302
Chippewa,11800,1,0.000169,2.259,1.0,0.000383
Chisago,56579,6,0.000124,2.3288,1.0,0.000288
Clay,64222,5,9.3e-05,2.259,1.0,0.000211
Clearwater,8818,0,0.000113,2.2201,1.0,0.000252
Cook,5463,0,0.000183,2.1727,1.0,0.000398
Cottonwood,11196,3,0.000357,2.323,1.0,0.00083
Crow Wing,65055,9,0.000154,2.356,1.5,0.000543
Dakota,429021,42,0.0001,2.2115,1.0,0.000222
Dodge,20934,0,4.8e-05,2.1221,1.0,0.000101
Douglas,38141,0,2.6e-05,2.1727,1.0,5.7e-05
Faribault,13653,2,0.00022,2.2863,1.0,0.000502
Fillmore,21067,1,9.5e-05,2.1931,1.0,0.000208
Freeborn,30281,4,0.000165,2.2284,1.0,0.000368
Goodhue,46340,1,4.3e-05,2.0863,1.0,9e-05
Grant,5972,1,0.000335,2.323,1.0,0.000778
Hennepin,1265843,151,0.00012,2.2201,1.1353,0.000303
Houston,18600,1,0.000108,2.2364,1.0,0.00024
Hubbard,21491,4,0.000233,2.1831,2.0,0.001016
Isanti,40596,4,0.000123,2.1615,1.0,0.000266
Itasca,45130,9,0.000222,2.3288,1.5,0.000774
Jackson,9846,1,0.000203,2.5144,1.0,0.000511
Kanabec,16337,0,6.1e-05,2.3288,1.0,0.000143
Kandiyohi,43199,1,4.6e-05,2.1615,1.0,0.0001
Kittson,4298,0,0.000233,2.1221,1.0,0.000494
Koochiching,12229,0,8.2e-05,2.2025,1.0,0.00018
Lac qui Parle,6623,1,0.000302,2.2201,1.0,0.00067
Lake,10641,0,9.4e-05,2.2442,1.0,0.000211
Lake of the Woods,3740,0,0.000267,2.2201,1.0,0.000594
Le Sueur,28887,3,0.000138,2.2991,1.0,0.000318
Lincoln,5639,0,0.000177,2.2991,1.0,0.000408
Lyon,25474,3,0.000157,2.2284,1.5,0.000525
McLeod,35893,4,0.000139,2.3113,1.0,0.000322
Mahnomen,5527,0,0.000181,2.3507,1.0,0.000425
Marshall,9336,0,0.000107,2.3956,1.0,0.000257
Martin,19683,0,5.1e-05,2.1727,1.0,0.00011
Meeker,23222,3,0.000172,2.1831,1.0,0.000376
Mille Lacs,26277,2,0.000114,2.1931,1.0,0.00025
Morrison,33386,5,0.00018,2.2661,1.25,0.000509
Mower,40062,6,0.000175,2.3344,1.5,0.000612
Murray,8194,1,0.000244,2.2201,1.0,0.000542
Nicollet,34274,4,0.000146,2.273,2.0,0.000663
Nobles,21629,0,4.6e-05,2.2025,1.0,0.000102
Norman,6375,0,0.000157,2.2201,1.0,0.000348
Olmsted,158293,11,7.6e-05,2.1727,1.0,0.000165
Otter Tail,58746,7,0.000136,2.3288,1.0,0.000317
Pennington,14119,0,7.1e-05,2.2284,1.0,0.000158
Pine,29579,5,0.000203,2.2201,2.0,0.000901
Pipestone,9126,2,0.000329,2.4568,2.0,0.001615
Polk,31364,1,6.4e-05,2.1365,1.0,0.000136
Pope,11249,1,0.000178,2.3453,1.0,0.000417
Ramsey,550321,57,0.000105,2.2201,2.0,0.000468
Red Lake,4055,1,0.000493,2.2201,1.0,0.001095
Redwood,15170,0,6.6e-05,2.1615,1.0,0.000142
Renville,14548,3,0.000275,2.1365,1.0,0.000587
Rice,66972,9,0.000149,2.2517,1.125,0.000378
Rock,9315,1,0.000215,2.1727,1.0,0.000466
Roseau,15165,0,6.6e-05,2.2115,1.0,0.000146
St. Louis,199070,14,7.5e-05,2.2442,1.0,0.000169
Scott,149013,7,5.4e-05,2.1615,1.0,0.000116
Sherburne,97238,9,0.000103,2.2025,1.0,0.000227
Sibley,14865,0,6.7e-05,2.2115,1.0,0.000149
Stearns,161075,18,0.000118,2.2201,2.0,0.000524
Steele,36649,4,0.000136,2.2025,2.0,0.000601
Stevens,9805,0,0.000102,2.2364,1.0,0.000228
Swift,9266,2,0.000324,2.3172,2.0,0.0015
Todd,24664,5,0.000243,2.3344,1.0,0.000568
Traverse,3259,0,0.000307,2.423,1.0,0.000743
Wabasha,21627,0,4.6e-05,2.1057,1.0,9.7e-05
Wadena,13682,3,0.000292,2.3612,1.5,0.001035
Waseca,18612,8,0.000484,2.4729,2.0,0.002392
Washington,262440,20,8e-05,2.1931,1.0,0.000175
Watonwan,10897,1,0.000184,2.1221,1.0,0.000389
Wilkin,6207,1,0.000322,2.3763,1.0,0.000766
Winona,50484,4,9.9e-05,2.2517,2.0,0.000446
Wright,138377,13,0.000101,2.2025,1.0833,0.000241
Yellow Medicine,9709,1,0.000206,2.1221,1.0,0.000437
