Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005118,0.004159,0.001783,2.435,1.0585,0.004596
Aitkin,0.002553,0.002075,0.000944,2.4016,1.0,0.002268
Anoka,0.004325,0.003515,0.001569,2.446,1.0,0.003838
Becker,0.005249,0.004265,0.001482,2.35,1.3514,0.004705
Beltrami,0.004976,0.004043,0.001483,2.4091,1.2105,0.004326
Benton,0.010851,0.008817,0.002495,2.527,1.5781,0.009948
Big Stone,0.012232,0.00994,0.002004,2.6887,2.0,0.010774
Blue Earth,0.006943,0.005641,0.001907,2.4925,1.2929,0.006145
Brown,0.01255,0.010197,0.002399,2.4838,1.8438,0.010987
Carlton,0.003627,0.002947,0.001366,2.3304,1.0,0.003183
Carver,0.004125,0.003352,0.001418,2.4179,1.0496,0.003598
Cass,0.00542,0.004404,0.001914,2.5247,1.0,0.004833
Chippewa,0.003986,0.003238,0.001441,2.4863,1.0,0.003582
Chisago,0.005241,0.004259,0.001697,2.462,1.1176,0.004669
Clay,0.008769,0.007125,0.002289,2.462,1.3774,0.007762
Clearwater,0.005225,0.004245,0.001247,2.3134,1.6667,0.00481
Cook,0.003546,0.00288,0.001281,2.3448,1.0,0.003004
Cottonwood,0.009132,0.007421,0.002412,2.4737,1.3684,0.008163
Crow Wing,0.004638,0.003769,0.001691,2.4487,1.0,0.00414
Dakota,0.006395,0.005196,0.001951,2.4737,1.1499,0.00555
Dodge,0.005138,0.004175,0.001385,2.4633,1.3333,0.00455
Douglas,0.006485,0.005269,0.002097,2.4061,1.1449,0.005778
Faribault,0.003094,0.002514,0.001172,2.3535,1.0,0.002758
Fillmore,0.004015,0.003263,0.001471,2.3735,1.0,0.003493
Freeborn,0.006204,0.005041,0.001387,2.4294,1.64,0.005526
Goodhue,0.004204,0.003416,0.001489,2.4673,1.0,0.003674
Grant,0.003779,0.003071,0.001172,2.4061,1.2,0.003384
Hennepin,0.005988,0.004866,0.002005,2.4322,1.0549,0.005144
Houston,0.004397,0.003573,0.001613,2.4165,1.0,0.003898
Hubbard,0.013037,0.010593,0.002652,2.5561,1.75,0.011864
Isanti,0.002454,0.001994,0.000936,2.4061,1.0,0.002252
Itasca,0.003654,0.002969,0.001352,2.4135,1.0,0.003262
Jackson,0.008587,0.006978,0.002641,2.5848,1.1364,0.007756
Kanabec,0.004494,0.003652,0.001469,2.4433,1.15,0.004128
Kandiyohi,0.003623,0.002944,0.001296,2.415,1.0377,0.003249
Kittson,0.006149,0.004995,0.002094,2.6032,1.0,0.005451
Koochiching,0.009463,0.00769,0.003107,2.5594,1.0571,0.008407
Lac qui Parle,0.011292,0.009176,0.002416,2.4925,1.6667,0.010036
Lake,0.003811,0.003097,0.00141,2.3636,1.0,0.003332
Lake of the Woods,0.003388,0.002753,0.001337,2.2675,1.0,0.003031
Le Sueur,0.004476,0.003637,0.001142,2.4419,1.4545,0.004058
Lincoln,0.017397,0.01413,0.002837,2.7558,2.0,0.015639
Lyon,0.003943,0.003204,0.001217,2.5059,1.1538,0.003519
McLeod,0.004303,0.003497,0.001588,2.4121,1.0,0.003831
Mahnomen,0.00538,0.004371,0.00199,2.3925,1.0,0.004762
Marshall,0.003923,0.003188,0.001392,2.5507,1.0,0.003552
Martin,0.012448,0.010114,0.002286,2.4364,2.0,0.01114
Meeker,0.005046,0.0041,0.001809,2.4737,1.025,0.004586
Mille Lacs,0.002871,0.002333,0.000989,2.3751,1.087,0.002554
Morrison,0.012169,0.009888,0.002636,2.5496,1.6415,0.011031
Mower,0.003452,0.002805,0.001248,2.4391,1.0,0.003044
Murray,0.008823,0.007169,0.001709,2.4925,1.8571,0.007909
Nicollet,0.005758,0.004679,0.00143,2.4405,1.4545,0.005075
Nobles,0.020563,0.016711,0.003699,2.6112,1.881,0.018167
Norman,0.002102,0.001708,0.000784,2.3735,1.0,0.001862
Olmsted,0.00609,0.004948,0.002091,2.4876,1.0,0.005202
Otter Tail,0.005775,0.004692,0.001736,2.35,1.2785,0.005217
Pennington,0.003947,0.003208,0.001487,2.3847,1.0,0.003547
Pine,0.003903,0.003171,0.001386,2.3619,1.0811,0.003539
Pipestone,0.007731,0.006282,0.001315,2.6355,2.0,0.006931
Polk,0.007392,0.006007,0.002072,2.4788,1.28,0.006576
Pope,0.00501,0.004071,0.001778,2.5118,1.0,0.004466
Ramsey,0.005127,0.004166,0.001833,2.415,1.0,0.004428
Red Lake,0.001893,0.001538,0.00074,2.2851,1.0,0.001691
Redwood,0.002772,0.002252,0.001055,2.3569,1.0,0.002486
Renville,0.00529,0.004298,0.001856,2.4554,1.04,0.004739
Rice,0.006902,0.005609,0.001419,2.4607,1.7407,0.006076
Rock,0.004241,0.003446,0.001718,2.2118,1.0,0.003799
Roseau,0.002874,0.002335,0.000989,2.6201,1.0,0.002592
St. Louis,0.004972,0.00404,0.001829,2.3751,1.0,0.004343
Scott,0.004155,0.003376,0.00149,2.4208,1.0,0.003607
Sherburne,0.005307,0.004312,0.001563,2.3586,1.313,0.004841
Sibley,0.005715,0.004643,0.001682,2.4391,1.2632,0.005182
Stearns,0.007586,0.006164,0.002148,2.4446,1.2825,0.006735
Steele,0.004647,0.003776,0.001473,2.3686,1.1778,0.00411
Stevens,0.016981,0.013796,0.002958,2.555,2.0,0.015114
Swift,0.004504,0.00366,0.001511,2.4501,1.0833,0.00401
Todd,0.02218,0.018023,0.004176,2.4391,2.0,0.020372
Traverse,0.009046,0.00735,0.001534,2.589,2.0,0.007944
Wabasha,0.005893,0.004789,0.001665,2.4322,1.25,0.005061
Wadena,0.008663,0.007039,0.00285,2.535,1.0857,0.007845
Waseca,0.005144,0.00418,0.001827,2.5107,1.0,0.004586
Washington,0.005357,0.004353,0.001745,2.4433,1.0881,0.00464
Watonwan,0.008069,0.006557,0.001744,2.5154,1.6364,0.007177
Wilkin,0.014634,0.011887,0.002739,2.3909,2.0,0.013097
Winona,0.004673,0.003797,0.001644,2.4901,1.0,0.004094
Wright,0.004304,0.003497,0.001402,2.394,1.1488,0.003856
Yellow Medicine,0.008785,0.007137,0.001545,2.5373,2.0,0.00784
