Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014321,0.00268,0.002947,2.458,1.0206,0.007392
Aitkin,0.008726,0.001633,0.002077,2.3776,1.0,0.004939
Anoka,0.012078,0.002261,0.002908,2.467,1.0,0.007175
Becker,0.02705,0.005063,0.005316,2.458,1.2727,0.016631
Beltrami,0.027138,0.005079,0.005489,2.4789,1.1518,0.015671
Benton,0.018514,0.003465,0.004867,2.5341,1.082,0.013344
Big Stone,0.028415,0.005318,0.00541,2.5695,1.0833,0.015059
Blue Earth,0.01838,0.00344,0.004035,2.5154,1.0264,0.010419
Brown,0.027017,0.005056,0.004439,2.5983,1.236,0.014254
Carlton,0.011926,0.002232,0.002453,2.3886,1.1154,0.006536
Carver,0.014002,0.002621,0.002921,2.473,1.0408,0.007519
Cass,0.01831,0.003427,0.004466,2.5769,1.0,0.011509
Chippewa,0.011844,0.002217,0.002966,2.5208,1.0,0.007477
Chisago,0.014386,0.002693,0.003429,2.5045,1.0,0.008587
Clay,0.013301,0.002489,0.00383,2.5208,1.0,0.009656
Clearwater,0.053773,0.010064,0.006804,2.7608,2.0,0.037571
Cook,0.013858,0.002594,0.00183,2.4164,1.2857,0.005687
Cottonwood,0.016697,0.003125,0.002501,2.3886,1.6875,0.01008
Crow Wing,0.015086,0.002823,0.003412,2.6301,1.0,0.008975
Dakota,0.012685,0.002374,0.002585,2.458,1.0288,0.006537
Dodge,0.018605,0.003482,0.004251,2.5546,1.0,0.010861
Douglas,0.022017,0.004121,0.004011,2.5154,1.2881,0.012998
Faribault,0.018865,0.003531,0.004321,2.5912,1.0,0.011198
Fillmore,0.030642,0.005735,0.005174,2.6006,1.1868,0.015969
Freeborn,0.013427,0.002513,0.003137,2.5444,1.0,0.007983
Goodhue,0.0138,0.002583,0.002719,2.4424,1.0965,0.007282
Grant,0.039949,0.007477,0.006363,2.6626,1.4231,0.02411
