Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022842,0.004267,0.004205,2.4929,1.0,0.010482
Aitkin,0.020845,0.003894,0.004406,2.5754,1.0,0.011348
Anoka,0.019178,0.003583,0.004312,2.5324,1.0,0.010919
Becker,0.022253,0.004157,0.005171,2.5233,1.0,0.013048
Beltrami,0.034808,0.006502,0.00693,2.6134,1.0,0.01811
Benton,0.0216,0.004035,0.006041,2.4756,1.0,0.014955
Big Stone,0.032415,0.006055,0.006412,2.6115,1.0,0.016744
Blue Earth,0.022781,0.004256,0.004833,2.4904,1.0349,0.012458
Brown,0.022804,0.00426,0.004439,2.5897,1.0,0.011494
Carlton,0.023996,0.004483,0.004795,2.4054,1.0823,0.012483
Carver,0.023844,0.004454,0.004701,2.5876,1.0,0.012164
Cass,0.017443,0.003258,0.003895,2.5856,1.0,0.010072
Chippewa,0.01651,0.003084,0.003983,2.4929,1.0,0.009929
Chisago,0.022201,0.004147,0.004931,2.5754,1.0,0.012699
Clay,0.030346,0.005669,0.006119,2.5754,1.0681,0.016833
Clearwater,0.012955,0.00242,0.003402,2.5856,1.0,0.008797
Cook,0.034281,0.006404,0.002746,2.4141,2.0,0.013257
Cottonwood,0.014219,0.002656,0.003305,2.4806,1.0,0.008198
Crow Wing,0.018711,0.003495,0.00415,2.5774,1.0,0.010697
Dakota,0.018794,0.003511,0.003678,2.5001,1.0,0.009196
Dodge,0.063289,0.011823,0.007882,2.6134,1.7083,0.035189
Douglas,0.031752,0.005932,0.006922,2.6056,1.0,0.018035
Faribault,0.019722,0.003684,0.004468,2.4929,1.0,0.011138
Fillmore,0.022513,0.004206,0.004225,2.567,1.0,0.010845
Freeborn,0.018056,0.003373,0.004128,2.4977,1.0,0.01031
Goodhue,0.060726,0.011344,0.008243,2.567,1.4432,0.030539
Grant,0.023687,0.004425,0.005526,2.5072,1.0,0.013854
Hennepin,0.016842,0.003146,0.00312,2.4365,1.0,0.007601
