Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009205,0.001723,0.001964,2.4507,1.0,0.004814
Aitkin,0.010307,0.001929,0.001826,2.5306,1.2727,0.005879
Anoka,0.009075,0.001699,0.00216,2.5223,1.0,0.005449
Becker,0.01879,0.003518,0.002673,2.5877,1.6852,0.011655
Beltrami,0.016101,0.003014,0.003603,2.4475,1.0696,0.009431
Benton,0.012893,0.002414,0.002715,2.5111,1.375,0.009373
Big Stone,0.024229,0.004536,0.004007,2.8852,1.1176,0.012922
Blue Earth,0.012072,0.00226,0.00235,2.6071,1.1286,0.006915
Brown,0.011298,0.002115,0.002279,2.6071,1.0182,0.00605
Carlton,0.009714,0.001818,0.001561,2.3809,1.4474,0.00538
Carver,0.008567,0.001604,0.001884,2.4665,1.0,0.004647
Cass,0.028159,0.005271,0.004802,2.7713,1.3396,0.017828
Chippewa,0.006163,0.001154,0.00161,2.4377,1.0,0.003925
Chisago,0.018735,0.003507,0.002881,2.6142,1.5,0.011297
Clay,0.021481,0.004021,0.003099,2.6142,1.9412,0.015725
Clearwater,0.005781,0.001082,0.001701,2.3847,1.0,0.004057
Cook,0.008343,0.001562,0.001281,2.2348,1.2,0.003436
Cottonwood,0.005454,0.001021,0.001518,2.1866,1.0,0.00332
Crow Wing,0.011388,0.002132,0.002383,2.6071,1.1,0.006833
Dakota,0.008425,0.001577,0.00175,2.4442,1.026,0.00439
Dodge,0.015556,0.002912,0.003535,2.5901,1.0,0.009156
Douglas,0.009318,0.001744,0.002124,2.5494,1.0256,0.005553
Faribault,0.017013,0.003185,0.003369,2.6941,1.125,0.010212
Fillmore,0.01273,0.002383,0.002184,2.7288,1.125,0.006703
Freeborn,0.022052,0.004128,0.004921,2.6836,1.0,0.013205
Goodhue,0.008594,0.001609,0.001877,2.4377,1.0,0.004577
Grant,0.01721,0.003222,0.002679,2.6047,1.5,0.010468
Hennepin,0.007969,0.001492,0.001585,2.4208,1.0,0.003836
Houston,0.007617,0.001426,0.002043,2.5251,1.0,0.005159
Hubbard,0.010768,0.002016,0.002606,2.7676,1.0,0.007212
Isanti,0.006759,0.001265,0.001872,2.5777,1.0,0.004826
Itasca,0.006466,0.00121,0.00164,2.3885,1.0,0.003916
Jackson,0.003966,0.000742,0.001117,2.3232,1.0,0.002596
Kanabec,0.005123,0.000959,0.001285,2.8311,1.0,0.003639
Kandiyohi,0.009032,0.001691,0.002222,2.5852,1.0,0.005745
Kittson,0.029587,0.005539,0.003257,2.7807,2.0,0.018115
Koochiching,0.016705,0.003127,0.003107,2.5251,1.2333,0.009677
Lac qui Parle,0.007316,0.00137,0.001963,2.1787,1.0,0.004276
Lake,0.002754,0.000515,0.000658,2.1866,1.0,0.001438
Lake of the Woods,0.004863,0.00091,0.001337,2.1866,1.0,0.002923
Le Sueur,0.008601,0.00161,0.002216,2.5877,1.0,0.005733
Lincoln,0.006363,0.001191,0.001596,2.5727,1.0,0.004106
Lyon,0.009695,0.001815,0.001374,2.5278,1.7,0.005904
McLeod,0.015707,0.00294,0.003232,2.7065,1.0849,0.00949
Mahnomen,0.03252,0.006088,0.004342,2.6374,1.6429,0.018815
Marshall,0.008086,0.001514,0.002035,2.7228,1.0,0.005541
Martin,0.010395,0.001946,0.002286,2.5727,1.0732,0.006312
Meeker,0.007324,0.001371,0.001981,2.4696,1.0,0.004892
Mille Lacs,0.011272,0.00211,0.00255,2.6329,1.0,0.006713
Morrison,0.008042,0.001506,0.002037,2.5387,1.0308,0.00533
Mower,0.01981,0.003708,0.00347,2.662,1.2212,0.011279
Murray,0.010485,0.001963,0.001709,2.3654,1.625,0.006567
Nicollet,0.008154,0.001527,0.001896,2.4031,1.0,0.004558
Nobles,0.009941,0.001861,0.002358,2.4996,1.0,0.005894
Norman,0.024685,0.004621,0.003451,2.7106,1.6154,0.015111
Olmsted,0.009442,0.001768,0.001819,2.4539,1.0,0.004465
Otter Tail,0.006664,0.001247,0.001719,2.5387,1.0,0.004365
Pennington,0.012429,0.002327,0.003116,2.5926,1.0,0.008079
Pine,0.005694,0.001066,0.001521,2.4818,1.0,0.003776
Pipestone,0.007353,0.001377,0.001644,2.7788,1.0,0.004567
Polk,0.010887,0.002038,0.002646,2.4848,1.1884,0.007815
Pope,0.008395,0.001572,0.001956,2.5676,1.0,0.005021
Ramsey,0.00673,0.00126,0.001396,2.431,1.0,0.003393
Red Lake,0.014819,0.002774,0.003206,2.8552,1.0,0.009154
Redwood,0.00888,0.001662,0.001978,2.6374,1.0741,0.005602
Renville,0.008365,0.001566,0.001993,2.5802,1.0,0.005143
Rice,0.009567,0.001791,0.001941,2.5025,1.084,0.005266
Rock,0.002793,0.000523,0.000644,2.7024,1.0,0.001741
Roseau,0.013218,0.002474,0.002374,2.3232,1.5217,0.008393
St. Louis,0.010241,0.001917,0.001773,2.4758,1.2351,0.005422
Scott,0.00897,0.001679,0.001852,2.5387,1.0,0.004702
Sherburne,0.00733,0.001372,0.002047,2.4937,1.0,0.005104
Sibley,0.01727,0.003233,0.003498,2.7862,1.186,0.01156
Stearns,0.008337,0.001561,0.00203,2.4818,1.0,0.005038
Steele,0.031544,0.005905,0.006057,2.7106,1.105,0.018144
Stevens,0.014632,0.002739,0.002448,2.817,1.2778,0.008811
Swift,0.003597,0.000673,0.000971,2.2155,1.0,0.002152
Todd,0.007505,0.001405,0.001987,2.6793,1.0,0.005323
Traverse,0.019132,0.003581,0.003068,2.758,1.2857,0.010881
Wabasha,0.012673,0.002372,0.002358,2.6189,1.0,0.006176
Wadena,0.015286,0.002862,0.002704,2.565,1.44,0.009989
Waseca,0.016535,0.003095,0.003654,2.7065,1.0,0.009888
Washington,0.0079,0.001479,0.00165,2.4967,1.0,0.004119
Watonwan,0.023262,0.004355,0.003304,2.7954,1.5217,0.014053
Wilkin,0.002461,0.000461,0.000806,2.3533,1.0,0.001896
Winona,0.014239,0.002666,0.00309,2.565,1.0197,0.008083
Wright,0.010761,0.002015,0.002565,2.6374,1.0028,0.006785
Yellow Medicine,0.007145,0.001338,0.001442,2.5025,1.1818,0.004265
