Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,5253,0.000932,2.5371,1.0,0.002364
Aitkin,15886,3,0.000252,2.4992,1.0,0.000629
Anoka,356921,309,0.000869,2.5573,1.0,0.002221
Becker,34423,45,0.001336,2.5434,1.0,0.003399
Beltrami,47188,22,0.000487,2.4751,1.0,0.001206
Benton,40889,62,0.001541,2.736,1.1071,0.004667
Big Stone,4991,3,0.000801,2.3222,1.0,0.001861
Blue Earth,67653,126,0.001877,2.6746,1.4,0.007029
Brown,25008,49,0.001999,2.7464,1.0426,0.005725
Carlton,35871,5,0.000167,2.325,1.0,0.000389
Carver,105089,227,0.00217,2.7714,1.4012,0.008425
Cass,29779,22,0.000772,2.5308,1.0,0.001955
Chippewa,11800,9,0.000847,2.626,1.2857,0.002861
Chisago,56579,46,0.000831,2.6424,1.0,0.002195
Clay,64222,62,0.000981,2.5972,1.0,0.002548
Clearwater,8818,1,0.000227,2.3278,1.0,0.000528
Cook,5463,1,0.000366,2.2514,1.0,0.000824
Cottonwood,11196,15,0.001429,2.6583,1.0,0.003799
Crow Wing,65055,44,0.000692,2.55,1.0,0.001764
Dakota,429021,500,0.001168,2.6129,1.0,0.003051
Dodge,20934,25,0.001242,2.6445,2.0,0.006569
Douglas,38141,26,0.000708,2.5811,1.0,0.001827
Faribault,13653,23,0.001758,2.8001,1.2778,0.006289
Fillmore,21067,36,0.001756,2.6624,2.0,0.009352
Freeborn,30281,72,0.002411,2.7311,1.5,0.009876
Goodhue,46340,54,0.001187,2.6381,1.7419,0.005454
Grant,5972,1,0.000335,2.3319,1.0,0.000781
Hennepin,1265843,1096,0.000867,2.5475,1.0,0.002208
Houston,18600,10,0.000591,2.4882,1.0,0.001472
Hubbard,21491,4,0.000233,2.4919,1.0,0.00058
Isanti,40596,46,0.001158,2.6746,1.7037,0.005276
Itasca,45130,29,0.000665,2.6025,1.0,0.00173
Jackson,9846,12,0.00132,2.6346,1.0,0.003479
Kanabec,16337,17,0.001102,2.7488,2.0,0.006057
Kandiyohi,43199,34,0.00081,2.5709,1.0,0.002083
Kittson,4298,3,0.000931,2.1239,1.0,0.001977
Koochiching,12229,4,0.000409,2.3035,2.0,0.001884
Lac qui Parle,6623,5,0.000906,2.8316,1.25,0.003207
Lake,10641,5,0.000564,2.563,1.0,0.001445
Lake of the Woods,3740,6,0.001872,2.4596,1.0,0.004604
Le Sueur,28887,38,0.00135,2.5995,1.0,0.003509
Lincoln,5639,6,0.001241,2.6891,1.5,0.005007
Lyon,25474,10,0.000432,2.4334,1.0,0.001051
McLeod,35893,28,0.000808,2.7336,1.0,0.002209
Mahnomen,5527,2,0.000543,2.3491,1.0,0.001275
Marshall,9336,9,0.001071,3.3471,1.0,0.003585
Martin,19683,16,0.000864,2.6826,1.0,0.002317
Meeker,23222,11,0.000517,2.7708,1.0,0.001432
Mille Lacs,26277,33,0.001294,2.7619,1.65,0.005897
Morrison,33386,43,0.001318,2.6617,1.4828,0.005201
Mower,40062,93,0.002346,2.7743,1.8235,0.01187
Murray,8194,12,0.001587,2.3741,2.0,0.007533
Nicollet,34274,58,0.001721,2.7274,1.0,0.004695
Nobles,21629,7,0.00037,2.3618,1.0,0.000874
Norman,6375,5,0.000941,2.8672,1.0,0.002699
Olmsted,158293,105,0.00067,2.5256,1.0,0.001691
Otter Tail,58746,55,0.000953,2.5204,1.6667,0.004004
Pennington,14119,57,0.004108,2.5046,1.0,0.010289
Pine,29579,18,0.000642,2.5865,1.0,0.001661
Pipestone,9126,5,0.000657,2.6507,1.0,0.001743
Polk,31364,27,0.000893,2.3108,1.2857,0.002652
Pope,11249,16,0.001511,2.6832,1.0,0.004055
Ramsey,550321,359,0.000654,2.4928,1.0,0.001631
Red Lake,4055,-1,0.0,2.7085,1.0,0.0
Redwood,15170,1,0.000132,2.4845,1.0,0.000328
Renville,14548,36,0.002543,2.9271,1.2857,0.009572
Rice,66972,90,0.001359,2.4779,1.4516,0.004888
Rock,9315,8,0.000966,2.4406,1.6,0.003773
Roseau,15165,10,0.000725,2.4537,1.0,0.00178
St. Louis,199070,129,0.000653,2.5152,1.0,0.001643
Scott,149013,194,0.001309,2.7317,1.0104,0.003612
Sherburne,97238,85,0.000884,2.4722,1.2143,0.002655
Sibley,14865,11,0.000807,2.6459,1.0,0.002136
Stearns,161075,134,0.000838,2.5425,2.0,0.004262
Steele,36649,52,0.001446,2.6549,1.7931,0.006884
Stevens,9805,6,0.000714,2.5046,1.5,0.002682
Swift,9266,-1,0.0,2.4031,1.0,0.0
Todd,24664,25,0.001054,2.7512,1.0,0.0029
Traverse,3259,6,0.002148,2.7224,1.5,0.008771
Wabasha,21627,12,0.000601,2.5384,1.0,0.001526
Wadena,13682,8,0.000658,2.2975,1.0,0.001511
Waseca,18612,26,0.001451,2.7737,1.0,0.004024
Washington,262440,199,0.000762,2.509,1.0,0.001912
Watonwan,10897,13,0.001285,2.5979,1.0,0.003338
Wilkin,6207,6,0.001128,2.7123,1.0,0.003059
Winona,50484,17,0.000357,2.4937,1.0,0.000889
Wright,138377,133,0.000968,2.5949,1.031,0.002591
Yellow Medicine,9709,3,0.000412,2.3717,1.5,0.001466
