Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,5192,0.000921,2.5627,1.0,0.00236
Aitkin,15886,6,0.000441,2.5589,1.0,0.001128
Anoka,356921,278,0.000782,2.5523,1.0,0.001995
Becker,34423,44,0.001307,2.5614,1.0,0.003348
Beltrami,47188,27,0.000593,2.6815,1.0,0.001591
Benton,40889,68,0.001687,2.5277,2.0,0.008531
Big Stone,4991,3,0.000801,2.1816,1.0,0.001748
Blue Earth,67653,100,0.001493,2.6589,1.0,0.00397
Brown,25008,46,0.001879,2.7985,1.0,0.005259
Carlton,35871,11,0.000335,2.349,1.0,0.000786
Carver,105089,209,0.001998,2.7463,1.5833,0.008689
Cass,29779,21,0.000739,2.6747,1.0,0.001976
Chippewa,11800,10,0.000932,2.7401,2.0,0.005109
Chisago,56579,49,0.000884,2.6624,1.0,0.002353
Clay,64222,78,0.00123,2.4469,1.0,0.00301
Clearwater,8818,1,0.000227,2.3302,1.0,0.000529
Cook,5463,-1,0.0,2.2823,1.0,0.0
Cottonwood,11196,19,0.001786,2.5251,2.0,0.009021
Crow Wing,65055,48,0.000753,2.7117,1.0,0.002043
Dakota,429021,510,0.001191,2.6378,1.0,0.003142
Dodge,20934,23,0.001146,2.6869,2.0,0.006161
Douglas,38141,17,0.000472,2.4786,1.0,0.00117
Faribault,13653,20,0.001538,2.8082,1.0,0.004319
Fillmore,21067,22,0.001092,2.5654,2.0,0.005602
Freeborn,30281,67,0.002246,2.7494,1.4889,0.009192
Goodhue,46340,38,0.000842,2.6449,1.0,0.002226
Grant,5972,2,0.000502,2.3816,1.0,0.001196
Hennepin,1265843,1083,0.000856,2.5355,1.0,0.002171
Houston,18600,12,0.000699,2.7609,1.0,0.00193
Hubbard,21491,3,0.000186,2.4955,1.0,0.000464
Isanti,40596,31,0.000788,2.6342,1.0,0.002076
Itasca,45130,28,0.000643,2.6491,1.0,0.001702
Jackson,9846,12,0.00132,2.7414,1.0,0.00362
Kanabec,16337,10,0.000673,2.5355,1.0,0.001707
Kandiyohi,43199,24,0.000579,2.5277,1.0,0.001463
Kittson,4298,1,0.000465,2.4669,1.0,0.001148
Koochiching,12229,4,0.000409,2.3792,2.0,0.001946
Lac qui Parle,6623,4,0.000755,2.9821,1.0,0.002251
Lake,10641,8,0.000846,2.5101,1.0,0.002123
Lake of the Woods,3740,8,0.002406,2.6342,2.0,0.012678
Le Sueur,28887,42,0.001489,2.6582,1.0769,0.004261
Lincoln,5639,8,0.001596,2.9235,2.0,0.009332
Lyon,25474,19,0.000785,2.5719,1.7273,0.003488
McLeod,35893,25,0.000724,2.713,1.0,0.001965
Mahnomen,5527,2,0.000543,2.3232,1.0,0.001261
Marshall,9336,10,0.001178,3.3355,1.0,0.00393
Martin,19683,29,0.001524,2.7536,1.0741,0.004508
Meeker,23222,15,0.000689,2.6188,1.0,0.001804
Mille Lacs,26277,24,0.000951,2.6875,1.0,0.002557
Morrison,33386,34,0.001048,2.5939,1.36,0.003698
Mower,40062,86,0.002172,2.8366,2.0,0.01232
Murray,8194,11,0.001464,2.5498,2.0,0.007468
Nicollet,34274,69,0.002042,2.7657,1.0,0.005649
Nobles,21629,8,0.000416,2.5181,1.0,0.001048
Norman,6375,5,0.000941,2.6842,1.0,0.002526
Olmsted,158293,109,0.000695,2.5329,1.0,0.00176
Otter Tail,58746,52,0.000902,2.4955,1.3684,0.003081
Pennington,14119,89,0.006374,2.6491,1.5085,0.025473
Pine,29579,11,0.000406,2.458,1.0,0.000997
Pipestone,9126,7,0.000877,2.8814,1.0,0.002526
Polk,31364,28,0.000925,2.4072,1.0769,0.002397
Pope,11249,10,0.000978,2.6083,1.0,0.002551
Ramsey,550321,390,0.00071,2.5136,1.0,0.001786
Red Lake,4055,1,0.000493,2.7007,1.0,0.001332
Redwood,15170,7,0.000527,2.6624,1.0,0.001404
Renville,14548,29,0.002062,2.9279,1.0357,0.006253
Rice,66972,58,0.000881,2.567,1.381,0.003123
Rock,9315,5,0.000644,2.4669,1.0,0.001589
Roseau,15165,14,0.000989,2.8239,1.0,0.002793
St. Louis,199070,147,0.000743,2.5303,1.05,0.001975
Scott,149013,195,0.001315,2.7352,1.0894,0.003919
Sherburne,97238,90,0.000936,2.5774,1.4062,0.003392
Sibley,14865,6,0.000471,2.3087,1.0,0.001087
Stearns,161075,75,0.000472,2.4766,1.0,0.001169
Steele,36649,43,0.001201,2.6935,1.4333,0.004635
Stevens,9805,7,0.000816,2.4376,1.75,0.00348
Swift,9266,2,0.000324,2.4161,1.0,0.000782
Todd,24664,33,0.001379,2.92,1.0,0.004025
Traverse,3259,9,0.003068,3.055,2.0,0.018748
Wabasha,21627,14,0.000694,2.632,1.2727,0.002323
Wadena,13682,16,0.001243,2.3477,1.0,0.002917
Waseca,18612,22,0.001236,2.6994,1.0,0.003336
Washington,262440,231,0.000884,2.5448,1.0,0.00225
Watonwan,10897,16,0.00156,2.7898,1.0,0.004352
Wilkin,6207,10,0.001772,3.1079,1.25,0.006885
Winona,50484,42,0.000852,2.637,1.1053,0.002483
Wright,138377,101,0.000737,2.5638,1.0,0.00189
Yellow Medicine,9709,1,0.000206,2.1985,1.0,0.000453
