Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,11668,0.002069,2.6519,1.0,0.005487
Aitkin,15886,14,0.000944,2.4961,1.0,0.002357
Anoka,356921,944,0.002648,2.7596,1.0,0.007307
Becker,34423,102,0.002992,2.7282,1.1087,0.009051
Beltrami,47188,49,0.00106,2.4746,1.0,0.002622
Benton,40889,128,0.003155,2.6743,1.0579,0.008925
Big Stone,4991,14,0.003005,2.6855,1.0,0.008071
Blue Earth,67653,175,0.002602,2.6603,1.0802,0.007476
Brown,25008,39,0.001599,2.5412,1.2188,0.004954
Carlton,35871,42,0.001199,2.385,1.0,0.002859
Carver,105089,226,0.00216,2.6099,1.0,0.005638
Cass,29779,82,0.002787,2.8431,1.3667,0.01083
Chippewa,11800,23,0.002034,2.5458,1.0,0.005178
Chisago,56579,144,0.002563,2.6948,1.1613,0.00802
Clay,64222,108,0.001697,2.5652,1.0,0.004354
Clearwater,8818,35,0.004083,2.7807,1.5909,0.01806
Cook,5463,7,0.001464,2.6325,2.0,0.00771
Cottonwood,11196,17,0.001608,2.6342,1.0,0.004235
Crow Wing,65055,143,0.002214,2.8043,1.0,0.006207
Dakota,429021,1107,0.002583,2.7228,1.0,0.007032
Dodge,20934,42,0.002054,2.6823,1.1667,0.006428
Douglas,38141,61,0.001626,2.6865,1.0,0.004367
Faribault,13653,32,0.002417,2.7477,1.3913,0.00924
Fillmore,21067,10,0.000522,2.3915,1.1111,0.001387
Freeborn,30281,61,0.002047,2.8127,1.0,0.005759
Goodhue,46340,107,0.002331,2.7742,1.0,0.006466
Grant,5972,6,0.001172,2.584,1.0,0.003029
Hennepin,1265843,2205,0.001743,2.6181,1.0,0.004563
Houston,18600,27,0.001505,2.8285,2.0,0.008516
Hubbard,21491,42,0.002001,2.8925,1.0,0.005787
Isanti,40596,138,0.003424,2.8341,1.0,0.009704
Itasca,45130,194,0.004321,2.8721,1.2278,0.015237
Jackson,9846,25,0.002641,2.7935,1.0,0.007377
Kanabec,16337,59,0.003673,3.0347,1.0,0.011145
Kandiyohi,43199,97,0.002269,2.7414,1.2436,0.007734
Kittson,4298,8,0.002094,2.4456,1.0,0.005121
Koochiching,12229,17,0.001472,2.5639,1.0,0.003774
Lac qui Parle,6623,11,0.001812,2.4233,1.8333,0.00805
Lake,10641,13,0.001316,2.5011,2.0,0.006581
Lake of the Woods,3740,6,0.001872,2.5709,1.0,0.004812
Le Sueur,28887,65,0.002285,2.7203,1.2264,0.007622
Lincoln,5639,3,0.000709,2.3841,1.0,0.001691
Lyon,25474,26,0.00106,2.4768,1.0,0.002625
McLeod,35893,91,0.002563,2.835,1.0,0.007267
Mahnomen,5527,17,0.003257,2.6488,1.0,0.008626
Marshall,9336,12,0.001392,2.7188,1.0,0.003786
Martin,19683,70,0.003607,2.9167,1.8421,0.019381
Meeker,23222,60,0.002627,2.677,1.0,0.007032
Mille Lacs,26277,66,0.00255,2.7834,1.0,0.007097
Morrison,33386,66,0.002007,2.6891,1.0,0.005397
Mower,40062,32,0.000824,2.5392,1.0,0.002092
Murray,8194,11,0.001464,2.5772,1.0,0.003774
Nicollet,34274,55,0.001634,2.6393,1.0,0.004312
Nobles,21629,19,0.000925,2.4233,1.0,0.002241
Norman,6375,8,0.001412,2.509,1.1429,0.004048
Olmsted,158293,156,0.000992,2.5011,1.0,0.002481
Otter Tail,58746,105,0.001804,2.7375,1.0294,0.005085
Pennington,14119,13,0.000992,2.3736,1.0,0.002354
Pine,29579,53,0.001826,2.7686,1.0,0.005054
Pipestone,9126,18,0.002082,2.8483,1.0,0.00593
Polk,31364,58,0.001881,2.5517,1.0,0.0048
Pope,11249,23,0.002134,2.6081,1.0,0.005565
Ramsey,550321,1056,0.001921,2.6432,1.0,0.005077
Red Lake,4055,2,0.00074,2.5784,1.0,0.001908
Redwood,15170,16,0.001121,2.4858,1.0,0.002786
Renville,14548,21,0.001512,2.6004,1.0,0.003932
Rice,66972,147,0.00221,2.5194,1.0,0.005568
Rock,9315,17,0.001932,2.8626,1.0,0.005531
Roseau,15165,28,0.001912,2.6521,1.0,0.005072
St. Louis,199070,283,0.001427,2.5646,1.0,0.003659
Scott,149013,452,0.00304,2.6701,1.0,0.008117
Sherburne,97238,399,0.004114,2.8114,1.0842,0.012539
Sibley,14865,12,0.000875,2.4342,1.0,0.002129
Stearns,161075,388,0.002415,2.6387,1.0,0.006373
Steele,36649,77,0.002128,2.6964,1.0,0.005739
Stevens,9805,33,0.003468,2.6855,1.1786,0.010975
Swift,9266,22,0.002482,2.7257,1.0,0.006766
Todd,24664,29,0.001216,2.456,1.0,0.002987
Traverse,3259,4,0.001534,2.2736,2.0,0.006976
Wabasha,21627,9,0.000462,2.3979,1.0,0.001109
Wadena,13682,27,0.002046,2.8272,1.0,0.005786
Waseca,18612,16,0.000913,2.4715,1.0,0.002257
Washington,262440,551,0.002103,2.662,1.0,0.005599
Watonwan,10897,12,0.001193,2.5728,1.0,0.003069
Wilkin,6207,14,0.002417,2.5697,1.5556,0.00966
Winona,50484,29,0.000594,2.3822,1.0,0.001416
Wright,138377,400,0.002898,2.8092,1.0025,0.008161
Yellow Medicine,9709,17,0.001854,2.3736,1.0,0.004401
