Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004751,0.00386,0.001764,2.4211,1.0,0.004271
Aitkin,0.004635,0.003766,0.001574,2.3973,1.0909,0.004116
Anoka,0.005536,0.004498,0.001914,2.4637,1.0412,0.004909
Becker,0.006826,0.005546,0.002121,2.4436,1.1803,0.006116
Beltrami,0.004539,0.003688,0.001695,2.3262,1.0,0.003944
Benton,0.006493,0.005276,0.002421,2.4575,1.0,0.00595
Big Stone,0.005478,0.004451,0.002004,2.4044,1.0,0.004818
Blue Earth,0.003906,0.003173,0.001419,2.4344,1.0,0.003454
Brown,0.011134,0.009046,0.003119,2.3531,1.3276,0.009744
Carlton,0.005507,0.004474,0.001673,2.3987,1.2041,0.004831
Carver,0.003423,0.002781,0.001199,2.4889,1.0,0.002984
Cass,0.005139,0.004176,0.001847,2.4795,1.0,0.004579
Chippewa,0.016344,0.013279,0.002881,2.5453,2.0,0.014668
Chisago,0.004733,0.003846,0.001485,2.4625,1.1528,0.004214
Clay,0.005981,0.004859,0.002133,2.4251,1.0226,0.00529
Clearwater,0.003672,0.002983,0.001361,2.4831,1.0,0.003379
Cook,0.008521,0.006923,0.001464,2.4637,2.0,0.007216
Cottonwood,0.007378,0.005995,0.002501,2.6363,1.0,0.006593
Crow Wing,0.005637,0.00458,0.002029,2.4795,1.0,0.005031
Dakota,0.004987,0.004052,0.001769,2.4448,1.0,0.004325
Dodge,0.003444,0.002799,0.001242,2.455,1.0,0.003049
Douglas,0.005616,0.004563,0.00194,2.4723,1.0429,0.005002
Faribault,0.003458,0.00281,0.001245,2.4747,1.0,0.003081
Fillmore,0.003413,0.002773,0.001234,2.4044,1.0,0.002967
Freeborn,0.004123,0.00335,0.001486,2.4699,1.0,0.00367
Goodhue,0.003895,0.003165,0.001446,2.3531,1.0,0.003402
Grant,0.005053,0.004106,0.001842,2.4563,1.0,0.004524
Hennepin,0.004929,0.004005,0.001758,2.4073,1.0,0.004231
Houston,0.006321,0.005136,0.002097,2.39,1.1176,0.005601
Hubbard,0.009408,0.007644,0.002978,2.5096,1.1455,0.008561
Isanti,0.003627,0.002947,0.001256,2.3314,1.1364,0.003328
Itasca,0.011579,0.009408,0.002659,2.417,1.6081,0.010335
Jackson,0.004711,0.003829,0.001625,2.6172,1.0,0.004253
Kanabec,0.006667,0.005417,0.002081,2.4959,1.1786,0.006122
Kandiyohi,0.004685,0.003807,0.00162,2.441,1.0615,0.004199
Kittson,0.017298,0.014055,0.003025,2.5348,2.0,0.015334
Koochiching,0.005032,0.004088,0.001799,2.4842,1.0,0.004469
Lac qui Parle,0.00535,0.004346,0.001963,2.4197,1.0,0.00475
