Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001206,0.00098,0.000479,2.2204,1.0052,0.00107
Aitkin,0.003041,0.002472,0.000629,2.1505,2.0,0.002707
Anoka,0.000864,0.000703,0.000347,2.2129,1.0,0.000769
Becker,0.002256,0.001834,0.000552,2.2447,1.6364,0.002027
Beltrami,0.001462,0.001188,0.000572,2.2346,1.0,0.001279
Benton,0.00069,0.000561,0.000293,2.1609,1.0,0.000634
Big Stone,0.001525,0.001239,0.000601,2.238,1.0,0.001345
Blue Earth,0.003431,0.002788,0.000665,2.2873,2.0,0.003043
Brown,0.000404,0.000328,0.00016,2.2129,1.0,0.000354
Carlton,0.000814,0.000661,0.000335,2.1394,1.0,0.000716
Carver,0.001074,0.000873,0.000428,2.1929,1.0,0.000939
Cass,0.001448,0.001177,0.000571,2.2669,1.0,0.001294
Chippewa,0.000409,0.000332,0.000169,2.1707,1.0,0.000368
Chisago,0.001256,0.001021,0.000424,2.1844,1.2105,0.001122
Clay,0.000763,0.00062,0.000311,2.1799,1.0,0.000679
Clearwater,0.001089,0.000885,0.000454,2.2129,1.0,0.001004
Cook,0.001903,0.001547,0.000732,2.2091,1.0,0.001617
Cottonwood,0.001339,0.001088,0.000536,2.238,1.0,0.001199
Crow Wing,0.001637,0.001331,0.000553,2.1929,1.2069,0.001465
Dakota,0.001305,0.00106,0.00051,2.224,1.0,0.001135
Dodge,0.000594,0.000483,0.000239,2.2051,1.0,0.000527
Douglas,0.000774,0.000629,0.000315,2.1971,1.0,0.000691
Faribault,0.000919,0.000747,0.000366,2.2414,1.0,0.000821
Fillmore,0.003776,0.003069,0.001234,2.2414,1.1905,0.003293
Freeborn,0.000989,0.000804,0.000396,2.2276,1.0,0.000883
Goodhue,0.002088,0.001697,0.000798,2.2901,1.0,0.001829
Grant,0.000799,0.000649,0.000335,2.1394,1.0,0.000716
Hennepin,0.001743,0.001416,0.000584,2.2311,1.1531,0.001502
Houston,0.002205,0.001792,0.000699,2.339,1.2,0.001962
Hubbard,0.000916,0.000745,0.000372,2.2447,1.0,0.000836
Isanti,0.000348,0.000283,0.000148,2.1659,1.0,0.00032
Itasca,0.000642,0.000522,0.000266,2.1609,1.0,0.000575
Jackson,0.001034,0.000841,0.000406,2.3037,1.0,0.000936
Kanabec,0.000432,0.000351,0.000184,2.1659,1.0,0.000398
Kandiyohi,0.000602,0.00049,0.000255,2.1272,1.0,0.000542
Kittson,0.000588,0.000478,0.000233,2.248,1.0,0.000523
Koochiching,0.00158,0.001284,0.000654,2.1505,1.0,0.001407
Lac qui Parle,0.000377,0.000306,0.000151,2.2204,1.0,0.000335
Lake,0.001134,0.000922,0.00047,2.1138,1.0,0.000993
Lake of the Woods,0.001328,0.001079,0.000535,2.2276,1.0,0.001191
Le Sueur,0.000755,0.000614,0.000312,2.2012,1.0,0.000686
Lincoln,0.000445,0.000362,0.000177,2.2607,1.0,0.000401
Lyon,0.000386,0.000314,0.000157,2.2012,1.0,0.000346
McLeod,0.001055,0.000857,0.000418,2.2513,1.0,0.000941
Mahnomen,0.001854,0.001507,0.000724,2.2758,1.0,0.001647
Marshall,0.000749,0.000609,0.000321,2.1138,1.0,0.000679
Martin,0.000766,0.000623,0.000305,2.2545,1.0,0.000687
Meeker,0.000498,0.000405,0.000215,2.1064,1.0,0.000454
Mille Lacs,0.000944,0.000767,0.000343,2.1505,1.1429,0.000842
Morrison,0.000879,0.000714,0.000359,2.2204,1.0,0.000798
Mower,0.001632,0.001327,0.000574,2.2845,1.1,0.001443
Murray,0.000601,0.000489,0.000244,2.2129,1.0,0.00054
Nicollet,0.001265,0.001028,0.000496,2.2513,1.0,0.001117
Nobles,0.001324,0.001076,0.000416,2.1138,1.3333,0.001173
Norman,0.000392,0.000319,0.000157,2.2204,1.0,0.000348
Olmsted,0.00428,0.003478,0.001346,2.3643,1.1522,0.003666
