Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002201,0.002201,0.000955,2.3047,1.0,0.002201
Aitkin,0.002452,0.002452,0.00107,2.291,1.0,0.002452
Anoka,0.00277,0.00277,0.001123,2.3113,1.0667,0.00277
Becker,0.002532,0.002532,0.001133,2.2347,1.0,0.002532
Beltrami,0.002276,0.002276,0.000975,2.335,1.0,0.002276
Benton,0.003558,0.003558,0.001223,2.3752,1.225,0.003558
Big Stone,0.003203,0.003203,0.001403,2.2839,1.0,0.003203
Blue Earth,0.001057,0.001057,0.000458,2.3064,1.0,0.001057
Brown,0.003063,0.003063,0.00132,2.321,1.0,0.003063
Carlton,0.002681,0.002681,0.001143,2.3455,1.0,0.002681
Carver,0.00174,0.00174,0.000761,2.2857,1.0,0.00174
Cass,0.002477,0.002477,0.000974,2.271,1.12,0.002477
Chippewa,0.00263,0.00263,0.001186,2.2166,1.0,0.00263
Chisago,0.0026,0.0026,0.00106,2.3273,1.0536,0.0026
Clay,0.003758,0.003758,0.001246,2.291,1.3167,0.003758
Clearwater,0.00192,0.00192,0.000794,2.4189,1.0,0.00192
Cook,0.002087,0.002087,0.000915,2.2803,1.0,0.002087
Cottonwood,0.002496,0.002496,0.001072,2.3289,1.0,0.002496
Crow Wing,0.002341,0.002341,0.000999,2.3425,1.0,0.002341
Dakota,0.002523,0.002523,0.001051,2.3146,1.0369,0.002523
Dodge,0.001671,0.001671,0.000717,2.332,1.0,0.001671
Douglas,0.002458,0.002458,0.001049,2.344,1.0,0.002458
Faribault,0.001403,0.001403,0.000659,2.1278,1.0,0.001403
Fillmore,0.002551,0.002551,0.001092,2.3365,1.0,0.002551
Freeborn,0.001306,0.001306,0.000561,2.3257,1.0,0.001306
Goodhue,0.001932,0.001932,0.00082,2.3557,1.0,0.001932
Grant,0.006169,0.006169,0.002177,2.5976,1.0909,0.006169
Hennepin,0.002111,0.002111,0.000926,2.2803,1.0,0.002111
Houston,0.002373,0.002373,0.00086,2.3912,1.1538,0.002373
Hubbard,0.005421,0.005421,0.001117,2.4274,2.0,0.005421
Isanti,0.002032,0.002032,0.000887,2.291,1.0,0.002032
Itasca,0.002134,0.002134,0.000931,2.2928,1.0,0.002134
Jackson,0.001687,0.001687,0.000711,2.3725,1.0,0.001687
Kanabec,0.001572,0.001572,0.000673,2.335,1.0,0.001572
Kandiyohi,0.001723,0.001723,0.000741,2.3257,1.0,0.001723
Kittson,0.012238,0.012238,0.002327,2.63,2.0,0.012238
Koochiching,0.003983,0.003983,0.001635,2.4356,1.0,0.003983
