Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002404,0.001954,0.000942,2.2618,1.0,0.002132
Aitkin,0.002344,0.001905,0.000944,2.2111,1.0,0.002088
Anoka,0.001519,0.001235,0.000605,2.2341,1.0,0.001352
Becker,0.002783,0.002262,0.001075,2.3285,1.0,0.002503
Beltrami,0.004528,0.00368,0.001674,2.3679,1.0,0.003964
Benton,0.002716,0.002207,0.001125,2.219,1.0,0.002496
Big Stone,0.003406,0.002768,0.001403,2.1434,1.0,0.003006
Blue Earth,0.00257,0.002088,0.001005,2.2682,1.0,0.00228
Brown,0.00315,0.00256,0.00092,2.1851,1.375,0.002763
Carlton,0.003866,0.003142,0.001533,2.219,1.0,0.003402
Carver,0.002345,0.001906,0.000894,2.2927,1.0,0.002051
Cass,0.004403,0.003578,0.001645,2.3927,1.0,0.003937
Chippewa,0.003583,0.002912,0.001441,2.2413,1.0,0.003229
Chisago,0.001983,0.001611,0.000795,2.2267,1.0,0.001771
Clay,0.003656,0.002972,0.00137,2.3748,1.0,0.003254
Clearwater,0.004023,0.00327,0.001361,2.2305,1.2222,0.00371
Cook,0.001936,0.001574,0.000732,2.2483,1.0,0.001646
Cottonwood,0.00257,0.002089,0.000982,2.3438,1.0,0.002303
Crow Wing,0.002225,0.001808,0.000861,2.3125,1.0,0.001991
Dakota,0.007062,0.00574,0.001417,2.2807,1.9028,0.00615
Dodge,0.004132,0.003358,0.001576,2.3259,1.0,0.003667
Douglas,0.00344,0.002795,0.001311,2.3438,1.0,0.003073
Faribault,0.003287,0.002671,0.001318,2.2267,1.0,0.002936
Fillmore,0.005022,0.004081,0.001946,2.2518,1.0,0.004382
Freeborn,0.004061,0.0033,0.001618,2.2413,1.0,0.003627
Goodhue,0.00375,0.003048,0.001424,2.307,1.0,0.003286
Grant,0.002412,0.00196,0.001005,2.1549,1.0,0.002165
Hennepin,0.001604,0.001304,0.000615,2.2483,1.0,0.001384
Houston,0.010036,0.008156,0.00371,2.4077,1.0,0.008932
Hubbard,0.007055,0.005733,0.001722,2.4915,1.5,0.006434
Isanti,0.001451,0.001179,0.000591,2.2585,1.0,0.001335
Itasca,0.004271,0.003471,0.001485,2.3013,1.1186,0.003822
Jackson,0.002042,0.001659,0.000813,2.2746,1.0,0.001848
Kanabec,0.000743,0.000604,0.000306,2.2341,1.0,0.000684
Kandiyohi,0.001183,0.000962,0.000486,2.1897,1.0,0.001064
Kittson,0.000582,0.000473,0.000233,2.2267,1.0,0.000518
Koochiching,0.004089,0.003323,0.001635,2.2267,1.0,0.003642
Lac qui Parle,0.002037,0.001656,0.000755,2.4034,1.0,0.001814
Lake,0.014957,0.012156,0.002913,2.2483,2.0,0.0131
Lake of the Woods,0.003242,0.002635,0.001337,2.1756,1.0,0.002909
Le Sueur,0.00295,0.002398,0.001177,2.2777,1.0,0.002681
Lincoln,0.002765,0.002247,0.001064,2.3413,1.0,0.002491
Lyon,0.002285,0.001857,0.000864,2.3679,1.0,0.002045
McLeod,0.002337,0.001899,0.000892,2.3388,1.0,0.002085
Mahnomen,0.005483,0.004456,0.002171,2.2483,1.0,0.004882
Marshall,0.00488,0.003966,0.001928,2.2956,1.0,0.004426
Martin,0.002474,0.00201,0.000965,2.2985,1.0,0.002219
Meeker,0.001934,0.001572,0.000775,2.2714,1.0,0.001761
Mille Lacs,0.003702,0.003008,0.001484,2.2267,1.0,0.003305
Morrison,0.002488,0.002022,0.000988,2.2868,1.0,0.00226
Mower,0.00304,0.00247,0.001148,2.3413,1.0,0.002688
Murray,0.003408,0.00277,0.001342,2.2807,1.0,0.003062
Nicollet,0.002689,0.002185,0.001021,2.3259,1.0,0.002375
Nobles,0.001865,0.001515,0.00074,2.2341,1.0,0.001653
Norman,0.001671,0.001358,0.000627,2.3656,1.0,0.001484
Olmsted,0.005223,0.004245,0.001908,2.3463,1.0,0.004476
Otter Tail,0.0018,0.001462,0.000732,2.2267,1.0,0.00163
Pennington,0.005381,0.004373,0.002054,2.3585,1.0,0.004844
Pine,0.001135,0.000923,0.000473,2.1804,1.0,0.001032
Pipestone,0.001694,0.001377,0.000657,2.3152,1.0,0.001522
Polk,0.003691,0.002999,0.001467,2.2449,1.0,0.003292
Pope,0.003292,0.002675,0.001245,2.3632,1.0,0.002941
Ramsey,0.003767,0.003062,0.001081,2.2483,1.3439,0.003267
Red Lake,0.001254,0.001019,0.000493,2.2746,1.0,0.001122
Redwood,0.009272,0.007535,0.001846,2.2585,2.0,0.008337
Renville,0.005251,0.004268,0.001993,2.3656,1.0,0.004716
Rice,0.008748,0.007109,0.001702,2.2682,2.0,0.007722
Rock,0.004237,0.003444,0.000859,2.219,2.0,0.003812
Roseau,0.006104,0.004961,0.001649,2.0926,1.6,0.005519
St. Louis,0.003749,0.003047,0.001437,2.2868,1.0,0.003285
Scott,0.00134,0.001089,0.000517,2.2585,1.0,0.001167
Sherburne,0.001784,0.00145,0.00074,2.2028,1.0,0.001631
Sibley,0.002908,0.002363,0.001076,2.4553,1.0,0.002643
Stearns,0.002054,0.001669,0.000826,2.2151,1.0,0.001829
Steele,0.00228,0.001853,0.0009,2.2449,1.0,0.002021
Stevens,0.004043,0.003286,0.001632,2.2111,1.0,0.003608
Swift,0.000804,0.000653,0.000324,2.2151,1.0,0.000717
Todd,0.002124,0.001726,0.000851,2.2956,1.0,0.001955
Traverse,0.003831,0.003114,0.001534,2.2028,1.0,0.00338
Wabasha,0.005615,0.004564,0.002219,2.1851,1.0,0.00485
Wadena,0.00343,0.002788,0.001389,2.2413,1.0,0.003113
Waseca,0.001966,0.001598,0.000752,2.3363,1.0,0.001757
Washington,0.002059,0.001673,0.000789,2.2682,1.0,0.001789
