Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.02367,0.004414,0.003756,2.4514,1.0,0.009208
Aitkin,0.009713,0.001811,0.002077,2.4651,1.0,0.005121
Anoka,0.019888,0.003709,0.004379,2.4674,1.0,0.010805
Becker,0.008065,0.001504,0.001917,2.3916,1.0,0.004585
Beltrami,0.013891,0.00259,0.002734,2.4443,1.0,0.006682
Benton,0.015754,0.002938,0.004353,2.4175,1.0,0.010524
Big Stone,0.01631,0.003041,0.003406,2.3995,1.0,0.008173
Blue Earth,0.017035,0.003177,0.003621,2.4606,1.0,0.008911
Brown,0.013846,0.002582,0.002679,2.485,1.0,0.006658
Carlton,0.01921,0.003582,0.004014,2.349,1.0,0.00943
Carver,0.020774,0.003874,0.00393,2.4978,1.0,0.009817
Cass,0.012975,0.00242,0.002888,2.4829,1.0,0.00717
Chippewa,0.00925,0.001725,0.002203,2.4514,1.0,0.005401
Chisago,0.019238,0.003588,0.004277,2.4718,1.0,0.010573
Clay,0.020994,0.003915,0.004298,2.5041,1.0,0.010762
Clearwater,0.012733,0.002374,0.003289,2.5833,1.0,0.008496
Cook,0.016363,0.003051,0.002014,2.304,1.25,0.005799
Cottonwood,0.014989,0.002795,0.003305,2.4696,1.0286,0.008395
Crow Wing,0.012775,0.002382,0.002844,2.4763,1.0,0.007042
Dakota,0.022231,0.004146,0.004091,2.4829,1.0,0.010157
Dodge,0.015519,0.002894,0.003296,2.4807,1.0,0.008176
Douglas,0.015261,0.002846,0.003435,2.4275,1.0,0.008337
Faribault,0.029181,0.005442,0.004761,2.502,1.3333,0.015883
Fillmore,0.031524,0.005879,0.005316,2.5364,1.0673,0.014392
Freeborn,0.019741,0.003681,0.004293,2.5325,1.0,0.010872
Goodhue,0.029147,0.005435,0.005546,2.502,1.0,0.013876
Grant,0.02118,0.00395,0.004856,2.4718,1.0,0.012003
Hennepin,0.023116,0.004311,0.003743,2.4348,1.0545,0.00961
Houston,0.035278,0.006579,0.005968,2.5594,1.1828,0.018066
Hubbard,0.012441,0.00232,0.002838,2.502,1.0909,0.007747
Isanti,0.016784,0.00313,0.004311,2.5869,1.0,0.011152
Itasca,0.015395,0.002871,0.003435,2.4718,1.0,0.00849
Jackson,0.009903,0.001847,0.002438,2.42,1.0,0.005899
Kanabec,0.015757,0.002938,0.004162,2.5205,1.0,0.010491
Kandiyohi,0.011619,0.002167,0.002824,2.3779,1.0,0.006716
Kittson,0.018033,0.003363,0.003723,2.565,1.0,0.009549
Koochiching,0.018891,0.003523,0.004089,2.4741,1.0,0.010116
Lac qui Parle,0.023159,0.004319,0.004379,2.5384,1.12,0.012449
Lake,0.009178,0.001712,0.00188,2.297,1.0,0.004317
Lake of the Woods,0.016458,0.003069,0.003476,2.4372,1.0909,0.009242
Le Sueur,0.013916,0.002595,0.003427,2.5205,1.0,0.008638
Lincoln,0.007134,0.00133,0.001773,2.3336,1.0,0.004138
Lyon,0.010972,0.002046,0.002434,2.4999,1.0,0.006085
McLeod,0.021404,0.003991,0.004235,2.5403,1.0863,0.011687
Mahnomen,0.017436,0.003252,0.003619,2.5265,1.0,0.009143
Marshall,0.01428,0.002663,0.00332,2.5687,1.0,0.008529
Martin,0.021294,0.003971,0.004471,2.5538,1.0482,0.011968
Meeker,0.013292,0.002479,0.003445,2.4175,1.0,0.008328
Mille Lacs,0.013383,0.002496,0.003083,2.3723,1.0,0.007313
Morrison,0.013153,0.002453,0.003025,2.449,1.087,0.008053
Mower,0.014505,0.002705,0.00302,2.4674,1.0,0.007452
Murray,0.007665,0.001429,0.001953,2.2292,1.0,0.004353
Nicollet,0.010799,0.002014,0.002276,2.4022,1.0,0.005467
Nobles,0.009472,0.001766,0.001942,2.4099,1.0513,0.00492
Norman,0.02728,0.005087,0.002824,2.4978,2.0,0.014105
Olmsted,0.020306,0.003787,0.003317,2.42,1.0,0.008026
Otter Tail,0.009928,0.001851,0.002468,2.4073,1.0,0.005942
Pennington,0.007898,0.001473,0.001912,2.4073,1.0,0.004604
Pine,0.014497,0.002704,0.003685,2.415,1.0,0.008899
Pipestone,0.014971,0.002792,0.003068,2.4763,1.125,0.008547
Polk,0.009812,0.00183,0.002232,2.355,1.0,0.005256
Pope,0.016077,0.002998,0.003645,2.4348,1.0,0.008874
Ramsey,0.019392,0.003616,0.00352,2.4299,1.0,0.008553
Red Lake,0.01744,0.003252,0.001973,2.4348,2.0,0.009607
Redwood,0.016758,0.003125,0.003889,2.485,1.0,0.009665
Renville,0.013115,0.002446,0.003024,2.4651,1.0,0.007456
Rice,0.016145,0.003011,0.003419,2.3779,1.0,0.008131
Rock,0.010753,0.002005,0.002147,2.5285,1.1176,0.006068
Roseau,0.011195,0.002088,0.002835,2.3336,1.0,0.006617
St. Louis,0.01902,0.003547,0.003687,2.4099,1.0,0.008886
Scott,0.022015,0.004105,0.00406,2.4829,1.0,0.01008
Sherburne,0.016226,0.003026,0.004206,2.4829,1.0,0.010443
Sibley,0.012872,0.0024,0.003095,2.565,1.0,0.007938
Stearns,0.018954,0.003535,0.004203,2.4443,1.0,0.010274
Steele,0.023488,0.00438,0.004584,2.55,1.0503,0.012277
Stevens,0.021639,0.004035,0.004793,2.4606,1.0,0.011795
Swift,0.008049,0.001501,0.001835,2.3889,1.0,0.004383
Todd,0.011402,0.002126,0.003122,2.4396,1.0,0.007616
Traverse,0.029373,0.005477,0.003068,2.3862,2.0,0.014644
Wabasha,0.020693,0.003859,0.003375,2.5632,1.0,0.008652
Wadena,0.01388,0.002588,0.003362,2.5041,1.0,0.008419
Waseca,0.017413,0.003247,0.003868,2.4829,1.0,0.009605
Washington,0.020058,0.00374,0.003673,2.4537,1.0,0.009013
Watonwan,0.017678,0.003297,0.003763,2.5761,1.0,0.009692
Wilkin,0.011238,0.002096,0.002417,2.5706,1.0,0.006212
Winona,0.099288,0.018515,0.01032,2.5761,1.8056,0.048001
Wright,0.016996,0.003169,0.003953,2.4718,1.0,0.009771
Yellow Medicine,0.012903,0.002406,0.002884,2.4606,1.0,0.007096
