Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001178,0.000957,0.000471,2.2175,1.0,0.001045
Aitkin,0.00216,0.001755,0.000567,2.1212,1.6,0.001923
Anoka,0.000862,0.0007,0.000347,2.2059,1.0,0.000766
Becker,0.001447,0.001176,0.000552,2.2249,1.0588,0.0013
Beltrami,0.001539,0.001251,0.000593,2.2679,1.0,0.001346
Benton,0.000753,0.000612,0.000318,2.176,1.0,0.000692
Big Stone,0.001476,0.0012,0.000601,2.1665,1.0,0.001302
Blue Earth,0.002127,0.001728,0.000576,2.2389,1.4615,0.001886
Brown,0.00049,0.000399,0.0002,2.1511,1.0,0.00043
Carlton,0.000908,0.000738,0.000335,2.1713,1.1,0.000799
Carver,0.001177,0.000956,0.000457,2.2522,1.0,0.001029
Cass,0.001377,0.001119,0.000537,2.2912,1.0,0.001231
Chippewa,0.000407,0.000331,0.000169,2.1615,1.0,0.000366
Chisago,0.001312,0.001066,0.000424,2.1615,1.2778,0.001172
Clay,0.000577,0.000469,0.000234,2.1979,1.0,0.000513
Clearwater,0.002885,0.002344,0.000567,2.3451,2.0,0.002659
Cook,0.001833,0.00149,0.000732,2.1277,1.0,0.001558
Cottonwood,0.002625,0.002133,0.000715,2.3498,1.4,0.002351
Crow Wing,0.001169,0.00095,0.000461,2.2679,1.0,0.001046
Dakota,0.001351,0.001098,0.000524,2.2423,1.0,0.001176
Dodge,0.000727,0.000591,0.000287,2.249,1.0,0.000645
Douglas,0.000518,0.000421,0.00021,2.2059,1.0,0.000463
Faribault,0.000721,0.000586,0.000293,2.1979,1.0,0.000644
Fillmore,0.003388,0.002753,0.001139,2.2554,1.15,0.002955
Freeborn,0.000643,0.000522,0.000264,2.1713,1.0,0.000574
Goodhue,0.002522,0.002049,0.00095,2.3256,1.0,0.002208
Grant,0.000799,0.000649,0.000335,2.1399,1.0,0.000717
Hennepin,0.001593,0.001295,0.000567,2.2285,1.0864,0.001373
Houston,0.003705,0.003011,0.00086,2.2995,1.6667,0.003297
Hubbard,0.001134,0.000921,0.000465,2.2212,1.0,0.001034
Isanti,0.000287,0.000234,0.000123,2.1456,1.0,0.000264
Itasca,0.000644,0.000523,0.000266,2.1665,1.0,0.000576
Jackson,0.000753,0.000612,0.000305,2.2355,1.0,0.000681
Kanabec,0.000582,0.000473,0.000245,2.1851,1.0,0.000535
Kandiyohi,0.00085,0.000691,0.000324,2.176,1.0833,0.000764
Kittson,0.00058,0.000472,0.000233,2.2175,1.0,0.000516
Koochiching,0.002398,0.001949,0.000736,2.176,1.3333,0.002135
Lac qui Parle,0.000365,0.000296,0.000151,2.1511,1.0,0.000325
Lake,0.001154,0.000938,0.00047,2.1511,1.0,0.001011
Lake of the Woods,0.001306,0.001061,0.000535,2.1894,1.0,0.001171
Le Sueur,0.002254,0.001831,0.00045,2.2739,2.0,0.002047
Lincoln,0.000436,0.000354,0.000177,2.2137,1.0,0.000393
Lyon,0.000386,0.000314,0.000157,2.1979,1.0,0.000345
McLeod,0.001068,0.000868,0.000418,2.2798,1.0,0.000953
Mahnomen,0.004781,0.003886,0.001086,2.3474,1.6667,0.004247
Marshall,0.000503,0.000408,0.000214,2.1277,1.0,0.000456
Martin,0.000753,0.000612,0.000305,2.2137,1.0,0.000675
Meeker,0.000505,0.00041,0.000215,2.1339,1.0,0.000459
Mille Lacs,0.000641,0.000521,0.000266,2.1456,1.0,0.000572
Morrison,0.000937,0.000761,0.000389,2.1851,1.0,0.000851
Mower,0.001479,0.001202,0.000549,2.2679,1.05,0.001308
Murray,0.000602,0.000489,0.000244,2.2137,1.0,0.00054
Nicollet,0.001274,0.001035,0.000496,2.2679,1.0,0.001125
Nobles,0.000773,0.000628,0.000324,2.1142,1.0,0.000684
Norman,0.000804,0.000653,0.000314,2.2739,1.0,0.000713
Olmsted,0.003555,0.002889,0.001251,2.3474,1.0368,0.003044
Otter Tail,0.001524,0.001238,0.000579,2.2389,1.0645,0.001379
Pennington,0.000174,0.000141,7.1e-05,2.2059,1.0,0.000156
Pine,0.000557,0.000453,0.000237,2.1399,1.0,0.000506
Pipestone,0.00053,0.000431,0.000219,2.1713,1.0,0.000476
Polk,0.001102,0.000896,0.000446,2.2019,1.0,0.000983
Pope,0.001271,0.001033,0.000533,2.1277,1.0,0.001135
Ramsey,0.001228,0.000998,0.000482,2.2099,1.0,0.001064
Red Lake,0.000615,0.0005,0.000247,2.232,1.0,0.00055
Redwood,0.001502,0.00122,0.000527,2.1937,1.1667,0.00135
Renville,0.001036,0.000842,0.000412,2.2554,1.0,0.00093
Rice,0.0019,0.001544,0.000747,2.2457,1.0,0.001677
Rock,0.000529,0.00043,0.000215,2.2175,1.0,0.000476
Roseau,0.000621,0.000505,0.000264,2.1277,1.0,0.000561
St. Louis,0.002446,0.001987,0.000824,2.249,1.156,0.002142
Scott,0.00081,0.000659,0.000322,2.1894,1.0,0.000705
Sherburne,0.000563,0.000458,0.000237,2.176,1.0,0.000515
Sibley,0.003325,0.002702,0.000875,2.3022,1.5,0.00302
Stearns,0.000506,0.000411,0.000211,2.1339,1.0,0.00045
Steele,0.00207,0.001682,0.000628,2.2586,1.2941,0.001834
Stevens,0.001272,0.001034,0.00051,2.2249,1.0,0.001135
Swift,0.003524,0.002864,0.000755,2.0808,2.0,0.003144
Todd,0.001421,0.001155,0.000527,2.2739,1.0909,0.001308
Traverse,0.000764,0.000621,0.000307,2.1937,1.0,0.000673
Wabasha,0.001797,0.00146,0.000694,2.2355,1.0,0.00155
Wadena,0.00123,0.001,0.000512,2.1806,1.0,0.001116
Waseca,0.000525,0.000426,0.000215,2.1806,1.0,0.000469
Washington,0.00138,0.001122,0.000537,2.232,1.0,0.001199
Watonwan,0.002521,0.002049,0.000734,2.1851,1.4,0.002246
Wilkin,0.003409,0.002771,0.00145,2.1142,1.0,0.003066
Winona,0.001151,0.000936,0.000456,2.2212,1.0,0.001012
Wright,0.000551,0.000447,0.000224,2.2059,1.0,0.000494
Yellow Medicine,0.002601,0.002114,0.000721,2.1511,1.5,0.002326
