Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,20921,0.00371,3.0969,1.0,0.011489
Aitkin,15886,65,0.004155,3.2882,1.0,0.013661
Anoka,356921,1392,0.003903,3.2372,1.0,0.012634
Becker,34423,117,0.003428,2.9173,1.0,0.01
Beltrami,47188,170,0.003624,3.3603,1.0,0.012177
Benton,40889,162,0.003986,3.2032,1.0,0.012769
Big Stone,4991,28,0.00581,3.5456,1.0,0.020601
Blue Earth,67653,184,0.002735,3.1173,1.0,0.008524
Brown,25008,105,0.004239,3.1747,1.0,0.013456
Carlton,35871,158,0.004433,3.0363,1.0,0.013459
Carver,105089,368,0.003511,3.1963,1.0,0.011223
Cass,29779,122,0.00413,3.647,1.0,0.015064
Chippewa,11800,101,0.008644,3.7911,1.0745,0.035211
Chisago,56579,252,0.004472,3.2978,1.0,0.014747
Clay,64222,229,0.003581,3.0141,1.0,0.010794
Clearwater,8818,18,0.002155,3.1105,1.0,0.006702
Cook,5463,6,0.001281,3.031,1.0,0.003884
Cottonwood,11196,70,0.006342,3.7988,1.0,0.024091
Crow Wing,65055,178,0.002752,3.2282,1.0,0.008883
Dakota,429021,1753,0.004088,3.2198,1.0,0.013164
Dodge,20934,66,0.003201,3.0161,1.0,0.009653
Douglas,38141,147,0.00388,3.3735,1.0,0.01309
Faribault,13653,88,0.006519,3.384,1.0,0.022059
Fillmore,21067,74,0.00356,3.2616,1.0,0.011612
Freeborn,30281,88,0.002939,2.9758,1.0,0.008746
Goodhue,46340,196,0.004251,3.2152,1.0,0.013668
Grant,5972,15,0.002679,3.1204,1.0,0.00836
Hennepin,1265843,4066,0.003213,3.1198,1.0,0.010023
Houston,18600,107,0.005806,3.3825,1.0,0.01964
Hubbard,21491,58,0.002745,3.2277,1.0,0.008861
Isanti,40596,154,0.003818,3.438,1.0,0.013127
Itasca,45130,183,0.004077,3.1509,1.0,0.012846
Jackson,9846,59,0.006094,3.4978,1.0,0.021315
Kanabec,16337,65,0.00404,3.7892,1.0,0.015308
Kandiyohi,43199,232,0.005394,3.598,1.0,0.019406
Kittson,4298,15,0.003723,3.3414,1.0,0.012439
Koochiching,12229,33,0.00278,3.1278,1.0,0.008696
Lac qui Parle,6623,55,0.008455,3.3336,1.0,0.028187
Lake,10641,21,0.002067,2.7848,1.0,0.005757
Lake of the Woods,3740,9,0.002674,3.5928,1.0,0.009606
Le Sueur,28887,103,0.0036,3.1424,1.0,0.011313
Lincoln,5639,13,0.002483,3.2215,1.0,0.007998
Lyon,25474,115,0.004554,3.4675,1.0,0.01579
McLeod,35893,175,0.004903,3.387,1.0,0.016608
Mahnomen,5527,14,0.002714,3.1694,1.0,0.008601
Marshall,9336,45,0.004927,3.3699,1.0,0.016604
Martin,19683,77,0.003963,3.31,1.0,0.013117
Meeker,23222,76,0.003316,3.2164,1.0,0.010665
Mille Lacs,26277,98,0.003768,3.33,1.0,0.012546
Morrison,33386,113,0.003415,3.1788,1.0,0.010854
Mower,40062,160,0.004019,3.3069,1.0,0.01329
Murray,8194,36,0.004515,3.2844,1.0,0.014831
Nicollet,34274,73,0.002159,2.9878,1.0,0.006451
Nobles,21629,101,0.004716,3.7077,1.0,0.017485
Norman,6375,9,0.001569,2.69,1.0,0.00422
Olmsted,158293,535,0.003386,3.1628,1.0,0.01071
Otter Tail,58746,242,0.004136,3.0814,1.0,0.012746
Pennington,14119,44,0.003187,2.7839,1.0,0.008873
Pine,29579,421,0.014267,3.5558,1.2954,0.065716
Pipestone,9126,31,0.003506,3.5208,1.0,0.012345
Polk,31364,150,0.004814,2.9996,1.0,0.014442
Pope,11249,36,0.003289,3.1406,1.0,0.01033
Ramsey,550321,1986,0.003611,3.1711,1.0,0.01145
Red Lake,4055,17,0.004439,3.6483,1.0,0.016195
Redwood,15170,74,0.004944,3.1503,1.0,0.015575
Renville,14548,67,0.004674,3.2175,1.0,0.015039
Rice,66972,343,0.005136,2.9899,1.0,0.015358
Rock,9315,52,0.00569,3.2962,1.0,0.018755
Roseau,15165,74,0.004946,3.3905,1.0,0.016768
St. Louis,199070,727,0.003657,3.066,1.0,0.011212
Scott,149013,514,0.003456,3.1753,1.0,0.010974
Sherburne,97238,390,0.004021,3.226,1.0,0.012972
Sibley,14865,46,0.003162,3.1448,1.0,0.009943
Stearns,161075,539,0.003352,3.1782,1.0,0.010655
Steele,36649,94,0.002592,3.0992,1.0,0.008034
Stevens,9805,36,0.003774,3.3578,1.0,0.012671
Swift,9266,32,0.003561,3.0891,1.0,0.011001
Todd,24664,76,0.003122,3.2506,1.0,0.010148
Traverse,3259,21,0.006751,2.2496,1.9091,0.028991
Wabasha,21627,73,0.003422,3.2741,1.0,0.011203
Wadena,13682,60,0.004458,3.2893,1.0,0.014665
Waseca,18612,84,0.004567,3.3434,1.012,0.015453
Washington,262440,999,0.00381,3.2169,1.0,0.012258
Watonwan,10897,35,0.003304,3.6795,1.0,0.012156
Wilkin,6207,41,0.006767,3.4437,1.0,0.023302
Winona,50484,134,0.002674,3.0608,1.0,0.008185
Wright,138377,552,0.003996,3.3424,1.0,0.013357
Yellow Medicine,9709,34,0.003605,3.2152,1.0,0.011591
