Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,9204,0.001632,2.6529,1.1977,0.005186
Aitkin,15886,7,0.000504,2.5022,2.0,0.00252
Anoka,356921,639,0.001793,2.7108,1.351,0.006567
Becker,34423,40,0.001191,2.4733,1.2121,0.003571
Beltrami,47188,51,0.001102,2.4517,1.3421,0.003626
Benton,40889,114,0.002812,2.8947,1.2391,0.010088
Big Stone,4991,5,0.001202,2.6954,1.0,0.00324
Blue Earth,67653,125,0.001862,2.6978,1.0,0.005025
Brown,25008,72,0.002919,2.8693,1.0,0.008376
Carlton,35871,59,0.001673,2.6662,2.0,0.008919
Carver,105089,268,0.00256,2.7073,1.0,0.00693
Cass,29779,27,0.00094,2.6144,1.125,0.002765
Chippewa,11800,10,0.000932,2.7218,1.0,0.002537
Chisago,56579,43,0.000778,2.5629,1.0,0.001993
Clay,64222,133,0.002087,2.7143,1.3711,0.007765
Clearwater,8818,3,0.000454,2.397,1.0,0.001087
Cook,5463,2,0.000549,2.241,1.0,0.001231
Cottonwood,11196,19,0.001786,2.8807,1.0,0.005146
Crow Wing,65055,97,0.001506,2.809,1.3857,0.005864
Dakota,429021,787,0.001837,2.6972,1.0664,0.005283
Dodge,20934,16,0.000812,2.4545,1.0,0.001993
Douglas,38141,74,0.001966,2.8698,1.5102,0.008522
Faribault,13653,34,0.002564,2.8407,1.0,0.007282
Fillmore,21067,25,0.001234,2.5746,1.25,0.003972
Freeborn,30281,58,0.001948,2.8554,1.0,0.005563
Goodhue,46340,92,0.002007,2.8588,1.2432,0.007133
Grant,5972,13,0.002344,2.7782,2.0,0.013026
Hennepin,1265843,2009,0.001588,2.6349,1.2265,0.005132
Houston,18600,14,0.000806,2.2097,1.4,0.002495
Hubbard,21491,9,0.000465,2.1679,2.0,0.002018
Isanti,40596,100,0.002488,2.8845,2.0,0.014353
Itasca,45130,82,0.001839,2.7366,1.0,0.005033
Jackson,9846,27,0.002844,3.1188,2.0,0.017739
Kanabec,16337,39,0.002448,2.9235,1.2581,0.009005
Kandiyohi,43199,63,0.001482,2.6804,1.0328,0.004101
Kittson,4298,-1,0.0,2.397,1.0,0.0
Koochiching,12229,35,0.002944,2.9474,2.0,0.017353
Lac qui Parle,6623,5,0.000906,2.5465,1.0,0.002307
Lake,10641,9,0.00094,2.7078,1.2857,0.003272
Lake of the Woods,3740,5,0.001604,2.234,1.0,0.003584
Le Sueur,28887,38,0.00135,2.6954,1.0,0.003639
Lincoln,5639,10,0.001951,2.9797,2.0,0.011625
Lyon,25474,53,0.00212,3.0288,1.0,0.006421
McLeod,35893,81,0.002285,2.8707,1.8837,0.012354
Mahnomen,5527,5,0.001086,2.2322,1.0,0.002423
Marshall,9336,5,0.000643,2.4481,1.0,0.001573
Martin,19683,39,0.002032,2.6972,1.0,0.005481
Meeker,23222,43,0.001895,2.8966,2.0,0.010977
Mille Lacs,26277,79,0.003044,2.9881,1.2154,0.011057
Morrison,33386,124,0.003744,3.0594,1.181,0.013527
Mower,40062,78,0.001972,2.8377,1.2188,0.00682
Murray,8194,8,0.001098,2.7814,2.0,0.00611
Nicollet,34274,59,0.001751,2.7143,1.2292,0.00584
Nobles,21629,13,0.000647,2.5079,1.3,0.00211
Norman,6375,1,0.000314,2.4443,1.0,0.000767
Olmsted,158293,120,0.000764,2.5373,1.0,0.00194
Otter Tail,58746,88,0.001515,2.8427,1.1429,0.004922
Pennington,14119,21,0.001558,2.6618,1.1667,0.004839
Pine,29579,46,0.001589,2.7685,1.0455,0.004599
Pipestone,9126,12,0.001425,3.013,1.2,0.00515
Polk,31364,21,0.000701,2.397,1.05,0.001765
Pope,11249,34,0.003111,2.9049,1.0,0.009038
Ramsey,550321,582,0.001059,2.5917,1.3957,0.003832
Red Lake,4055,0,0.000247,2.4871,1.0,0.000613
Redwood,15170,33,0.002241,2.8323,2.0,0.012696
Renville,14548,28,0.001993,2.7354,1.037,0.005655
Rice,66972,110,0.001657,2.6511,1.1,0.004833
Rock,9315,5,0.000644,2.6356,1.0,0.001698
Roseau,15165,17,0.001187,2.5192,1.0,0.00299
St. Louis,199070,245,0.001236,2.5896,1.2629,0.004041
Scott,149013,341,0.002295,2.8106,1.0,0.006451
Sherburne,97238,255,0.002633,2.8288,1.275,0.009495
Sibley,14865,32,0.00222,2.9226,1.8824,0.012213
Stearns,161075,390,0.002427,2.756,1.789,0.011968
Steele,36649,90,0.002483,2.8877,1.125,0.008067
Stevens,9805,13,0.001428,2.7664,2.0,0.0079
Swift,9266,19,0.002158,2.5818,1.2667,0.007059
Todd,24664,36,0.0015,2.793,1.2857,0.005387
Traverse,3259,10,0.003375,2.883,1.0,0.009731
Wabasha,21627,25,0.001202,2.5005,1.0,0.003006
Wadena,13682,16,0.001243,2.793,1.2308,0.004271
Waseca,18612,35,0.001934,2.963,2.0,0.011462
Washington,262440,391,0.001494,2.6681,1.5455,0.006159
Watonwan,10897,11,0.001101,2.6834,1.0,0.002955
Wilkin,6207,15,0.002578,2.658,1.0,0.006852
Winona,50484,33,0.000673,2.5152,1.5,0.002541
Wright,138377,274,0.001987,2.732,1.176,0.006385
Yellow Medicine,9709,17,0.001854,2.6736,1.0,0.004957
