Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.026466,0.004938,0.004257,2.4907,1.0,0.010602
Aitkin,0.016303,0.003042,0.003336,2.5865,1.0,0.008629
Anoka,0.022274,0.004155,0.004827,2.5307,1.0,0.012217
Becker,0.01125,0.002099,0.002556,2.5163,1.0,0.006433
Beltrami,0.015612,0.002913,0.003052,2.4929,1.0,0.007607
Benton,0.025792,0.004812,0.006872,2.5184,1.0,0.017307
Big Stone,0.014233,0.002655,0.003005,2.3879,1.0,0.007177
Blue Earth,0.023842,0.004448,0.004952,2.5387,1.0,0.012571
Brown,0.01779,0.003319,0.003359,2.5641,1.0,0.008613
Carlton,0.023895,0.004458,0.005046,2.3501,1.0,0.011858
Carver,0.021345,0.003982,0.004054,2.5246,1.0,0.010234
Cass,0.013383,0.002497,0.003022,2.466,1.0,0.007453
Chippewa,0.016535,0.003085,0.003898,2.4929,1.0,0.009718
Chisago,0.024419,0.004556,0.005214,2.592,1.0,0.013514
Clay,0.018445,0.003441,0.003862,2.4751,1.0,0.009558
Clearwater,0.015092,0.002816,0.003856,2.6221,1.0,0.01011
Cook,0.011866,0.002214,0.00183,2.3376,1.0,0.004279
Cottonwood,0.016174,0.003017,0.003662,2.4885,1.0,0.009113
Crow Wing,0.017315,0.00323,0.003751,2.5622,1.0,0.00961
Dakota,0.02489,0.004644,0.004585,2.5121,1.0,0.011518
Dodge,0.018933,0.003532,0.004013,2.5079,1.0,0.010063
Douglas,0.02204,0.004112,0.004824,2.5121,1.0,0.012119
Faribault,0.016638,0.003104,0.003735,2.435,1.0,0.009096
Fillmore,0.027253,0.005085,0.004889,2.5622,1.0,0.012527
Freeborn,0.03026,0.005645,0.006506,2.5773,1.0,0.016767
Goodhue,0.031603,0.005896,0.005956,2.5506,1.0,0.015191
Grant,0.01552,0.002896,0.003516,2.5184,1.0,0.008856
Hennepin,0.022312,0.004163,0.003809,2.4683,1.0,0.009401
Houston,0.022708,0.004237,0.004462,2.6221,1.0,0.011701
Hubbard,0.011471,0.00214,0.002792,2.5698,1.0,0.007174
Isanti,0.022778,0.00425,0.005838,2.6046,1.0,0.015205
Itasca,0.023352,0.004357,0.005008,2.5847,1.0,0.012943
Jackson,0.014865,0.002773,0.003453,2.5735,1.0,0.008887
Kanabec,0.017532,0.003271,0.00453,2.5938,1.0,0.011749
Kandiyohi,0.021036,0.003925,0.004908,2.4951,1.0,0.012245
Kittson,0.05621,0.010487,0.01047,2.865,1.0,0.029996
Koochiching,0.02656,0.004955,0.005724,2.4951,1.0,0.014282
