Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.032838,0.006129,0.005293,2.5256,1.0,0.013367
Aitkin,0.026718,0.004987,0.005351,2.6513,1.0,0.014186
Anoka,0.029303,0.005469,0.006293,2.5693,1.0,0.016168
Becker,0.015194,0.002836,0.003283,2.5597,1.037,0.008714
Beltrami,0.017411,0.00325,0.003475,2.4617,1.0,0.008556
Benton,0.032875,0.006136,0.00856,2.5881,1.0,0.022154
Big Stone,0.018236,0.003404,0.003807,2.4198,1.0,0.009212
Blue Earth,0.031104,0.005805,0.005839,2.5655,1.1006,0.016485
Brown,0.033426,0.006239,0.004679,2.575,1.3488,0.01625
Carlton,0.02941,0.005489,0.006077,2.4093,1.0,0.014642
Carver,0.039146,0.007306,0.006385,2.5881,1.1453,0.018926
Cass,0.018881,0.003524,0.00413,2.5558,1.0,0.010557
Chippewa,0.019441,0.003629,0.004492,2.5499,1.0,0.011453
Chisago,0.025579,0.004774,0.005479,2.5693,1.0098,0.014216
Clay,0.01991,0.003716,0.00422,2.5023,1.0,0.010559
Clearwater,0.019273,0.003597,0.004536,2.7043,1.0541,0.01293
Cook,0.01252,0.002337,0.002014,2.272,1.0,0.004575
Cottonwood,0.023116,0.004314,0.00518,2.5194,1.0,0.013051
Crow Wing,0.02241,0.004183,0.004719,2.6429,1.0,0.012472
Dakota,0.030726,0.005735,0.005627,2.5479,1.0,0.014336
Dodge,0.029256,0.00546,0.006114,2.5558,1.0,0.015627
Douglas,0.026517,0.004949,0.005716,2.5597,1.0,0.01463
Faribault,0.025686,0.004794,0.005567,2.5359,1.0,0.014116
Fillmore,0.023378,0.004363,0.00432,2.5109,1.0,0.010846
Freeborn,0.052591,0.009816,0.008454,2.5936,1.3351,0.029274
Goodhue,0.039658,0.007402,0.007467,2.5655,1.0,0.019155
Grant,0.023987,0.004477,0.005191,2.6429,1.0,0.013719
Hennepin,0.026713,0.004986,0.00457,2.4847,1.0,0.011355
Houston,0.028225,0.005268,0.005108,2.5825,1.1059,0.014587
Hubbard,0.014722,0.002748,0.003629,2.5419,1.0,0.009226
Isanti,0.027402,0.005114,0.006922,2.648,1.0,0.018329
Itasca,0.025039,0.004673,0.005384,2.5881,1.0,0.013936
Jackson,0.034984,0.006529,0.004875,2.5616,1.6786,0.020962
Kanabec,0.026292,0.004907,0.006611,2.6711,1.0,0.017658
Kandiyohi,0.025071,0.004679,0.005764,2.5419,1.0,0.014652
Kittson,0.094554,0.017648,0.011401,2.8713,1.5484,0.050687
Koochiching,0.027294,0.005094,0.005888,2.5002,1.0,0.01472
Lac qui Parle,0.015603,0.002912,0.003473,2.435,1.0,0.008456
Lake,0.038256,0.00714,0.005451,2.5277,1.3256,0.018263
Lake of the Woods,0.042261,0.007888,0.004545,2.624,2.0,0.023855
Le Sueur,0.027068,0.005052,0.006266,2.7058,1.0,0.016954
Lincoln,0.025395,0.00474,0.004611,2.7089,1.1905,0.014869
Lyon,0.017917,0.003344,0.003965,2.5277,1.0,0.010022
McLeod,0.035975,0.006714,0.007383,2.6871,1.0,0.019839
Mahnomen,0.018472,0.003448,0.00398,2.4617,1.0,0.009799
Marshall,0.017639,0.003292,0.003963,2.6775,1.0,0.010611
Martin,0.022599,0.004218,0.004928,2.5955,1.0,0.012791
Meeker,0.021905,0.004088,0.005426,2.5499,1.0,0.013835
Mille Lacs,0.028438,0.005308,0.006127,2.5655,1.0,0.015719
Morrison,0.017082,0.003188,0.004163,2.5359,1.0,0.010558
Mower,0.020627,0.00385,0.004194,2.5597,1.0,0.010734
Murray,0.023415,0.00437,0.003783,2.3613,1.5,0.0134
Nicollet,0.026038,0.00486,0.005193,2.5636,1.0057,0.013389
Nobles,0.011727,0.002189,0.002497,2.4617,1.0,0.006146
Norman,0.007273,0.001357,0.001569,2.4275,1.0,0.003808
Olmsted,0.030612,0.005713,0.004915,2.5235,1.0,0.012403
Otter Tail,0.017993,0.003358,0.004256,2.5499,1.0,0.010851
Pennington,0.01514,0.002826,0.003541,2.5235,1.0,0.008937
Pine,0.023181,0.004326,0.005646,2.5399,1.0,0.01434
Pipestone,0.031533,0.005885,0.004493,2.6275,1.5385,0.018161
Polk,0.013336,0.002489,0.002901,2.5002,1.0,0.007254
Pope,0.011169,0.002085,0.0024,2.5918,1.0,0.006221
Ramsey,0.026149,0.00488,0.004723,2.4958,1.0,0.011787
Red Lake,0.005417,0.001011,0.001233,2.44,1.0,0.003009
Redwood,0.019322,0.003606,0.004219,2.5379,1.05,0.011242
Renville,0.01428,0.002665,0.003368,2.43,1.0,0.008185
Rice,0.025193,0.004702,0.005301,2.3552,1.0291,0.012847
Rock,0.007621,0.001422,0.001932,2.2424,1.0,0.004333
Roseau,0.023907,0.004462,0.005605,2.5379,1.0,0.014225
