Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,5449,0.000966,2.5745,1.0,0.002488
Aitkin,15886,4,0.000315,2.6571,1.0,0.000836
Anoka,356921,336,0.000944,2.7016,1.0,0.002551
Becker,34423,41,0.00122,2.5789,1.1081,0.003487
Beltrami,47188,41,0.00089,2.6625,1.0513,0.002491
Benton,40889,38,0.000954,2.7501,1.0,0.002623
Big Stone,4991,14,0.003005,2.6693,1.1667,0.009359
Blue Earth,67653,104,0.001552,2.72,1.4054,0.005933
Brown,25008,68,0.002759,3.1535,1.2593,0.010957
Carlton,35871,16,0.000474,2.4338,1.0,0.001153
Carver,105089,111,0.001066,2.6885,1.0,0.002865
Cass,29779,12,0.000437,2.6036,1.0,0.001137
Chippewa,11800,5,0.000508,2.4137,1.0,0.001227
Chisago,56579,88,0.001573,2.7816,1.2754,0.00558
Clay,64222,25,0.000405,2.3204,1.0,0.000939
Clearwater,8818,9,0.001134,2.4013,1.125,0.003064
Cook,5463,2,0.000549,2.7137,1.0,0.00149
Cottonwood,11196,14,0.00134,2.6944,1.2727,0.004594
Crow Wing,65055,60,0.000938,2.7101,1.0,0.002541
Dakota,429021,426,0.000995,2.7193,1.0,0.002706
Dodge,20934,25,0.001242,2.7379,1.0,0.0034
Douglas,38141,15,0.000419,2.5684,1.0,0.001077
Faribault,13653,34,0.002564,2.7957,1.36,0.009747
Fillmore,21067,18,0.000902,2.6201,1.0,0.002363
Freeborn,30281,37,0.001255,2.8138,1.0,0.003531
Goodhue,46340,55,0.001208,2.7338,1.0,0.003304
Grant,5972,6,0.001172,2.4233,1.0,0.00284
Hennepin,1265843,1118,0.000884,2.5969,1.0,0.002296
Houston,18600,26,0.001452,2.823,1.0,0.004098
Hubbard,21491,22,0.00107,2.6632,1.1,0.003135
Isanti,40596,35,0.000887,2.6914,1.0,0.002387
Itasca,45130,46,0.001041,2.5116,1.0,0.002616
Jackson,9846,13,0.001422,2.3297,1.625,0.005383
Kanabec,16337,10,0.000673,2.7255,1.0,0.001835
Kandiyohi,43199,31,0.000741,2.5203,1.0,0.001867
Kittson,4298,7,0.001861,3.1244,2.0,0.011631
Koochiching,12229,4,0.000409,2.4173,1.0,0.000988
Lac qui Parle,6623,5,0.000906,2.6086,1.0,0.002363
Lake,10641,15,0.001504,2.7614,2.0,0.008304
Lake of the Woods,3740,1,0.000535,2.2692,1.0,0.001213
Le Sueur,28887,42,0.001489,2.8746,1.0,0.004279
Lincoln,5639,3,0.000709,2.837,1.5,0.003019
Lyon,25474,13,0.00055,2.4026,1.0,0.00132
McLeod,35893,19,0.000557,2.4576,1.2667,0.001735
Mahnomen,5527,3,0.000724,2.3767,1.0,0.00172
Marshall,9336,23,0.002571,2.8589,2.0,0.014699
Martin,19683,54,0.002794,3.0551,1.8,0.015366
Meeker,23222,5,0.000258,2.4863,1.0,0.000642
Mille Lacs,26277,14,0.000571,2.5622,1.0,0.001463
Morrison,33386,8,0.00027,2.4161,1.0,0.000651
Mower,40062,35,0.000899,2.5622,1.0,0.002302
Murray,8194,4,0.00061,2.5884,2.0,0.003159
Nicollet,34274,78,0.002305,2.7101,1.9024,0.011884
Nobles,21629,26,0.001248,2.7221,1.2381,0.004207
Norman,6375,1,0.000314,2.5711,1.0,0.000807
Olmsted,158293,187,0.001188,2.6176,1.0,0.003109
Otter Tail,58746,26,0.00046,2.3975,1.0,0.001102
Pennington,14119,100,0.007153,3.1253,2.0,0.044713
Pine,29579,19,0.000676,2.5155,1.7273,0.002938
Pipestone,9126,5,0.000657,2.8945,1.0,0.001903
Polk,31364,21,0.000701,2.5449,1.0,0.001785
Pope,11249,15,0.001422,2.7214,1.875,0.007258
Ramsey,550321,422,0.000769,2.5613,1.0,0.001969
Red Lake,4055,11,0.002959,3.3295,2.0,0.019706
Redwood,15170,7,0.000527,2.4498,1.0,0.001292
Renville,14548,28,0.001993,2.7713,1.6471,0.009099
Rice,66972,82,0.001239,2.7297,1.0,0.003383
Rock,9315,3,0.000429,2.6479,1.0,0.001137
Roseau,15165,41,0.00277,3.5386,2.0,0.019601
St. Louis,199070,144,0.000728,2.5309,1.0,0.001843
Scott,149013,202,0.001362,2.7474,1.0,0.003743
Sherburne,97238,87,0.000905,2.6752,1.0116,0.002449
Sibley,14865,14,0.001009,2.6502,1.1667,0.00312
Stearns,161075,113,0.000708,2.5798,1.0,0.001826
Steele,36649,40,0.001119,2.6856,1.0,0.003004
Stevens,9805,2,0.000306,2.2498,1.0,0.000688
Swift,9266,2,0.000324,2.4221,1.0,0.000784
Todd,24664,20,0.000851,2.7413,1.4286,0.003334
Traverse,3259,3,0.001227,2.8477,1.0,0.003495
Wabasha,21627,23,0.00111,2.7262,1.0,0.003025
Wadena,13682,29,0.002193,3.0122,2.0,0.01321
Waseca,18612,35,0.001934,2.925,1.25,0.007072
Washington,262440,289,0.001105,2.7087,1.0,0.002993
Watonwan,10897,32,0.003028,3.2336,2.0,0.019585
Wilkin,6207,6,0.001128,2.428,1.0,0.002738
Winona,50484,32,0.000654,2.6152,1.0,0.001709
Wright,138377,117,0.000853,2.6602,1.0,0.002268
Yellow Medicine,9709,3,0.000412,2.1766,1.0,0.000897
