Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001971,0.001602,0.000637,2.2528,1.2212,0.001751
Aitkin,0.002607,0.002118,0.000504,2.3032,2.0,0.00232
Anoka,0.001425,0.001158,0.000488,2.2233,1.1689,0.001267
Becker,0.001247,0.001013,0.000494,2.2678,1.0,0.00112
Beltrami,0.002615,0.002125,0.000636,2.2302,1.6111,0.002284
Benton,0.001456,0.001183,0.000514,2.2126,1.1765,0.001337
Big Stone,0.004015,0.003263,0.000801,2.2089,2.0,0.003541
Blue Earth,0.00497,0.004039,0.000961,2.2928,2.0,0.004406
Brown,0.001847,0.001501,0.00036,2.2497,2.0,0.001619
Carlton,0.00185,0.001503,0.000613,2.2735,1.1667,0.001627
Carver,0.003456,0.002809,0.000714,2.2302,1.8974,0.00302
Cass,0.000666,0.000542,0.000269,2.2162,1.0,0.000595
Chippewa,0.002587,0.002102,0.000508,2.2901,2.0,0.002329
Chisago,0.001891,0.001537,0.000407,2.2648,1.8333,0.001688
Clay,0.001563,0.00127,0.000436,2.2434,1.4211,0.00139
Clearwater,0.000526,0.000427,0.000227,2.1368,1.0,0.000485
Cook,0.000463,0.000376,0.000183,2.1477,1.0,0.000393
Cottonwood,0.001345,0.001093,0.000536,2.2465,1.0,0.001204
Crow Wing,0.000728,0.000592,0.000292,2.2302,1.0,0.000651
Dakota,0.002039,0.001657,0.000662,2.2819,1.1743,0.001774
Dodge,0.002154,0.00175,0.000717,2.2847,1.1667,0.00191
Douglas,0.003091,0.002512,0.000629,2.2874,1.9167,0.002759
Faribault,0.001289,0.001047,0.000513,2.2434,1.0,0.00115
Fillmore,0.002342,0.001903,0.000617,2.2051,1.5,0.002041
Freeborn,0.002178,0.00177,0.00076,2.3256,1.1,0.001943
Goodhue,0.00315,0.00256,0.000971,2.3232,1.2222,0.002757
Grant,0.001216,0.000989,0.000502,2.1721,1.0,0.001091
Hennepin,0.002838,0.002306,0.000864,2.2619,1.2506,0.002445
Houston,0.003109,0.002527,0.000968,2.1852,1.3077,0.002765
Hubbard,0.00085,0.000691,0.000279,2.2198,1.25,0.000775
Isanti,0.00142,0.001154,0.000296,2.2089,2.0,0.001306
Itasca,0.000642,0.000521,0.000266,2.1579,1.0,0.000574
Jackson,0.000495,0.000402,0.000203,2.2051,1.0,0.000448
Kanabec,0.001033,0.000839,0.000428,2.2162,1.0,0.00095
Kandiyohi,0.000214,0.000174,9.3e-05,2.079,1.0,0.000193
Kittson,0.001228,0.000998,0.000465,2.3464,1.0,0.001092
Koochiching,0.000824,0.00067,0.000327,2.2434,1.0,0.000734
Lac qui Parle,0.000368,0.000299,0.000151,2.1721,1.0,0.000328
Lake,0.000706,0.000574,0.000282,2.1934,1.0,0.000618
Lake of the Woods,0.001429,0.001161,0.000535,2.3948,1.0,0.001281
Le Sueur,0.00188,0.001528,0.00045,2.2126,1.7143,0.001707
Lincoln,0.000954,0.000775,0.000355,2.4215,1.0,0.000859
Lyon,0.000651,0.000529,0.000196,2.2233,1.3333,0.000582
McLeod,0.002061,0.001675,0.000557,2.2559,1.4615,0.001837
Mahnomen,0.001867,0.001517,0.000724,2.2901,1.0,0.001657
Marshall,0.000768,0.000624,0.000321,2.1675,1.0,0.000696
Martin,0.000616,0.0005,0.000254,2.1721,1.0,0.000552
Meeker,0.0004,0.000325,0.000172,2.1117,1.0,0.000364
Mille Lacs,0.002433,0.001978,0.000495,2.1934,2.0,0.00217
Morrison,0.000884,0.000719,0.000359,2.2336,1.0,0.000803
Mower,0.001143,0.000929,0.000449,2.2465,1.0,0.001009
Murray,0.000612,0.000498,0.000244,2.2528,1.0,0.00055
Nicollet,0.002486,0.00202,0.000496,2.2126,2.0,0.002195
Nobles,0.002389,0.001942,0.000462,2.2874,2.0,0.002115
Norman,0.000797,0.000647,0.000314,2.2528,1.0,0.000707
Olmsted,0.003788,0.003078,0.001365,2.3766,1.0,0.003243
Otter Tail,0.001952,0.001586,0.000409,2.2559,1.9167,0.001766
Pennington,0.001415,0.00115,0.000567,2.2465,1.0,0.001273
Pine,0.001854,0.001506,0.000473,2.1893,1.625,0.001684
Pipestone,0.00163,0.001325,0.000329,2.2268,2.0,0.001464
Polk,0.000305,0.000248,0.000128,2.1309,1.0,0.000272
Pope,0.003218,0.002615,0.000622,2.3083,2.0,0.002873
Ramsey,0.002234,0.001815,0.000669,2.2619,1.2787,0.001934
Red Lake,0.009001,0.007315,0.00148,2.7204,2.0,0.008051
Redwood,0.004292,0.003488,0.000857,2.2497,2.0,0.003856
Renville,0.001157,0.00094,0.000344,2.2648,1.3333,0.001038
Rice,0.002134,0.001734,0.000552,2.1766,1.5652,0.001882
Rock,0.001121,0.000911,0.000429,2.3464,1.0,0.001008
Roseau,0.00049,0.000398,0.000198,2.2401,1.0,0.000443
St. Louis,0.001952,0.001586,0.000754,2.2678,1.0,0.001709
Scott,0.000995,0.000808,0.000396,2.1852,1.0,0.000865
Sherburne,0.000813,0.000661,0.000339,2.1893,1.0,0.000743
Sibley,0.000964,0.000783,0.000404,2.1675,1.0,0.000875
Stearns,0.001282,0.001042,0.000416,2.2013,1.2453,0.00114
Steele,0.005908,0.004801,0.001228,2.3256,1.8333,0.005235
Stevens,0.000722,0.000587,0.000306,2.1045,1.0,0.000644
Swift,0.000257,0.000209,0.000108,2.1248,1.0,0.000229
Todd,0.000677,0.00055,0.000284,2.1934,1.0,0.000623
Traverse,0.004802,0.003902,0.000921,2.2981,2.0,0.004231
Wabasha,0.001926,0.001565,0.000555,2.1766,1.375,0.001661
Wadena,0.002584,0.0021,0.000512,2.2901,2.0,0.002343
Waseca,0.006284,0.005107,0.001397,2.4103,1.6667,0.005612
Washington,0.003161,0.002569,0.000827,2.2589,1.4694,0.002744
Watonwan,0.000439,0.000357,0.000184,2.1309,1.0,0.000391
Wilkin,0.000401,0.000326,0.000161,2.2401,1.0,0.000361
Winona,0.002827,0.002298,0.000832,2.3303,1.2812,0.002484
Wright,0.00087,0.000707,0.000354,2.2051,1.0,0.000781
Yellow Medicine,0.003225,0.002621,0.000618,2.3327,2.0,0.002883
