Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003939,0.0032,0.001489,2.3801,1.0,0.003543
Aitkin,0.003349,0.002721,0.001259,2.362,1.0,0.002974
Anoka,0.004031,0.003275,0.001493,2.3931,1.0,0.003574
Becker,0.005171,0.004201,0.001946,2.3801,1.0,0.004633
Beltrami,0.003816,0.003101,0.001399,2.3696,1.0,0.003314
Benton,0.009001,0.007314,0.002299,2.4685,1.4531,0.008246
Big Stone,0.009918,0.00806,0.002605,2.5108,1.3333,0.00872
Blue Earth,0.004769,0.003875,0.001744,2.418,1.0,0.004217
Brown,0.006399,0.005199,0.002319,2.4139,1.0,0.005598
Carlton,0.00363,0.002949,0.001394,2.2839,1.0,0.003184
Carver,0.003249,0.00264,0.001199,2.362,1.0,0.002832
Cass,0.004222,0.00343,0.001545,2.435,1.0,0.003761
Chippewa,0.003446,0.0028,0.001271,2.4324,1.0,0.003092
Chisago,0.002986,0.002426,0.001096,2.4259,1.0,0.002658
Clay,0.005695,0.004627,0.001837,2.4126,1.1359,0.005035
Clearwater,0.004997,0.00406,0.001814,2.5344,1.0,0.004599
Cook,0.002426,0.001971,0.000915,2.2436,1.0,0.002053
Cottonwood,0.002905,0.002361,0.001072,2.422,1.0,0.002596
Crow Wing,0.003011,0.002447,0.001122,2.3945,1.0,0.002687
Dakota,0.004132,0.003357,0.001492,2.4016,1.0,0.003583
Dodge,0.002157,0.001753,0.000812,2.351,1.0,0.001909
Douglas,0.005407,0.004393,0.001966,2.449,1.0,0.004816
Faribault,0.004897,0.003979,0.001831,2.383,1.0,0.004364
Fillmore,0.003675,0.002986,0.001282,2.4929,1.0,0.003195
Freeborn,0.008175,0.006642,0.002477,2.5008,1.1746,0.007276
Goodhue,0.005054,0.004107,0.001467,2.3346,1.2885,0.004414
Grant,0.003357,0.002728,0.00134,2.2436,1.0,0.003006
Hennepin,0.004217,0.003426,0.001527,2.3696,1.0,0.003619
Houston,0.003567,0.002899,0.001452,2.1771,1.0,0.00316
Hubbard,0.004803,0.003902,0.001768,2.4709,1.0,0.004369
Isanti,0.001824,0.001482,0.00069,2.3363,1.0385,0.001673
Itasca,0.004181,0.003397,0.001551,2.4057,1.0,0.003731
Jackson,0.005779,0.004696,0.002031,2.4324,1.0556,0.005215
Kanabec,0.005327,0.004328,0.001653,2.5042,1.1818,0.004891
Kandiyohi,0.004436,0.003604,0.001644,2.418,1.0,0.003974
Kittson,0.004111,0.003341,0.001396,2.6106,1.0,0.003644
Koochiching,0.003137,0.002549,0.001145,2.4337,1.0,0.002786
Lac qui Parle,0.010722,0.008709,0.003473,2.3666,1.1579,0.009516
Lake,0.003086,0.002508,0.001128,2.3917,1.0,0.002697
Lake of the Woods,0.002022,0.001642,0.000802,2.2548,1.0,0.001809
Le Sueur,0.002999,0.002437,0.001177,2.3085,1.0,0.002717
Lincoln,0.006922,0.005624,0.002483,2.5042,1.0,0.006217
Lyon,0.006495,0.005277,0.001806,2.4952,1.2857,0.005793
McLeod,0.009539,0.007751,0.002675,2.5053,1.2667,0.008488
Mahnomen,0.03054,0.024822,0.005428,2.4895,2.0,0.027026
Marshall,0.002792,0.002268,0.001071,2.3589,1.0,0.002527
Martin,0.006704,0.005447,0.002439,2.4588,1.0,0.005996
Meeker,0.00563,0.004575,0.001938,2.3396,1.1282,0.005115
Mille Lacs,0.002545,0.002068,0.000951,2.3786,1.0,0.002263
Morrison,0.005585,0.004538,0.001767,2.3175,1.234,0.005054
Mower,0.00367,0.002982,0.001373,2.3557,1.0,0.003234
Murray,0.002358,0.001916,0.000854,2.4732,1.0,0.002113
Nicollet,0.003188,0.002591,0.001196,2.3478,1.0,0.002808
Nobles,0.002997,0.002435,0.00111,2.3845,1.0,0.002646
Norman,0.003855,0.003133,0.001412,2.418,1.0,0.003414
Olmsted,0.004519,0.003672,0.001586,2.4311,1.0,0.003855
Otter Tail,0.003902,0.00317,0.001481,2.3786,1.0,0.003523
Pennington,0.004645,0.003775,0.001487,2.3845,1.1765,0.004172
Pine,0.003201,0.0026,0.001251,2.3192,1.0,0.002901
Pipestone,0.003261,0.002649,0.001205,2.4233,1.0,0.002921
Polk,0.004413,0.003585,0.001626,2.4126,1.0,0.003923
Pope,0.005917,0.004807,0.002045,2.5777,1.0,0.00527
Ramsey,0.003855,0.003132,0.001401,2.3741,1.0,0.003326
Red Lake,0.001989,0.001616,0.00074,2.4002,1.0,0.001776
Redwood,0.005835,0.004741,0.001846,2.5184,1.125,0.005229
Renville,0.005028,0.004085,0.001718,2.5108,1.0435,0.004502
Rice,0.002251,0.001829,0.000836,2.3681,1.0,0.00198
Rock,0.004158,0.003378,0.001074,2.3121,1.5,0.003723
Roseau,0.013219,0.01074,0.002638,2.5478,1.7727,0.011913
St. Louis,0.003415,0.002775,0.001291,2.3085,1.0,0.00298
Scott,0.002944,0.002392,0.00108,2.3635,1.0,0.002554
Sherburne,0.004672,0.003796,0.001841,2.3139,1.0,0.00426
Sibley,0.003567,0.002898,0.001345,2.403,1.0,0.003233
Stearns,0.004958,0.004029,0.001819,2.3604,1.0246,0.004399
Steele,0.006742,0.005478,0.001392,2.3988,1.7857,0.005961
Stevens,0.004942,0.004015,0.001836,2.3945,1.0,0.004396
Swift,0.003943,0.003204,0.001511,2.3227,1.0,0.003509
Todd,0.006489,0.005272,0.002433,2.449,1.0,0.005958
Traverse,0.012036,0.009778,0.002455,2.4588,1.75,0.010563
Wabasha,0.005034,0.00409,0.00148,2.3541,1.24,0.004319
Wadena,0.004533,0.003683,0.001827,2.2459,1.0,0.004104
Waseca,0.002714,0.002205,0.000967,2.3541,1.0625,0.002419
Washington,0.003656,0.00297,0.001326,2.3859,1.0,0.003164
Watonwan,0.003394,0.002757,0.001285,2.3478,1.0,0.003016
Wilkin,0.004833,0.003926,0.001772,2.1951,1.1111,0.004322
