Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,5087,0.000902,2.4279,1.535,0.003362
Aitkin,15886,9,0.000629,2.4466,1.0,0.00154
Anoka,356921,345,0.000969,2.3706,1.2234,0.002811
Becker,34423,21,0.000639,2.4429,2.0,0.003123
Beltrami,47188,49,0.00106,2.4429,2.0,0.005177
Benton,40889,32,0.000807,2.4124,1.0323,0.00201
Big Stone,4991,2,0.000601,2.4241,1.0,0.001457
Blue Earth,67653,43,0.00065,2.4084,1.4828,0.002323
Brown,25008,10,0.00044,2.4429,1.4286,0.001535
Carlton,35871,29,0.000836,2.2557,2.0,0.003773
Carver,105089,83,0.000799,2.4084,1.2576,0.002421
Cass,29779,25,0.000873,2.4784,2.0,0.004328
Chippewa,11800,4,0.000424,2.3431,1.0,0.000993
Chisago,56579,57,0.001025,2.2971,1.9,0.004474
Clay,64222,23,0.000374,2.3132,2.0,0.001729
Clearwater,8818,8,0.001021,2.4279,2.0,0.004956
Cook,5463,2,0.000549,2.2287,1.0,0.001224
Cottonwood,11196,5,0.000536,2.2215,2.0,0.002381
Crow Wing,65055,55,0.000861,2.4317,1.4474,0.00303
Dakota,429021,379,0.000886,2.4124,1.516,0.003239
Dodge,20934,40,0.001959,2.6595,1.7391,0.009059
Douglas,38141,27,0.000734,2.4681,1.0,0.001812
Faribault,13653,11,0.000879,2.505,1.2222,0.002691
Fillmore,21067,31,0.001519,2.5147,1.9375,0.007401
Freeborn,30281,51,0.001717,2.505,1.7586,0.007565
Goodhue,46340,41,0.000906,2.4202,1.9524,0.004283
Grant,5972,1,0.000335,2.214,1.0,0.000741
Hennepin,1265843,1336,0.001056,2.4124,1.6077,0.004096
Houston,18600,23,0.00129,2.629,2.0,0.006785
Hubbard,21491,24,0.001163,2.461,2.0,0.005726
Isanti,40596,29,0.000739,2.3706,1.45,0.00254
Itasca,45130,36,0.00082,2.4784,2.0,0.004064
Jackson,9846,8,0.000914,2.6644,2.0,0.004871
Kanabec,16337,11,0.000735,2.5083,2.0,0.003685
Kandiyohi,43199,71,0.001667,2.6545,2.0,0.008849
Kittson,4298,3,0.000931,2.739,2.0,0.005098
Koochiching,12229,3,0.000327,2.2287,2.0,0.001458
Lac qui Parle,6623,1,0.000302,2.375,1.0,0.000717
Lake,10641,4,0.00047,2.4818,1.0,0.001166
Lake of the Woods,3740,1,0.000535,2.2287,1.0,0.001192
Le Sueur,28887,26,0.000935,2.4466,1.5294,0.003497
Lincoln,5639,7,0.001419,2.3478,2.0,0.006662
Lyon,25474,21,0.000864,2.5303,1.5,0.003278
McLeod,35893,34,0.000975,2.5241,1.4167,0.003487
Mahnomen,5527,3,0.000724,2.3235,1.0,0.001682
Marshall,9336,13,0.0015,2.5718,2.0,0.007713
Martin,19683,13,0.000711,2.4886,1.8571,0.003287
Meeker,23222,23,0.001034,2.5544,1.0455,0.00276
Mille Lacs,26277,15,0.000609,2.3026,1.0,0.001402
Morrison,33386,27,0.000839,2.4317,1.5,0.003059
Mower,40062,36,0.000924,2.4317,2.0,0.004492
Murray,8194,5,0.000732,2.5018,1.25,0.00229
Nicollet,34274,16,0.000496,2.4003,1.4545,0.001732
Nobles,21629,19,0.000925,2.6132,1.0,0.002416
Norman,6375,5,0.000941,2.1981,2.0,0.004138
Olmsted,158293,174,0.001106,2.4429,2.0,0.005402
Otter Tail,58746,49,0.000851,2.4355,1.8846,0.003907
Pennington,14119,8,0.000637,2.461,2.0,0.003138
Pine,29579,29,0.001014,2.4818,2.0,0.005034
Pipestone,9126,0,0.00011,2.2493,1.0,0.000246
Polk,31364,26,0.000861,2.2426,2.0,0.003861
Pope,11249,14,0.001333,2.4952,2.0,0.006655
Ramsey,550321,467,0.00085,2.4124,1.3229,0.002714
Red Lake,4055,0,0.000247,2.4279,1.0,0.000599
Redwood,15170,13,0.000923,2.5364,1.625,0.003804
Renville,14548,9,0.000687,2.3132,1.0,0.00159
Rice,66972,83,0.001254,2.5515,1.6275,0.005208
Rock,9315,12,0.001396,2.8365,1.3333,0.005278
Roseau,15165,11,0.000791,2.4985,1.5714,0.003107
St. Louis,199070,127,0.000643,2.4003,1.1759,0.001815
Scott,149013,112,0.000758,2.4084,1.4545,0.002656
Sherburne,97238,73,0.000761,2.4317,1.1774,0.002179
Sibley,14865,13,0.000942,2.5943,2.0,0.004887
Stearns,161075,187,0.001167,2.5515,1.781,0.005304
Steele,36649,42,0.001173,2.4646,2.0,0.005783
Stevens,9805,6,0.000714,2.3571,2.0,0.003366
Swift,9266,4,0.00054,2.5395,1.0,0.00137
Todd,24664,21,0.000892,2.5718,1.4,0.003212
Traverse,3259,3,0.001227,2.8616,1.5,0.005268
Wabasha,21627,11,0.000555,2.4985,2.0,0.002773
Wadena,13682,11,0.000877,2.4985,2.0,0.004383
Waseca,18612,38,0.002095,2.6079,2.0,0.010929
Washington,262440,216,0.000827,2.3431,1.4795,0.002866
Watonwan,10897,12,0.001193,2.6368,2.0,0.006291
Wilkin,6207,3,0.000644,2.7211,1.0,0.001754
Winona,50484,28,0.000574,2.5272,1.0,0.001452
Wright,138377,95,0.000694,2.4355,1.0,0.00169
Yellow Medicine,9709,0,0.000103,2.3132,1.0,0.000238
