Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.030181,0.005631,0.004859,2.4914,1.0,0.012105
Aitkin,0.02207,0.004118,0.004532,2.5781,1.0,0.011685
Anoka,0.02602,0.004854,0.005665,2.5254,1.0,0.014306
Becker,0.012037,0.002246,0.00276,2.4958,1.0,0.006888
Beltrami,0.018008,0.00336,0.003539,2.487,1.0,0.008802
Benton,0.029545,0.005512,0.007851,2.5274,1.0,0.019841
Big Stone,0.016019,0.002989,0.003406,2.3715,1.0,0.008078
Blue Earth,0.02604,0.004858,0.00544,2.5294,1.0,0.013759
Brown,0.022369,0.004173,0.004119,2.5533,1.0303,0.010835
Carlton,0.025422,0.004743,0.005353,2.3597,1.0,0.01263
Carver,0.030361,0.005665,0.005748,2.5395,1.0,0.014596
Cass,0.014924,0.002784,0.003358,2.4758,1.0,0.008314
Chippewa,0.020942,0.003907,0.004661,2.4958,1.0588,0.012317
Chisago,0.024187,0.004513,0.005196,2.5781,1.0,0.013397
Clay,0.017953,0.00335,0.003784,2.4644,1.0,0.009325
Clearwater,0.020188,0.003767,0.004536,2.6001,1.1471,0.013529
Cook,0.012977,0.002421,0.002014,2.3475,1.0,0.004727
Cottonwood,0.019932,0.003719,0.004555,2.4667,1.0,0.011236
Crow Wing,0.018502,0.003452,0.003997,2.5706,1.0,0.010274
Dakota,0.027814,0.005189,0.005126,2.5171,1.0,0.012902
Dodge,0.025956,0.004843,0.005541,2.4936,1.0,0.013818
Douglas,0.024214,0.004518,0.005296,2.515,1.0,0.01332
Faribault,0.025319,0.004724,0.005567,2.4892,1.0,0.013856
Fillmore,0.02615,0.004879,0.004794,2.5108,1.0,0.012037
Freeborn,0.043873,0.008185,0.00819,2.5611,1.1596,0.024323
Goodhue,0.038953,0.007267,0.007315,2.5611,1.0,0.018736
Grant,0.020103,0.003751,0.004354,2.6367,1.0,0.011479
Hennepin,0.024768,0.004621,0.004232,2.4713,1.0,0.010458
Houston,0.021328,0.003979,0.004247,2.5892,1.0,0.010997
Hubbard,0.014198,0.002649,0.003443,2.58,1.0,0.008884
Isanti,0.024485,0.004568,0.006232,2.6247,1.0,0.016358
Itasca,0.022939,0.00428,0.004963,2.563,1.0,0.012721
Jackson,0.037906,0.007072,0.004977,2.563,1.7778,0.022676
Kanabec,0.02401,0.00448,0.006121,2.6299,1.0,0.016098
Kandiyohi,0.024887,0.004643,0.005787,2.5066,1.0,0.014506
Kittson,0.11833,0.022077,0.013495,2.8749,1.6286,0.063182
Koochiching,0.030182,0.005631,0.00646,2.5129,1.0,0.016233
Lac qui Parle,0.018613,0.003473,0.004077,2.469,1.0,0.010065
Lake,0.049828,0.009296,0.006202,2.6401,1.4444,0.023653
Lake of the Woods,0.039343,0.00734,0.004278,2.5929,2.0,0.022185
Le Sueur,0.024092,0.004495,0.005677,2.6518,1.0,0.015055
Lincoln,0.015299,0.002854,0.003369,2.6501,1.0,0.008929
Lyon,0.013207,0.002464,0.002983,2.4713,1.0,0.007373
McLeod,0.02973,0.005547,0.006352,2.5725,1.0,0.016341
Mahnomen,0.023696,0.004421,0.004885,2.563,1.0,0.012521
Marshall,0.016651,0.003107,0.003749,2.6632,1.0,0.009984
Martin,0.021596,0.004029,0.004877,2.5044,1.0,0.012215
Meeker,0.021186,0.003953,0.005254,2.5415,1.0,0.013352
Mille Lacs,0.028514,0.00532,0.006165,2.5494,1.0,0.015717
Morrison,0.014849,0.00277,0.003684,2.4848,1.0,0.009154
Mower,0.018531,0.003457,0.003844,2.498,1.0,0.009602
Murray,0.020512,0.003827,0.003539,2.3656,1.4,0.011721
Nicollet,0.023412,0.004368,0.004727,2.5395,1.0,0.012003
Nobles,0.011433,0.002133,0.00245,2.4405,1.0,0.00598
Norman,0.004836,0.000902,0.001098,2.2937,1.0,0.002519
Olmsted,0.027252,0.005084,0.004441,2.469,1.0,0.010965
Otter Tail,0.016459,0.003071,0.003966,2.4958,1.0,0.009899
Pennington,0.014064,0.002624,0.003258,2.5294,1.0,0.008241
Pine,0.022426,0.004184,0.005578,2.4803,1.0,0.013836
Pipestone,0.013728,0.002561,0.003178,2.4803,1.0,0.007882
Polk,0.011234,0.002096,0.002519,2.4075,1.0,0.006064
Pope,0.015827,0.002953,0.003467,2.5355,1.0,0.008791
Ramsey,0.024075,0.004492,0.004372,2.4667,1.0,0.010784
Red Lake,0.004253,0.000794,0.000986,2.3885,1.0,0.002356
Redwood,0.023209,0.00433,0.004483,2.5592,1.1754,0.013484
Renville,0.015545,0.0029,0.003712,2.3967,1.0,0.008896
Rice,0.021686,0.004046,0.004644,2.3686,1.0,0.010999
Rock,0.007711,0.001439,0.001932,2.2627,1.0,0.004372
Roseau,0.016763,0.003128,0.004022,2.4758,1.0,0.009959
St. Louis,0.023626,0.004408,0.004581,2.4306,1.0,0.011135
Scott,0.031265,0.005833,0.005671,2.5572,1.0,0.014501
Sherburne,0.021683,0.004045,0.005615,2.5044,1.0,0.014063
Sibley,0.029043,0.005419,0.006794,2.6501,1.0,0.018006
Stearns,0.028985,0.005408,0.006295,2.5171,1.0,0.015846
Steele,0.02676,0.004993,0.005457,2.5855,1.0,0.01411
Stevens,0.029709,0.005543,0.006017,2.5781,1.0545,0.01636
Swift,0.020037,0.003738,0.004425,2.4826,1.0,0.010985
Todd,0.015265,0.002848,0.004014,2.5514,1.0,0.010241
Traverse,0.010207,0.001904,0.002148,2.3857,1.0,0.005124
Wabasha,0.027603,0.00515,0.004578,2.5514,1.0,0.011679
Wadena,0.018945,0.003535,0.004532,2.5494,1.0,0.011553
Waseca,0.06287,0.01173,0.011874,2.6761,1.1,0.034954
Washington,0.030211,0.005636,0.005613,2.4667,1.0,0.013845
Watonwan,0.025064,0.004676,0.005414,2.5611,1.0,0.013867
Wilkin,0.017119,0.003194,0.003705,2.5725,1.0,0.009532
Winona,0.051312,0.009573,0.004932,2.5375,2.0,0.025032
Wright,0.025549,0.004767,0.005817,2.5475,1.0,0.01482
Yellow Medicine,0.021555,0.004021,0.004635,2.5725,1.0,0.011923
