Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,11287,0.002002,2.7826,1.0,0.005569
Aitkin,15886,25,0.001637,2.7474,1.0,0.004497
Anoka,356921,680,0.001908,2.9429,1.0,0.005615
Becker,34423,53,0.001569,2.7643,1.0,0.004336
Beltrami,47188,58,0.00125,2.9049,1.0,0.003632
Benton,40889,111,0.002739,2.9091,1.0,0.007968
Big Stone,4991,11,0.002404,2.6145,1.2222,0.007683
Blue Earth,67653,131,0.001951,2.9175,1.0565,0.006014
Brown,25008,48,0.001959,3.0932,1.0,0.006061
Carlton,35871,51,0.00145,2.8921,1.0,0.004193
Carver,105089,153,0.001465,2.7914,1.0,0.004091
Cass,29779,49,0.001679,3.0576,1.0,0.005134
Chippewa,11800,33,0.002881,3.2515,1.0,0.009369
Chisago,56579,138,0.002457,3.1037,1.2432,0.00948
Clay,64222,98,0.001542,3.0171,1.0,0.004651
Clearwater,8818,19,0.002268,2.9244,1.1875,0.007877
Cook,5463,2,0.000549,2.5321,2.0,0.002781
Cottonwood,11196,16,0.001518,2.8986,1.0,0.004401
Crow Wing,65055,82,0.001276,2.8144,1.0,0.003591
Dakota,429021,962,0.002245,2.877,1.0,0.006458
Dodge,20934,46,0.002245,2.7568,1.4375,0.008897
Douglas,38141,104,0.002753,3.1014,1.0,0.008538
Faribault,13653,52,0.003882,3.0492,1.1556,0.013678
Fillmore,21067,53,0.002563,3.0655,1.0,0.007858
Freeborn,30281,101,0.003368,2.7685,1.5538,0.01449
Goodhue,46340,178,0.003863,3.1883,1.2806,0.015771
Grant,5972,20,0.003516,3.3623,1.0526,0.012446
Hennepin,1265843,2236,0.001767,2.7534,1.0,0.004866
Houston,18600,52,0.002849,3.0607,1.0,0.008721
Hubbard,21491,20,0.000977,3.1226,1.0,0.003051
Isanti,40596,81,0.00202,2.9897,1.0385,0.006271
Itasca,45130,70,0.001573,2.7668,1.1111,0.004836
Jackson,9846,26,0.002742,3.2862,1.0,0.009012
Kanabec,16337,18,0.001163,3.0,1.0,0.003489
Kandiyohi,43199,74,0.001736,3.1356,1.0,0.005444
Kittson,4298,2,0.000698,2.6458,1.0,0.001847
Koochiching,12229,9,0.000818,3.0302,1.0,0.002478
Lac qui Parle,6623,25,0.003926,2.8482,1.0,0.011181
Lake,10641,27,0.002631,2.8594,1.8,0.013543
Lake of the Woods,3740,2,0.000802,2.816,1.0,0.002259
Le Sueur,28887,70,0.002458,3.0239,1.5556,0.011562
Lincoln,5639,9,0.001773,3.1893,1.0,0.005656
Lyon,25474,89,0.003533,3.0326,1.2027,0.012886
McLeod,35893,57,0.001616,3.1737,1.0,0.005128
Mahnomen,5527,11,0.002171,3.3553,1.0,0.007285
Marshall,9336,8,0.000964,2.7196,1.0,0.002622
Martin,19683,37,0.001931,3.0583,1.0,0.005904
Meeker,23222,38,0.001679,3.1731,1.0,0.005329
Mille Lacs,26277,33,0.001294,3.0258,1.0,0.003915
Morrison,33386,58,0.001767,2.7319,1.2889,0.006223
Mower,40062,65,0.001647,2.9,1.0,0.004778
Murray,8194,24,0.003051,2.9313,1.7143,0.015332
Nicollet,34274,62,0.001838,2.869,1.0,0.005274
Nobles,21629,38,0.001803,2.9878,1.0,0.005387
Norman,6375,6,0.001098,2.6369,1.5,0.004343
Olmsted,158293,515,0.00326,2.9133,1.4033,0.013327
Otter Tail,58746,102,0.001753,2.7962,1.0,0.004903
Pennington,14119,28,0.002054,2.7776,2.0,0.01141
Pine,29579,151,0.005139,3.299,1.5729,0.026666
Pipestone,9126,15,0.001753,3.019,1.5,0.007939
Polk,31364,44,0.001435,2.5463,1.0,0.003653
Pope,11249,12,0.001156,2.7044,1.0,0.003125
Ramsey,550321,991,0.001803,2.8482,1.0,0.005134
Red Lake,4055,8,0.002219,3.1721,1.0,0.00704
Redwood,15170,19,0.001318,2.9381,1.0,0.003874
Renville,14548,28,0.001993,2.9807,1.0,0.005942
Rice,66972,212,0.00318,2.9865,1.0192,0.009681
Rock,9315,22,0.002469,3.0045,1.2941,0.0096
Roseau,15165,17,0.001187,3.1048,1.0,0.003685
St. Louis,199070,461,0.002321,2.8697,1.0066,0.006704
Scott,149013,331,0.002228,2.9217,1.0712,0.006973
Sherburne,97238,216,0.002232,2.9663,1.1192,0.007409
Sibley,14865,33,0.002287,3.1551,1.0,0.007216
Stearns,161075,318,0.00198,2.9891,1.0,0.00592
Steele,36649,59,0.001637,3.0127,1.0351,0.005105
Stevens,9805,12,0.001326,2.8549,1.0,0.003785
Swift,9266,9,0.001079,2.6113,1.0,0.002818
Todd,24664,31,0.001297,2.7652,1.069,0.003835
Traverse,3259,16,0.005216,2.6206,2.0,0.02734
Wabasha,21627,57,0.002682,3.1451,1.0,0.008435
Wadena,13682,28,0.00212,3.1731,1.0,0.006726
Waseca,18612,73,0.003976,3.1802,1.1406,0.014422
Washington,262440,524,0.002,2.8376,1.0116,0.005742
Watonwan,10897,6,0.000642,2.7328,1.2,0.002107
Wilkin,6207,18,0.003061,2.9035,1.2,0.010665
Winona,50484,93,0.001862,2.8338,1.0109,0.005334
Wright,138377,290,0.002103,3.0089,1.0,0.006328
Yellow Medicine,9709,41,0.004326,3.1266,1.7083,0.023105
