Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,4151,0.000736,2.3864,1.7054,0.002996
Aitkin,15886,9,0.000629,2.4387,2.0,0.00307
Anoka,356921,327,0.000919,2.3504,1.7302,0.003737
Becker,34423,11,0.000349,2.3907,2.0,0.001667
Beltrami,47188,28,0.000615,2.3048,2.0,0.002833
Benton,40889,38,0.000954,2.4608,2.0,0.004694
Big Stone,4991,4,0.001002,2.4499,1.0,0.002454
Blue Earth,67653,32,0.000488,2.3733,1.0,0.001158
Brown,25008,12,0.00052,2.4462,2.0,0.002543
Carlton,35871,10,0.000307,2.191,1.4286,0.00096
Carver,105089,83,0.000799,2.3864,2.0,0.003815
Cass,29779,14,0.000504,2.4387,1.5556,0.001911
Chippewa,11800,7,0.000678,2.3102,2.0,0.003132
Chisago,56579,42,0.00076,2.2822,2.0,0.003469
Clay,64222,19,0.000311,2.3359,2.0,0.001455
Clearwater,8818,3,0.000454,2.4535,2.0,0.002226
Cook,5463,2,0.000549,2.2155,1.0,0.001217
Cottonwood,11196,1,0.000179,2.2155,1.0,0.000396
Crow Wing,65055,45,0.000707,2.4572,1.3235,0.0023
Dakota,429021,308,0.00072,2.3551,1.76,0.002985
Dodge,20934,36,0.001767,2.631,2.0,0.0093
Douglas,38141,25,0.000682,2.4499,1.087,0.001815
Faribault,13653,12,0.000952,2.5184,2.0,0.004796
Fillmore,21067,26,0.001282,2.4424,2.0,0.006261
Freeborn,30281,41,0.001387,2.5279,1.7083,0.00599
Goodhue,46340,30,0.000669,2.3688,2.0,0.003169
Grant,5972,0,0.000167,2.2511,1.0,0.000377
Hennepin,1265843,1027,0.000812,2.3821,1.6302,0.003154
Houston,18600,20,0.001129,2.3991,2.0,0.005417
Hubbard,21491,9,0.000465,2.4193,1.2857,0.001447
Isanti,40596,19,0.000493,2.3048,1.0,0.001135
Itasca,45130,26,0.000598,2.4073,2.0,0.00288
Jackson,9846,1,0.000203,2.3643,1.0,0.00048
Kanabec,16337,3,0.000245,2.2077,1.0,0.000541
Kandiyohi,43199,45,0.001065,2.5248,2.0,0.005377
Kittson,4298,2,0.000698,2.5248,2.0,0.003525
Koochiching,12229,1,0.000164,2.2231,1.0,0.000364
Lac qui Parle,6623,1,0.000302,2.3733,1.0,0.000717
Lake,10641,9,0.00094,2.631,1.2857,0.003179
Lake of the Woods,3740,2,0.000802,2.2231,1.0,0.001783
Le Sueur,28887,20,0.000727,2.3733,1.8182,0.003137
Lincoln,5639,3,0.000709,2.2077,2.0,0.003132
Lyon,25474,18,0.000746,2.4921,2.0,0.003718
McLeod,35893,29,0.000836,2.4715,1.9333,0.003994
Mahnomen,5527,1,0.000362,2.3991,1.0,0.000868
Marshall,9336,2,0.000321,2.2993,2.0,0.001478
Martin,19683,11,0.00061,2.4819,1.8333,0.002774
Meeker,23222,28,0.001249,2.5986,2.0,0.00649
Mille Lacs,26277,18,0.000723,2.4387,1.5,0.002645
Morrison,33386,27,0.000839,2.475,2.0,0.004151
Mower,40062,21,0.000549,2.3408,1.4,0.0018
Murray,8194,5,0.000732,2.3504,2.0,0.003442
Nicollet,34274,12,0.000379,2.3597,1.2,0.001074
Nobles,21629,18,0.000878,2.5902,1.5,0.003413
Norman,6375,1,0.000314,2.2702,1.0,0.000712
Olmsted,158293,129,0.000821,2.3733,2.0,0.003898
Otter Tail,58746,32,0.000562,2.5054,1.6842,0.00237
Pennington,14119,4,0.000354,2.3456,2.0,0.001661
Pine,29579,12,0.00044,2.3456,1.3333,0.001375
Pipestone,9126,1,0.000219,2.264,1.0,0.000496
Polk,31364,9,0.000319,2.2576,2.0,0.00144
Pope,11249,6,0.000622,2.3155,1.2,0.001729
Ramsey,550321,415,0.000756,2.3821,1.388,0.002499
Red Lake,4055,0,0.000247,2.3864,1.0,0.000589
Redwood,15170,10,0.000725,2.3688,1.0,0.001718
Renville,14548,8,0.000619,2.2511,1.0,0.001393
Rice,66972,75,0.001135,2.5279,2.0,0.005737
Rock,9315,10,0.001181,2.5874,2.0,0.006111
Roseau,15165,7,0.000528,2.3949,1.0,0.001263
St. Louis,199070,121,0.000613,2.4032,1.4756,0.002173
Scott,149013,95,0.000644,2.3864,1.25,0.001922
Sherburne,97238,60,0.000627,2.4154,1.1538,0.001748
Sibley,14865,7,0.000538,2.5731,2.0,0.00277
Stearns,161075,167,0.001043,2.5087,2.0,0.005233
Steele,36649,18,0.000518,2.2762,1.6364,0.001931
Stevens,9805,3,0.000408,2.3864,1.0,0.000974
Swift,9266,2,0.000324,2.431,1.0,0.000787
Todd,24664,19,0.000811,2.576,1.4615,0.003053
Traverse,3259,3,0.001227,2.4715,1.0,0.003033
Wabasha,21627,12,0.000601,2.4193,2.0,0.002909
Wadena,13682,8,0.000658,2.3777,1.3333,0.002085
Waseca,18612,29,0.001612,2.4955,2.0,0.008045
Washington,262440,180,0.00069,2.3258,1.6822,0.002698
Watonwan,10897,7,0.000734,2.288,2.0,0.003359
Wilkin,6207,8,0.00145,2.8347,2.0,0.008221
Winona,50484,32,0.000654,2.5702,2.0,0.00336
Wright,138377,91,0.000665,2.4535,1.3,0.002121
Yellow Medicine,9709,2,0.000309,2.3207,2.0,0.001434
