Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018932,0.00353,0.003004,2.4407,1.0,0.007332
Aitkin,0.005668,0.001057,0.001259,2.3712,1.0,0.002985
Anoka,0.015676,0.002923,0.003466,2.4547,1.0,0.008507
Becker,0.006994,0.001304,0.001656,2.3984,1.0,0.003971
Beltrami,0.009926,0.001851,0.001971,2.4163,1.0,0.004762
Benton,0.01266,0.002361,0.003497,2.4163,1.0,0.008451
Big Stone,0.016954,0.003161,0.003005,2.4213,1.1667,0.00849
Blue Earth,0.014203,0.002648,0.003015,2.4615,1.0,0.007422
Brown,0.008738,0.001629,0.001719,2.4407,1.0,0.004197
Carlton,0.017064,0.003182,0.003568,2.345,1.0,0.008368
Carver,0.015409,0.002873,0.002959,2.457,1.0,0.007271
Cass,0.008448,0.001575,0.001914,2.4359,1.0,0.004663
Chippewa,0.004779,0.000891,0.001186,2.351,1.0,0.002789
Chisago,0.015167,0.002828,0.003376,2.466,1.0,0.008325
Clay,0.01552,0.002894,0.003192,2.4879,1.0,0.007942
Clearwater,0.009633,0.001796,0.002608,2.4638,1.0,0.006426
Cook,0.014652,0.002732,0.002014,2.3199,1.1111,0.00519
Cottonwood,0.012352,0.002303,0.002858,2.4188,1.0,0.006913
Crow Wing,0.008966,0.001672,0.002014,2.4524,1.0,0.004938
Dakota,0.017897,0.003337,0.003296,2.4749,1.0,0.008157
Dodge,0.010857,0.002024,0.002341,2.4407,1.0,0.005713
Douglas,0.010955,0.002043,0.002465,2.4262,1.0,0.00598
Faribault,0.01781,0.003321,0.003882,2.4964,1.0,0.009691
Fillmore,0.016318,0.003043,0.00299,2.4836,1.0,0.007427
Freeborn,0.0166,0.003095,0.003534,2.5852,1.0,0.009135
Goodhue,0.022835,0.004258,0.004316,2.515,1.0,0.010854
Grant,0.013627,0.002541,0.003182,2.4238,1.0,0.007711
Hennepin,0.019109,0.003563,0.003249,2.4407,1.0,0.00793
Houston,0.024351,0.004541,0.004892,2.5465,1.0,0.012459
Hubbard,0.008266,0.001541,0.002094,2.457,1.0,0.005145
Isanti,0.01235,0.002303,0.003178,2.5798,1.0,0.008198
Itasca,0.01236,0.002305,0.002748,2.4793,1.0,0.006812
Jackson,0.007515,0.001401,0.001828,2.4454,1.0,0.004471
Kanabec,0.012801,0.002387,0.003367,2.527,1.0,0.008507
Kandiyohi,0.008963,0.001671,0.002199,2.354,1.0,0.005177
Kittson,0.015445,0.00288,0.003257,2.5047,1.0,0.008159
Koochiching,0.013351,0.00249,0.002944,2.4262,1.0,0.007142
Lac qui Parle,0.020229,0.003772,0.004228,2.5689,1.0,0.010861
Lake,0.007012,0.001308,0.00141,2.3358,1.0,0.003293
Lake of the Woods,0.010268,0.001915,0.002406,2.3958,1.0,0.005765
Le Sueur,0.010785,0.002011,0.002666,2.5047,1.0,0.006677
Lincoln,0.006534,0.001218,0.001596,2.3741,1.0,0.003789
Lyon,0.008545,0.001593,0.001884,2.513,1.0,0.004735
McLeod,0.014764,0.002753,0.003176,2.5349,1.0,0.008051
Mahnomen,0.012021,0.002242,0.002533,2.4858,1.0,0.006297
Marshall,0.009978,0.001861,0.002356,2.529,1.0,0.005959
Martin,0.013375,0.002494,0.002998,2.5047,1.0,0.007508
Meeker,0.011539,0.002152,0.002971,2.4287,1.0,0.007216
Mille Lacs,0.009933,0.001852,0.002321,2.3358,1.0,0.005422
Morrison,0.008509,0.001587,0.002127,2.4477,1.0,0.005205
Mower,0.012417,0.002316,0.002571,2.4793,1.0,0.006374
Murray,0.005383,0.001004,0.001342,2.2704,1.0,0.003048
Nicollet,0.008471,0.00158,0.00178,2.4062,1.0,0.004282
Nobles,0.008045,0.0015,0.001757,2.3741,1.0,0.004171
Norman,0.009116,0.0017,0.001882,2.5027,1.0,0.004711
Olmsted,0.017049,0.003179,0.002786,2.4113,1.0,0.006718
Otter Tail,0.008612,0.001606,0.002162,2.3823,1.0,0.00515
Pennington,0.004638,0.000865,0.001133,2.3851,1.0,0.002703
Pine,0.012571,0.002344,0.003212,2.401,1.0,0.007711
Pipestone,0.008539,0.001592,0.001972,2.4705,1.0,0.004873
Polk,0.008866,0.001653,0.002009,2.3627,1.0,0.004746
Pope,0.010567,0.00197,0.0024,2.4287,1.0,0.005829
Ramsey,0.015772,0.002941,0.002866,2.4238,1.0,0.006946
Red Lake,0.004371,0.000815,0.000986,2.4407,1.0,0.002408
Redwood,0.0154,0.002872,0.003626,2.4477,1.0,0.008874
Renville,0.011129,0.002075,0.002612,2.4213,1.0,0.006325
Rice,0.011459,0.002137,0.002449,2.354,1.0,0.005764
Rock,0.017955,0.003348,0.002684,2.513,1.5,0.010117
Roseau,0.008068,0.001505,0.002044,2.3327,1.0,0.004768
St. Louis,0.014048,0.00262,0.002733,2.3984,1.0,0.006554
Scott,0.019077,0.003557,0.003523,2.4727,1.0,0.008712
Sherburne,0.012607,0.002351,0.00327,2.4793,1.0,0.008108
Sibley,0.009981,0.001861,0.002422,2.5368,1.0,0.006144
Stearns,0.014082,0.002626,0.003141,2.4262,1.0,0.007622
Steele,0.017607,0.003283,0.003656,2.515,1.0,0.009196
Stevens,0.01754,0.003271,0.003876,2.466,1.0,0.009557
Swift,0.007112,0.001326,0.001619,2.3878,1.0,0.003865
Todd,0.008478,0.001581,0.002352,2.4062,1.0,0.005658
Traverse,0.001437,0.000268,0.000307,2.3327,1.0,0.000716
Wabasha,0.014729,0.002747,0.002404,2.5559,1.0,0.006145
Wadena,0.011343,0.002115,0.002704,2.5426,1.0,0.006876
Waseca,0.013464,0.002511,0.003009,2.466,1.0,0.00742
Washington,0.01681,0.003135,0.003086,2.4431,1.0,0.00754
Watonwan,0.012191,0.002273,0.002661,2.5068,1.0,0.006671
Wilkin,0.006491,0.00121,0.00145,2.4705,1.0,0.003582
Winona,0.027024,0.005039,0.005091,2.5634,1.0,0.01305
Wright,0.014273,0.002661,0.003295,2.4879,1.0,0.008199
Yellow Medicine,0.009548,0.001781,0.002163,2.4262,1.0,0.005248
