Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005573,0.004529,0.002014,2.4083,1.0286,0.004989
Aitkin,0.011147,0.009058,0.002077,2.3843,2.0,0.009906
Anoka,0.004861,0.00395,0.001779,2.4261,1.0,0.004316
Becker,0.004134,0.003359,0.001423,2.3334,1.1163,0.003708
Beltrami,0.006086,0.004945,0.001526,2.3982,1.449,0.005302
Benton,0.007131,0.005795,0.00247,2.4898,1.0638,0.006543
Big Stone,0.005028,0.004086,0.001803,2.4568,1.0,0.00443
Blue Earth,0.004813,0.003911,0.001508,2.379,1.1882,0.004262
Brown,0.005091,0.004137,0.00144,2.3896,1.2963,0.004459
Carlton,0.007161,0.005819,0.002342,2.2328,1.2029,0.00629
Carver,0.00559,0.004542,0.001903,2.3965,1.0699,0.00488
Cass,0.004841,0.003934,0.001746,2.4743,1.0,0.004321
Chippewa,0.009884,0.00803,0.002627,2.4814,1.3636,0.008889
Chisago,0.005385,0.004376,0.001697,2.3826,1.1875,0.004801
Clay,0.004118,0.003346,0.001495,2.4418,1.0,0.00365
Clearwater,0.00565,0.00459,0.001134,2.2945,2.0,0.005204
Cook,0.003964,0.003221,0.001464,2.2968,1.0,0.003363
Cottonwood,0.005537,0.0045,0.001161,2.4884,1.7143,0.004953
Crow Wing,0.003782,0.003073,0.001383,2.4418,1.0,0.003378
Dakota,0.006514,0.005293,0.002275,2.4387,1.0199,0.005658
Dodge,0.005133,0.004171,0.001576,2.434,1.1852,0.004548
Douglas,0.011014,0.008949,0.002491,2.4325,1.6207,0.009819
Faribault,0.00357,0.002901,0.001392,2.2875,1.0,0.003183
Fillmore,0.006368,0.005174,0.001566,2.4325,1.4545,0.005542
Freeborn,0.004975,0.004043,0.001288,2.4463,1.4074,0.004434
Goodhue,0.005316,0.004319,0.001748,2.3931,1.1111,0.004648
Grant,0.00376,0.003055,0.001172,2.3948,1.2,0.003368
Hennepin,0.007058,0.005735,0.002461,2.4261,1.0167,0.00607
Houston,0.004973,0.004041,0.001882,2.3453,1.0,0.004413
Hubbard,0.002195,0.001783,0.000838,2.3861,1.0,0.001999
Isanti,0.003534,0.002872,0.001182,2.3948,1.1463,0.003246
Itasca,0.006861,0.005575,0.002327,2.4568,1.0722,0.006129
Jackson,0.010328,0.008393,0.001828,2.5534,2.0,0.009336
Kanabec,0.004043,0.003285,0.00153,2.4277,1.0,0.003715
Kandiyohi,0.004726,0.00384,0.001667,2.4729,1.029,0.004241
Kittson,0.018961,0.015405,0.003257,2.5821,2.0,0.016821
Koochiching,0.011443,0.0093,0.003762,2.4642,1.0976,0.010174
Lac qui Parle,0.006647,0.005402,0.002265,2.4246,1.0769,0.005914
Lake,0.0087,0.00707,0.002725,2.4925,1.12,0.007608
Lake of the Woods,0.004101,0.003333,0.001604,2.2899,1.0,0.003674
Le Sueur,0.00245,0.001991,0.000935,2.3772,1.0,0.002222
Lincoln,0.002036,0.001654,0.000709,2.5821,1.0,0.001832
Lyon,0.00233,0.001894,0.000864,2.4099,1.0,0.002081
McLeod,0.008045,0.006537,0.002452,2.4856,1.1757,0.007165
Mahnomen,0.00878,0.007133,0.002352,2.4814,1.3333,0.007782
Marshall,0.001813,0.001473,0.000643,2.5547,1.0,0.001642
Martin,0.003459,0.002811,0.001321,2.3453,1.0,0.003098
Meeker,0.008624,0.007008,0.002067,2.4213,1.5667,0.007841
Mille Lacs,0.002885,0.002344,0.001104,2.3272,1.0,0.002568
Morrison,0.002195,0.001784,0.000869,2.2922,1.0,0.001991
Mower,0.006099,0.004956,0.001747,2.4554,1.2545,0.005382
Murray,0.01289,0.010474,0.002441,2.3681,2.0,0.01156
Nicollet,0.010711,0.008703,0.002334,2.5101,1.6122,0.009446
Nobles,0.004061,0.0033,0.00111,2.3913,1.3529,0.00359
Norman,0.003648,0.002964,0.001412,2.2899,1.0,0.003233
Olmsted,0.009091,0.007387,0.002742,2.5074,1.1305,0.007772
Otter Tail,0.002604,0.002116,0.001004,2.3434,1.0,0.002354
Pennington,0.001945,0.001581,0.000779,2.2442,1.0,0.001748
Pine,0.003068,0.002493,0.001183,2.3531,1.0,0.002784
Pipestone,0.002946,0.002393,0.000548,2.4116,2.0,0.002643
Polk,0.004243,0.003448,0.001212,2.3588,1.3214,0.003776
Pope,0.023947,0.019461,0.005245,2.6677,1.5263,0.021356
Ramsey,0.006602,0.005365,0.002317,2.4149,1.02,0.005707
Red Lake,0.001994,0.00162,0.00074,2.4083,1.0,0.001782
Redwood,0.00876,0.007119,0.001912,2.4966,1.6471,0.007861
Renville,0.001941,0.001577,0.000756,2.3013,1.0,0.00174
Rice,0.002841,0.002308,0.001075,2.3272,1.0,0.002502
Rock,0.005146,0.004181,0.001074,2.3879,1.8,0.004614
Roseau,0.003235,0.002629,0.001055,2.5821,1.0714,0.002919
St. Louis,0.0064,0.0052,0.002336,2.3948,1.0,0.005594
Scott,0.005323,0.004326,0.001872,2.3896,1.0335,0.004624
Sherburne,0.00241,0.001959,0.000946,2.3251,1.0,0.0022
Sibley,0.00488,0.003965,0.001749,2.5309,1.0,0.004427
Stearns,0.006101,0.004957,0.002098,2.4066,1.0732,0.00542
Steele,0.005746,0.004669,0.001337,2.3772,1.6,0.005085
Stevens,0.006361,0.005169,0.002448,2.3145,1.0,0.005665
Swift,0.002771,0.002251,0.001079,2.2875,1.0,0.002469
Todd,0.004768,0.003874,0.001906,2.2991,1.0,0.004381
Traverse,0.004033,0.003276,0.001534,2.3102,1.0,0.003544
Wabasha,0.003544,0.00288,0.001248,2.4418,1.0,0.003048
Wadena,0.006303,0.005121,0.002339,2.3626,1.0333,0.00571
Waseca,0.006415,0.005213,0.001719,2.47,1.3478,0.005724
Washington,0.007058,0.005735,0.002221,2.4418,1.1279,0.006118
Watonwan,0.006461,0.005251,0.00156,2.3036,1.6,0.00575
Wilkin,0.006869,0.005584,0.002256,2.3102,1.1818,0.006158
Winona,0.00649,0.005274,0.002219,2.5655,1.0,0.005692
Wright,0.003221,0.002617,0.0012,2.3626,1.0185,0.002887
