Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.024603,0.004597,0.00426,2.5129,1.0,0.010706
Aitkin,0.015817,0.002956,0.003273,2.6062,1.0,0.008531
Anoka,0.023426,0.004378,0.005108,2.5774,1.0,0.013164
Becker,0.021479,0.004014,0.004445,2.5675,1.0935,0.012479
Beltrami,0.020843,0.003895,0.004111,2.5774,1.0,0.010596
Benton,0.023033,0.004304,0.006261,2.5195,1.0,0.015774
Big Stone,0.017827,0.003331,0.003807,2.3985,1.0,0.009131
Blue Earth,0.02279,0.004259,0.004745,2.5948,1.0,0.012312
Brown,0.02367,0.004423,0.004079,2.5675,1.1222,0.011752
Carlton,0.028098,0.005251,0.005297,2.4417,1.1118,0.014378
Carver,0.025523,0.004769,0.004986,2.5595,1.0,0.012762
Cass,0.015259,0.002851,0.003425,2.5367,1.0,0.008689
Chippewa,0.017061,0.003188,0.004068,2.4995,1.0,0.010167
Chisago,0.019098,0.003569,0.004171,2.5852,1.0,0.010783
Clay,0.02543,0.004752,0.005014,2.5695,1.0736,0.013831
Clearwater,0.02162,0.00404,0.005217,2.8012,1.0,0.014613
Cook,0.01221,0.002282,0.002014,2.2897,1.0,0.00461
Cottonwood,0.026906,0.005028,0.005627,2.5986,1.0508,0.015366
Crow Wing,0.023591,0.004408,0.004258,2.5533,1.2267,0.013336
Dakota,0.024208,0.004524,0.004613,2.5217,1.0,0.011632
Dodge,0.036386,0.006799,0.007643,2.6062,1.0,0.019919
Douglas,0.032153,0.006008,0.006817,2.6513,1.0,0.018073
Faribault,0.021922,0.004096,0.004688,2.6117,1.0,0.012243
Fillmore,0.024398,0.004559,0.004509,2.5615,1.0,0.011551
Freeborn,0.017999,0.003363,0.003996,2.543,1.0,0.010162
Goodhue,0.03762,0.00703,0.007143,2.608,1.0,0.018629
Grant,0.023185,0.004333,0.005358,2.504,1.0,0.013417
Hennepin,0.018053,0.003373,0.003242,2.4568,1.0,0.007965
Houston,0.017978,0.00336,0.003763,2.504,1.0,0.009424
Hubbard,0.021989,0.004109,0.004979,2.6918,1.0392,0.013928
Isanti,0.020793,0.003885,0.005247,2.6802,1.0,0.014063
Itasca,0.021788,0.004071,0.00472,2.6062,1.0,0.0123
Jackson,0.007648,0.001429,0.001828,2.5325,1.0,0.00463
Kanabec,0.021637,0.004043,0.005509,2.6667,1.0,0.014691
Kandiyohi,0.017444,0.00326,0.004144,2.4972,1.0,0.010348
Kittson,0.027709,0.005178,0.005584,2.6918,1.0,0.015031
Koochiching,0.040626,0.007592,0.006951,2.6191,1.2174,0.022162
Lac qui Parle,0.023979,0.004481,0.005134,2.5833,1.0,0.013262
Lake,0.01894,0.003539,0.003759,2.4617,1.0,0.009254
Lake of the Woods,0.00546,0.00102,0.001337,2.3265,1.0,0.00311
Le Sueur,0.017042,0.003185,0.004154,2.6062,1.0,0.010826
Lincoln,0.010348,0.001934,0.002483,2.4833,1.0,0.006165
Lyon,0.01868,0.003491,0.004122,2.5735,1.0,0.010607
McLeod,0.019697,0.003681,0.004207,2.6228,1.0,0.011034
Mahnomen,0.01131,0.002113,0.002352,2.591,1.0,0.006094
Marshall,0.012887,0.002408,0.003106,2.5282,1.0,0.007853
Martin,0.018031,0.003369,0.003912,2.6372,1.0,0.010317
Meeker,0.015803,0.002953,0.004005,2.5195,1.0,0.01009
Mille Lacs,0.033237,0.006211,0.007193,2.591,1.0,0.018636
Morrison,0.018412,0.003441,0.004373,2.6372,1.0,0.011533
Mower,0.0125,0.002336,0.002596,2.5595,1.0,0.006644
Murray,0.010715,0.002002,0.002441,2.5533,1.0,0.006232
Nicollet,0.023352,0.004364,0.004727,2.5986,1.0,0.012283
Nobles,0.008374,0.001565,0.001757,2.5715,1.0,0.004518
Norman,0.01769,0.003306,0.003765,2.504,1.0,0.009427
Olmsted,0.027812,0.005197,0.004662,2.5303,1.0,0.011797
Otter Tail,0.014575,0.002724,0.003558,2.5018,1.0,0.0089
Pennington,0.025262,0.004721,0.005808,2.5967,1.0,0.015081
Pine,0.017248,0.003223,0.004294,2.5173,1.0,0.010808
Pipestone,0.00895,0.001673,0.002082,2.5085,1.0,0.005223
Polk,0.021893,0.004091,0.004527,2.5615,1.0444,0.012113
Pope,0.029784,0.005566,0.006312,2.6802,1.0,0.016917
Ramsey,0.016737,0.003128,0.003167,2.4593,1.0,0.007789
Red Lake,0.023229,0.004341,0.005179,2.5239,1.0,0.013071
Redwood,0.018919,0.003535,0.004219,2.646,1.0,0.011163
Renville,0.014066,0.002628,0.003231,2.5409,1.0,0.008209
Rice,0.021324,0.003985,0.00436,2.5409,1.0,0.011078
Rock,0.010167,0.0019,0.002576,2.2857,1.0,0.005889
Roseau,0.012361,0.00231,0.002967,2.504,1.0,0.00743
St. Louis,0.028203,0.00527,0.00547,2.5173,1.0,0.013771
Scott,0.028634,0.005351,0.005349,2.5675,1.0,0.013732
Sherburne,0.024571,0.004591,0.006273,2.5794,1.0,0.016181
Sibley,0.025381,0.004743,0.005045,2.6599,1.1935,0.016018
Stearns,0.023625,0.004415,0.005215,2.5303,1.0,0.013196
Steele,0.021937,0.004099,0.004666,2.5388,1.0,0.011846
Stevens,0.020528,0.003836,0.004386,2.6336,1.0,0.01155
Swift,0.02911,0.00544,0.006367,2.5595,1.0,0.016297
Todd,0.017574,0.003284,0.004622,2.5872,1.0,0.011958
Traverse,0.009561,0.001787,0.002148,2.2857,1.0,0.00491
Wabasha,0.027808,0.005196,0.00467,2.6024,1.0,0.012153
Wadena,0.017525,0.003275,0.004385,2.4762,1.0,0.010859
Waseca,0.019171,0.003582,0.004137,2.6209,1.0,0.010843
Washington,0.023738,0.004436,0.004565,2.4857,1.0,0.011347
Watonwan,0.013912,0.0026,0.00312,2.5195,1.0,0.007861
Wilkin,0.026384,0.00493,0.004511,2.4543,1.35,0.014947
Winona,0.014919,0.002788,0.002971,2.5346,1.0,0.007531
Wright,0.022635,0.00423,0.005153,2.6005,1.0,0.013399
Yellow Medicine,0.025286,0.004725,0.005253,2.6951,1.0,0.014157
