Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003742,0.00304,0.00139,2.4129,1.0,0.003354
Aitkin,0.002202,0.001789,0.000818,2.3904,1.0,0.001956
Anoka,0.003945,0.003205,0.001423,2.4602,1.0,0.003502
Becker,0.003036,0.002467,0.001133,2.4034,1.0,0.002723
Beltrami,0.002341,0.001902,0.000848,2.405,1.0,0.002039
Benton,0.004404,0.003578,0.001565,2.5805,1.0,0.004039
Big Stone,0.005679,0.004615,0.001403,2.3786,1.5,0.005004
Blue Earth,0.002869,0.002331,0.001049,2.4206,1.0,0.00254
Brown,0.002699,0.002193,0.001,2.3647,1.0,0.002364
Carlton,0.007902,0.006421,0.002147,2.382,1.3571,0.006939
Carver,0.00351,0.002852,0.001266,2.4206,1.0,0.003064
Cass,0.003307,0.002687,0.001209,2.4401,1.0,0.00295
Chippewa,0.002647,0.00215,0.000932,2.5532,1.0,0.00238
Chisago,0.002824,0.002295,0.00106,2.3734,1.0,0.002517
Clay,0.002964,0.002409,0.00109,2.4097,1.0,0.002627
Clearwater,0.001084,0.00088,0.000454,2.2001,1.0,0.000998
Cook,0.01694,0.013764,0.002746,2.6162,2.0,0.014367
Cottonwood,0.007882,0.006406,0.001876,2.443,1.5385,0.00705
Crow Wing,0.002945,0.002393,0.001091,2.4097,1.0,0.00263
Dakota,0.004422,0.003594,0.001566,2.4517,1.0,0.00384
Dodge,0.001875,0.001523,0.000669,2.4835,1.0,0.001661
Douglas,0.00393,0.003194,0.001285,2.443,1.1163,0.003504
Faribault,0.002924,0.002376,0.001099,2.3734,1.0,0.002608
Fillmore,0.001086,0.000883,0.00038,2.4888,1.0,0.000945
Freeborn,0.001855,0.001507,0.000694,2.3837,1.0,0.001653
Goodhue,0.004878,0.003964,0.001597,2.4144,1.1061,0.004264
Grant,0.001287,0.001045,0.000502,2.2941,1.0,0.001152
Hennepin,0.004985,0.00405,0.001765,2.4282,1.0,0.004285
Houston,0.004618,0.003753,0.001183,2.3091,1.5,0.004097
Hubbard,0.003768,0.003062,0.00121,2.4953,1.1364,0.003431
Isanti,0.002467,0.002005,0.000936,2.4206,1.0,0.002266
Itasca,0.00526,0.004274,0.001883,2.4644,1.012,0.004697
Jackson,0.003823,0.003106,0.000813,2.4297,1.75,0.003455
Kanabec,0.005279,0.00429,0.001469,2.4401,1.3529,0.00485
