Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,7279,0.001291,2.5855,1.3667,0.004561
Aitkin,15886,5,0.000378,2.3612,1.25,0.001115
Anoka,356921,469,0.001317,2.6464,1.5845,0.005522
Becker,34423,37,0.001104,2.5649,1.0,0.002831
Beltrami,47188,27,0.000593,2.4464,1.2273,0.001782
Benton,40889,137,0.003375,2.8066,2.0,0.018944
Big Stone,4991,9,0.002004,2.7564,2.0,0.011045
Blue Earth,67653,189,0.002808,2.9108,1.89,0.01545
Brown,25008,53,0.002159,2.6368,1.1277,0.006421
Carlton,35871,22,0.000641,2.4571,2.0,0.003151
Carver,105089,264,0.002522,2.7856,1.1786,0.008279
Cass,29779,35,0.001209,2.8011,1.6667,0.005644
Chippewa,11800,15,0.001356,2.8823,1.5,0.005862
Chisago,56579,58,0.001043,2.596,1.1837,0.003204
Clay,64222,63,0.000997,2.5523,1.0,0.002543
Clearwater,8818,6,0.000794,2.6478,2.0,0.004204
Cook,5463,3,0.000732,2.681,2.0,0.003926
Cottonwood,11196,27,0.002501,2.7967,1.8,0.01259
Crow Wing,65055,46,0.000722,2.5946,1.0,0.001874
Dakota,429021,646,0.001508,2.6699,1.2235,0.004926
Dodge,20934,28,0.001385,2.6221,1.12,0.004068
Douglas,38141,38,0.001023,2.4483,1.6522,0.004136
Faribault,13653,31,0.002344,2.9108,1.4091,0.009613
Fillmore,21067,30,0.001471,2.6868,1.1538,0.004562
Freeborn,30281,65,0.00218,2.8169,1.0,0.00614
Goodhue,46340,68,0.001489,2.7754,1.4783,0.006109
Grant,5972,3,0.00067,2.3372,1.5,0.002348
Hennepin,1265843,1464,0.001157,2.575,1.3177,0.003927
Houston,18600,5,0.000323,2.1947,1.0,0.000708
Hubbard,21491,8,0.000419,2.4797,2.0,0.002077
Isanti,40596,41,0.001035,2.6005,1.0,0.00269
Itasca,45130,56,0.001263,2.5547,1.8667,0.006023
Jackson,9846,6,0.000711,2.4986,1.0,0.001776
Kanabec,16337,24,0.00153,3.0375,1.6,0.007437
Kandiyohi,43199,65,0.001528,2.7357,2.0,0.008359
Kittson,4298,10,0.002559,2.712,2.0,0.013882
Koochiching,12229,3,0.000327,2.3253,1.0,0.000761
Lac qui Parle,6623,13,0.002114,2.5711,2.0,0.01087
Lake,10641,4,0.00047,2.3995,1.0,0.001127
Lake of the Woods,3740,5,0.001604,2.4178,1.0,0.003879
Le Sueur,28887,38,0.00135,2.6347,1.0,0.003557
Lincoln,5639,3,0.000709,2.5426,1.0,0.001804
Lyon,25474,20,0.000824,2.3917,1.4286,0.002817
McLeod,35893,81,0.002285,2.8185,2.0,0.012878
Mahnomen,5527,5,0.001086,2.4354,2.0,0.005288
Marshall,9336,10,0.001178,2.4354,1.0,0.002869
Martin,19683,27,0.001423,2.7517,1.0385,0.004065
Meeker,23222,17,0.000775,2.6784,1.4167,0.002941
Mille Lacs,26277,43,0.001674,2.8303,1.5926,0.007548
Morrison,33386,100,0.003025,2.8818,2.0,0.017436
Mower,40062,89,0.002247,2.9856,1.0988,0.00737
Murray,8194,8,0.001098,2.6049,1.0,0.002861
Nicollet,34274,67,0.001984,2.8727,1.0469,0.005967
Nobles,21629,15,0.00074,2.7138,2.0,0.004015
Norman,6375,11,0.001882,2.5117,2.0,0.009456
Olmsted,158293,154,0.000979,2.5074,1.5714,0.003858
Otter Tail,58746,58,0.001004,2.5394,1.234,0.003147
Pennington,14119,48,0.003471,2.6114,1.0,0.009063
Pine,29579,25,0.000879,2.6699,1.9231,0.004513
Pipestone,9126,2,0.000329,2.36,1.0,0.000776
Polk,31364,17,0.000574,2.3333,1.0,0.001339
Pope,11249,24,0.002222,2.6842,1.7143,0.010226
Ramsey,550321,469,0.000854,2.5082,1.2277,0.00263
Red Lake,4055,5,0.00148,2.6938,1.0,0.003986
Redwood,15170,22,0.001516,2.5923,2.0,0.007861
Renville,14548,19,0.001375,2.5523,1.0,0.003509
Rice,66972,95,0.001433,2.5578,1.0,0.003667
Rock,9315,9,0.001074,2.627,1.2857,0.003626
Roseau,15165,12,0.000857,2.5515,1.0,0.002187
St. Louis,199070,262,0.001321,2.5626,1.8582,0.006291
Scott,149013,317,0.002134,2.8356,1.634,0.009888
Sherburne,97238,173,0.001789,2.5953,1.9659,0.00913
Sibley,14865,19,0.001345,2.8513,1.5833,0.006074
Stearns,161075,211,0.001316,2.6078,1.7731,0.006086
Steele,36649,90,0.002483,2.9223,2.0,0.014512
Stevens,9805,10,0.001122,2.2721,1.25,0.003186
Swift,9266,13,0.001511,2.5194,1.0,0.003807
Todd,24664,23,0.000973,2.5734,1.0,0.002504
Traverse,3259,3,0.001227,2.3028,1.0,0.002826
Wabasha,21627,19,0.000925,2.5245,1.5833,0.003696
Wadena,13682,17,0.001316,2.6619,1.4167,0.004961
Waseca,18612,28,0.001558,2.811,1.5556,0.006813
Washington,262440,241,0.000922,2.5353,1.0856,0.002538
Watonwan,10897,7,0.000734,2.596,1.0,0.001906
Wilkin,6207,7,0.001289,3.0047,1.0,0.003873
Winona,50484,43,0.000872,2.3744,1.3871,0.002871
Wright,138377,182,0.001322,2.688,1.5167,0.005392
Yellow Medicine,9709,8,0.000927,2.4647,2.0,0.00457
