Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,6543,0.00116,2.6243,1.0,0.003045
Aitkin,15886,19,0.001259,2.3625,1.0,0.002974
Anoka,356921,426,0.001196,2.6867,1.0,0.003214
Becker,34423,20,0.00061,2.5457,1.0,0.001553
Beltrami,47188,45,0.000975,2.6663,1.0,0.002599
Benton,40889,63,0.001565,2.722,1.5,0.006391
Big Stone,4991,3,0.000801,2.7206,1.0,0.00218
Blue Earth,67653,69,0.001035,2.5823,1.0,0.002672
Brown,25008,50,0.002039,2.7927,1.0417,0.005933
Carlton,35871,50,0.001422,2.7087,1.1364,0.004376
Carver,105089,110,0.001056,2.6655,1.0,0.002815
Cass,29779,12,0.000437,2.6081,1.0,0.001139
Chippewa,11800,3,0.000339,2.4926,1.0,0.000845
Chisago,56579,66,0.001184,2.7501,1.0,0.003257
Clay,64222,54,0.000856,2.4219,1.0,0.002074
Clearwater,8818,4,0.000567,2.8575,1.3333,0.00216
Cook,5463,0,0.000183,2.2325,1.0,0.000409
Cottonwood,11196,12,0.001161,2.4416,1.0,0.002835
Crow Wing,65055,56,0.000876,2.784,1.0,0.002439
Dakota,429021,589,0.001375,2.7914,1.0,0.003839
Dodge,20934,31,0.001529,2.7887,1.0,0.004263
Douglas,38141,17,0.000472,2.5388,1.0,0.001198
Faribault,13653,26,0.001978,2.9585,1.0,0.005851
Fillmore,21067,20,0.000997,2.7543,1.0,0.002746
Freeborn,30281,82,0.002741,2.9015,1.0789,0.008581
Goodhue,46340,86,0.001877,2.8203,1.0,0.005295
Grant,5972,11,0.002009,2.5563,1.0,0.005136
Hennepin,1265843,1444,0.001142,2.6404,1.0,0.003014
Houston,18600,52,0.002849,3.0563,1.1556,0.010064
Hubbard,21491,31,0.001489,2.935,1.24,0.005419
Isanti,40596,65,0.001626,2.7648,1.3542,0.006087
Itasca,45130,32,0.000731,2.5895,1.0,0.001894
Jackson,9846,10,0.001117,2.561,1.0,0.002861
Kanabec,16337,29,0.001836,2.9167,1.2609,0.006753
Kandiyohi,43199,47,0.001111,2.7394,1.0,0.003044
Kittson,4298,9,0.002327,3.2114,1.5,0.011208
Koochiching,12229,-1,0.0,2.1029,1.0,0.0
Lac qui Parle,6623,4,0.000755,2.4105,1.0,0.00182
Lake,10641,11,0.001128,2.474,1.0,0.00279
Lake of the Woods,3740,8,0.002406,2.771,2.0,0.013336
Le Sueur,28887,43,0.001523,2.7731,1.0,0.004224
Lincoln,5639,4,0.000887,2.6944,1.3333,0.003185
Lyon,25474,20,0.000824,2.3639,1.0,0.001949
McLeod,35893,20,0.000585,2.6519,1.0,0.001552
Mahnomen,5527,4,0.000905,2.4894,1.0,0.002252
Marshall,9336,4,0.000536,2.7792,2.0,0.002977
Martin,19683,30,0.001575,2.8795,1.875,0.008503
Meeker,23222,10,0.000474,2.7466,1.0,0.001301
Mille Lacs,26277,29,0.001142,2.7308,1.45,0.004521
Morrison,33386,20,0.000629,2.5239,1.0,0.001588
Mower,40062,86,0.002172,2.9733,1.0,0.006457
Murray,8194,12,0.001587,2.4207,1.0,0.00384
Nicollet,34274,36,0.00108,2.5976,1.0,0.002804
Nobles,21629,21,0.001017,2.7437,1.0,0.002791
Norman,6375,3,0.000627,2.4661,1.5,0.002321
Olmsted,158293,286,0.001813,2.7543,1.0,0.004994
Otter Tail,58746,22,0.000392,2.4013,1.0,0.00094
Pennington,14119,8,0.000637,2.5619,1.0,0.001633
Pine,29579,19,0.000676,2.498,1.0,0.001689
Pipestone,9126,9,0.001096,2.682,1.0,0.002939
Polk,31364,28,0.000925,2.5408,1.6471,0.003869
Pope,11249,9,0.000889,2.3581,1.125,0.002358
Ramsey,550321,569,0.001036,2.6278,1.0,0.002722
Red Lake,4055,1,0.000493,2.6151,1.0,0.00129
Redwood,15170,14,0.000989,2.9529,1.0,0.00292
Renville,14548,17,0.001237,2.7198,1.0625,0.003576
Rice,66972,117,0.001762,2.708,1.0,0.004771
Rock,9315,13,0.001503,2.5032,1.0,0.003762
Roseau,15165,0,6.6e-05,2.166,1.0,0.000143
St. Louis,199070,196,0.00099,2.5259,1.0,0.0025
Scott,149013,223,0.001503,2.7206,1.0,0.00409
Sherburne,97238,75,0.000782,2.6727,1.0,0.002089
Sibley,14865,11,0.000807,2.7394,1.0,0.002211
Stearns,161075,149,0.000931,2.6142,1.0,0.002434
Steele,36649,72,0.001992,2.9062,1.3091,0.007578
Stevens,9805,6,0.000714,2.2948,1.5,0.002457
Swift,9266,12,0.001403,2.7358,1.0,0.003838
Todd,24664,18,0.00077,2.4817,1.2857,0.002458
Traverse,3259,20,0.006444,2.8698,1.25,0.023115
Wabasha,21627,40,0.001896,2.8753,1.0526,0.005738
Wadena,13682,14,0.001096,2.651,1.75,0.005086
Waseca,18612,24,0.001343,2.7322,1.0,0.00367
Washington,262440,342,0.001307,2.6655,1.0,0.003484
Watonwan,10897,13,0.001285,2.6615,1.8571,0.00635
Wilkin,6207,6,0.001128,2.7867,1.0,0.003143
Winona,50484,68,0.001367,2.6346,1.2593,0.004534
Wright,138377,170,0.001236,2.722,1.0,0.003364
Yellow Medicine,9709,8,0.000927,2.6631,1.0,0.002469
