Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00227,0.00227,0.00091,2.3153,1.077,0.00227
Aitkin,0.00268,0.00268,0.001133,2.365,1.0,0.00268
Anoka,0.002784,0.002784,0.001009,2.2991,1.2007,0.002784
Becker,0.003411,0.003411,0.000988,2.3024,1.5,0.003411
Beltrami,0.001793,0.001793,0.000784,2.2872,1.0,0.001793
Benton,0.002847,0.002847,0.001198,2.3757,1.0,0.002847
Big Stone,0.004471,0.004471,0.002004,2.2317,1.0,0.004471
Blue Earth,0.00283,0.00283,0.000828,2.3622,1.4474,0.00283
Brown,0.002114,0.002114,0.00092,2.2991,1.0,0.002114
Carlton,0.006288,0.006288,0.001756,2.3677,1.5122,0.006288
Carver,0.001216,0.001216,0.000533,2.282,1.0,0.001216
Cass,0.004871,0.004871,0.001276,2.373,1.6087,0.004871
Chippewa,0.00093,0.00093,0.000424,2.1944,1.0,0.00093
Chisago,0.002272,0.002272,0.000937,2.3322,1.04,0.002272
Clay,0.003034,0.003034,0.00109,2.2991,1.2105,0.003034
Clearwater,0.001311,0.001311,0.000567,2.3121,1.0,0.001311
Cook,0.00802,0.00802,0.002563,2.4074,1.3,0.00802
Cottonwood,0.002961,0.002961,0.00125,2.3677,1.0,0.002961
Crow Wing,0.003736,0.003736,0.001137,2.3396,1.4038,0.003736
Dakota,0.001893,0.001893,0.00082,2.3073,1.0,0.001893
Dodge,0.002014,0.002014,0.000717,2.4087,1.1667,0.002014
Douglas,0.001808,0.001808,0.000787,2.2991,1.0,0.001808
Faribault,0.001587,0.001587,0.000732,2.1668,1.0,0.001587
Fillmore,0.001702,0.001702,0.000712,2.39,1.0,0.001702
Freeborn,0.003789,0.003789,0.001189,2.3677,1.3462,0.003789
Goodhue,0.001446,0.001446,0.000626,2.3105,1.0,0.001446
Grant,0.002491,0.002491,0.001005,2.4792,1.0,0.002491
Hennepin,0.00178,0.00178,0.000779,2.2855,1.0,0.00178
Houston,0.001453,0.001453,0.000591,2.4569,1.0,0.001453
Hubbard,0.002173,0.002173,0.000931,2.3351,1.0,0.002173
Isanti,0.002084,0.002084,0.000714,2.2924,1.2727,0.002084
Itasca,0.00614,0.00614,0.001396,2.341,1.8788,0.00614
Jackson,0.010111,0.010111,0.002133,2.3704,2.0,0.010111
Kanabec,0.001544,0.001544,0.000673,2.2924,1.0,0.001544
Kandiyohi,0.001273,0.001273,0.000556,2.2907,1.0,0.001273
Kittson,0.002702,0.002702,0.001163,2.3231,1.0,0.002702
Koochiching,0.003304,0.003304,0.001308,2.3567,1.0714,0.003304
Lac qui Parle,0.00439,0.00439,0.001812,2.423,1.0,0.00439
Lake,0.012565,0.012565,0.002537,2.4761,2.0,0.012565
Lake of the Woods,0.004406,0.004406,0.001604,2.1969,1.25,0.004406
Le Sueur,0.003446,0.003446,0.000727,2.3704,2.0,0.003446
Lincoln,0.00119,0.00119,0.000532,2.2359,1.0,0.00119
Lyon,0.002572,0.002572,0.001099,2.3396,1.0,0.002572
McLeod,0.002995,0.002995,0.001254,2.3887,1.0,0.002995
Mahnomen,0.002445,0.002445,0.001086,2.2522,1.0,0.002445
Marshall,0.000927,0.000927,0.000428,2.1638,1.0,0.000927
Martin,0.002825,0.002825,0.000813,2.3169,1.5,0.002825
Meeker,0.003421,0.003421,0.00099,2.3553,1.4667,0.003421
Mille Lacs,0.004486,0.004486,0.001028,2.3511,1.8571,0.004486
Morrison,0.007915,0.007915,0.001677,2.3595,2.0,0.007915
Mower,0.001888,0.001888,0.000599,2.3292,1.3529,0.001888
Murray,0.001134,0.001134,0.000488,2.3231,1.0,0.001134
Nicollet,0.004483,0.004483,0.001196,2.3425,1.6,0.004483
Nobles,0.00059,0.00059,0.000277,2.1261,1.0,0.00059
Norman,0.002887,0.002887,0.001255,2.3008,1.0,0.002887
Olmsted,0.003005,0.003005,0.001162,2.3874,1.0828,0.003005
Otter Tail,0.00118,0.00118,0.000511,2.3105,1.0,0.00118
Pennington,0.001806,0.001806,0.000779,2.3184,1.0,0.001806
Pine,0.004353,0.004353,0.000947,2.2991,2.0,0.004353
Pipestone,0.000256,0.000256,0.00011,2.3366,1.0,0.000256
Polk,0.005594,0.005594,0.001435,2.3925,1.6296,0.005594
Pope,0.002206,0.002206,0.000978,2.2561,1.0,0.002206
Ramsey,0.001909,0.001909,0.00083,2.2991,1.0,0.001909
Red Lake,0.003327,0.003327,0.00074,2.2483,2.0,0.003327
Redwood,0.004125,0.004125,0.001055,2.3468,1.6667,0.004125
Renville,0.001566,0.001566,0.000687,2.2784,1.0,0.001566
Rice,0.004256,0.004256,0.00103,2.369,1.7436,0.004256
Rock,0.002197,0.002197,0.000751,2.4369,1.2,0.002197
Roseau,0.002717,0.002717,0.000923,2.2638,1.3,0.002717
St. Louis,0.002775,0.002775,0.00117,2.32,1.022,0.002775
Scott,0.001444,0.001444,0.000631,2.289,1.0,0.001444
Sherburne,0.003821,0.003821,0.001316,2.2855,1.27,0.003821
Sibley,0.001218,0.001218,0.000538,2.2638,1.0,0.001218
Stearns,0.004517,0.004517,0.001571,2.3963,1.2,0.004517
Steele,0.003141,0.003141,0.000682,2.3024,2.0,0.003141
Stevens,0.002386,0.002386,0.000918,2.2749,1.1429,0.002386
Swift,0.017174,0.017174,0.003561,2.4111,2.0,0.017174
Todd,0.004382,0.004382,0.001054,2.3277,1.7857,0.004382
Traverse,0.001361,0.001361,0.000614,2.2184,1.0,0.001361
Wabasha,0.000835,0.000835,0.00037,2.2581,1.0,0.000835
Wadena,0.002998,0.002998,0.001316,2.2784,1.0,0.002998
Waseca,0.002834,0.002834,0.000752,2.3184,1.625,0.002834
Washington,0.00245,0.00245,0.000903,2.3454,1.1569,0.00245
Watonwan,0.00306,0.00306,0.000826,2.3153,1.6,0.00306
Wilkin,0.000707,0.000707,0.000322,2.1944,1.0,0.000707
Winona,0.002984,0.002984,0.001228,2.43,1.0,0.002984
Wright,0.002978,0.002978,0.000976,2.3008,1.3267,0.002978
Yellow Medicine,0.005557,0.005557,0.001545,2.3121,1.5556,0.005557
