Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002461,0.002461,0.001058,2.325,1.0,0.002461
Aitkin,0.012591,0.012591,0.002644,2.3812,2.0,0.012591
Anoka,0.002682,0.002682,0.001053,2.3422,1.087,0.002682
Becker,0.00339,0.00339,0.001278,2.3437,1.1316,0.00339
Beltrami,0.003728,0.003728,0.001399,2.3376,1.1404,0.003728
Benton,0.002313,0.002313,0.001003,2.3067,1.0,0.002313
Big Stone,0.004402,0.004402,0.001803,2.441,1.0,0.004402
Blue Earth,0.001261,0.001261,0.000547,2.305,1.0,0.001261
Brown,0.006536,0.006536,0.002159,2.3986,1.2619,0.006536
Carlton,0.003053,0.003053,0.00131,2.3297,1.0,0.003053
Carver,0.001808,0.001808,0.00078,2.3168,1.0,0.001808
Cass,0.002008,0.002008,0.000873,2.2999,1.0,0.002008
Chippewa,0.014631,0.014631,0.002966,2.4663,2.0,0.014631
Chisago,0.003022,0.003022,0.001007,2.3571,1.2727,0.003022
Clay,0.002201,0.002201,0.00095,2.3168,1.0,0.002201
Clearwater,0.010633,0.010633,0.002155,2.4674,2.0,0.010633
Cook,0.002048,0.002048,0.000915,2.2376,1.0,0.002048
Cottonwood,0.008859,0.008859,0.001965,2.3615,1.9091,0.008859
Crow Wing,0.003205,0.003205,0.001184,2.3512,1.1515,0.003205
Dakota,0.002365,0.002365,0.001014,2.3329,1.0,0.002365
Dodge,0.00188,0.00188,0.000812,2.3152,1.0,0.00188
Douglas,0.00275,0.00275,0.00118,2.2781,1.0233,0.00275
Faribault,0.002666,0.002666,0.001099,2.4265,1.0,0.002666
Fillmore,0.004749,0.004749,0.001899,2.5009,1.0,0.004749
Freeborn,0.00147,0.00147,0.000594,2.3282,1.0625,0.00147
Goodhue,0.004534,0.004534,0.001273,2.3947,1.4872,0.004534
Grant,0.009307,0.009307,0.002009,2.5264,1.8333,0.009307
