Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009312,0.001743,0.001964,2.4711,1.0,0.004854
Aitkin,0.009833,0.001841,0.001826,2.4089,1.2727,0.005597
Anoka,0.008987,0.001682,0.00216,2.4921,1.0,0.005383
Becker,0.018589,0.003479,0.002673,2.5528,1.6852,0.011497
Beltrami,0.016548,0.003097,0.003603,2.5065,1.0696,0.009659
Benton,0.01318,0.002467,0.002715,2.5605,1.375,0.009558
Big Stone,0.023164,0.004336,0.004007,2.7516,1.1176,0.012324
Blue Earth,0.012177,0.002279,0.00235,2.6238,1.1286,0.006959
Brown,0.011219,0.0021,0.002279,2.5782,1.0182,0.005983
Carlton,0.009822,0.001839,0.001561,2.4018,1.4474,0.005427
Carver,0.008645,0.001618,0.001884,2.4832,1.0,0.004679
Cass,0.028014,0.005244,0.004802,2.7516,1.3396,0.017701
Chippewa,0.006312,0.001182,0.00161,2.4921,1.0,0.004013
Chisago,0.018205,0.003408,0.002881,2.5342,1.5,0.010951
Clay,0.020954,0.003922,0.003099,2.5449,1.9412,0.015307
Clearwater,0.005664,0.00106,0.001701,2.3353,1.0,0.003972
Cook,0.008603,0.00161,0.001281,2.2989,1.2,0.003535
Cottonwood,0.00557,0.001043,0.001518,2.2278,1.0,0.003383
Crow Wing,0.011035,0.002065,0.002383,2.5205,1.1,0.006606
Dakota,0.00845,0.001582,0.00175,2.446,1.026,0.004393
Dodge,0.015119,0.00283,0.003535,2.5122,1.0,0.00888
Douglas,0.009603,0.001797,0.002124,2.6192,1.0256,0.005705
Faribault,0.01669,0.003124,0.003369,2.6375,1.125,0.009997
Fillmore,0.013301,0.00249,0.002184,2.8455,1.125,0.00699
Freeborn,0.022054,0.004128,0.004921,2.6791,1.0,0.013183
Goodhue,0.008687,0.001626,0.001877,2.4587,1.0,0.004616
Grant,0.018086,0.003385,0.002679,2.7283,1.5,0.010964
Hennepin,0.007936,0.001485,0.001585,2.4053,1.0,0.003812
Houston,0.007726,0.001446,0.002043,2.558,1.0,0.005226
Hubbard,0.01061,0.001986,0.002606,2.7223,1.0,0.007094
Isanti,0.006663,0.001247,0.001872,2.5369,1.0,0.004749
Itasca,0.00662,0.001239,0.00164,2.4395,1.0,0.004
Jackson,0.004159,0.000778,0.001117,2.4295,1.0,0.002714
Kanabec,0.005009,0.000938,0.001285,2.7631,1.0,0.003552
Kandiyohi,0.008903,0.001666,0.002222,2.5422,1.0,0.00565
Kittson,0.029323,0.005489,0.003257,2.7478,2.0,0.017901
Koochiching,0.016751,0.003135,0.003107,2.5205,1.2333,0.00966
Lac qui Parle,0.007461,0.001396,0.001963,2.2148,1.0,0.004347
Lake,0.002853,0.000534,0.000658,2.263,1.0,0.001489
Lake of the Woods,0.005175,0.000969,0.001337,2.3221,1.0,0.003104
Le Sueur,0.008714,0.001631,0.002216,2.6168,1.0,0.005798
Lincoln,0.006159,0.001153,0.001596,2.4862,1.0,0.003968
Lyon,0.009325,0.001745,0.001374,2.4227,1.7,0.005659
McLeod,0.015404,0.002883,0.003232,2.6487,1.0849,0.009287
Mahnomen,0.032542,0.006091,0.004342,2.6307,1.6429,0.018767
Marshall,0.007698,0.001441,0.002035,2.5857,1.0,0.005262
Martin,0.010632,0.00199,0.002286,2.6261,1.0732,0.006443
Meeker,0.007772,0.001455,0.001981,2.6168,1.0,0.005184
Mille Lacs,0.011053,0.002069,0.00255,2.5757,1.0,0.006568
Morrison,0.00793,0.001484,0.002037,2.4979,1.0308,0.005244
Mower,0.019412,0.003633,0.00347,2.6027,1.2212,0.011028
Murray,0.010902,0.002041,0.001709,2.4524,1.625,0.006809
Nicollet,0.008444,0.001581,0.001896,2.4832,1.0,0.004709
Nobles,0.010082,0.001887,0.002358,2.5205,1.0,0.005943
